signal_id,symbol,market_type,trigger_date,entry_date,entry_price,target_ath,trigger_close,drawdown_pct,first_published,record,exit_date,exit_price,exit_reason,status
ITCHOTELS@2026-06-02,ITCHOTELS,Mid Cap,2026-06-02,2026-06-03,152.5,254.75,152.63,-40.09,2026-09-05,reconstructed,,,,OPEN
SOBHA@2026-06-08,SOBHA,Small Cap,2026-06-08,2026-06-09,1293.2,2181.15,1292.7,-40.73,2026-09-05,reconstructed,,,,OPEN
ICICIPRULI@2026-06-10,ICICIPRULI,Mid Cap,2026-06-10,2026-06-11,465.4,791.05,465.8,-41.12,2026-09-05,reconstructed,,,,OPEN
LEMONTREE@2026-06-11,LEMONTREE,Small Cap,2026-06-11,2026-06-12,104.29,177.93,103.68,-41.73,2026-09-05,reconstructed,,,,OPEN
HCLTECH@2026-07-14,HCLTECH,Large Cap,2026-07-14,2026-07-15,1157.0,1995.1,1166.7,-41.52,2026-09-05,reconstructed,,,,OPEN
NSLNISP@2026-07-22,NSLNISP,Small Cap,2026-07-22,2026-07-23,42.24,70.9,42.24,-40.42,2026-09-05,reconstructed,,,,OPEN
SAPPHIRE@2026-07-24,SAPPHIRE,Small Cap,2026-07-24,2026-07-27,181.0,381.6,179.12,-53.06,2026-09-05,reconstructed,,,,OPEN
UTIAMC@2026-07-24,UTIAMC,Small Cap,2026-07-24,2026-07-27,895.0,1475.4,881.4,-40.26,2026-09-05,reconstructed,,,,OPEN
DEVYANI@2026-07-29,DEVYANI,Small Cap,2026-07-29,2026-07-30,119.06,224.7,118.36,-47.33,2026-09-05,reconstructed,,,,OPEN
AARTIIND@2026-07-30,AARTIIND,Small Cap,2026-07-30,2026-07-31,504.0,1156.55,480.2,-58.48,2026-09-05,reconstructed,,,,OPEN
PCBL@2026-07-30,PCBL,Small Cap,2026-07-30,2026-07-31,328.0,577.6,328.0,-43.21,2026-09-05,reconstructed,,,,OPEN
BLUEDART@2026-07-31,BLUEDART,Small Cap,2026-07-31,2026-08-03,5560.0,9369.45,5160.3,-44.92,2026-09-05,reconstructed,,,,OPEN
DEEPAKNTR@2026-08-04,DEEPAKNTR,Small Cap,2026-08-04,2026-08-05,1845.0,3102.6,1717.7,-44.64,2026-09-05,reconstructed,,,,OPEN
TRENT@2026-08-06,TRENT,Large Cap,2026-08-06,2026-08-07,3106.5,5489.97,3107.1,-43.4,2026-09-05,reconstructed,,,,OPEN
OIL@2026-08-07,OIL,Mid Cap,2026-08-07,2026-08-10,450.0,741.0,442.8,-40.24,2026-09-05,reconstructed,,,,OPEN
GODREJCP@2026-08-12,GODREJCP,Large Cap,2026-08-12,2026-08-13,911.4,1516.7,910.0,-40.0,2026-09-05,reconstructed,,,,OPEN
DABUR@2026-08-19,DABUR,Mid Cap,2026-08-19,2026-08-20,402.1,667.55,399.75,-40.12,2026-09-05,reconstructed,,,,OPEN
VBL@2026-08-31,VBL,Large Cap,2026-08-31,2026-09-01,404.45,674.12,400.45,-40.6,2026-09-05,reconstructed,,,,OPEN
NTPCGREEN@2026-09-02,NTPCGREEN,Mid Cap,2026-09-02,2026-09-03,88.25,148.61,88.12,-40.7,2026-09-05,reconstructed,,,,OPEN
