symbol,market_type,trigger_date,entry_date,entry_price,target_ath,drawdown_pct
VGUARD,Micro Cap,2026-06-01,2026-06-02,299.05,524.15,-42.7
OPTIEMUS,Micro Cap,2026-06-01,2026-06-02,395.95,851.2,-53.5
MSTCLTD,Micro Cap,2026-06-01,2026-06-02,445.0,1107.45,-59.9
SIGNATURE,Small Cap,2026-06-01,2026-06-02,820.0,1612.9,-49.2
JKPAPER,Micro Cap,2026-06-01,2026-06-02,361.7,633.75,-42.9
JBMA,Small Cap,2026-06-01,2026-06-02,640.0,1190.88,-45.7
IGIL,Small Cap,2026-06-01,2026-06-02,362.65,620.4,-41.5
INFY,Large Cap,2026-06-01,2026-06-02,1232.5,1999.7,-39.9
NAUKRI,Mid Cap,2026-06-01,2026-06-02,995.0,1805.1,-44.4
RELAXO,Micro Cap,2026-06-01,2026-06-02,321.0,1436.2,-77.2
HAVELLS,Mid Cap,2026-06-01,2026-06-02,1133.0,2082.4,-45.1
GODREJPROP,Mid Cap,2026-06-01,2026-06-02,1701.0,3381.4,-49.3
ITCHOTELS,Mid Cap,2026-06-01,2026-06-02,152.5,254.75,-39.8
REFEX,Micro Cap,2026-06-01,2026-06-02,304.1,573.75,-46.4
SUBROS,Micro Cap,2026-06-01,2026-06-02,711.5,1194.2,-40.5
SUDARSCHEM,Micro Cap,2026-06-01,2026-06-02,898.55,1523.8,-40.5
SUPREMEIND,Mid Cap,2026-06-01,2026-06-02,3484.0,6186.3,-43.1
CRIZAC,Micro Cap,2026-06-01,2026-06-02,220.99,374.25,-42.3
TATATECH,Small Cap,2026-06-01,2026-06-02,711.05,1313.0,-45.6
TSFINV,Micro Cap,2026-06-01,2026-06-02,401.65,690.4,-42.1
MAPMYINDIA,Small Cap,2026-06-01,2026-06-02,840.45,2531.5,-66.8
TCS,Large Cap,2026-06-01,2026-06-02,2320.0,4553.75,-49.5
FINPIPE,Micro Cap,2026-06-01,2026-06-02,176.5,350.3,-49.2
BIRLACORPN,Micro Cap,2026-06-01,2026-06-02,982.0,1767.1,-44.4
ICICIPRULI,Mid Cap,2026-06-02,2026-06-03,483.0,791.05,-39.0
SOBHA,Small Cap,2026-06-08,2026-06-09,1293.2,2181.15,-40.7
STYL,Micro Cap,2026-06-09,2026-06-10,269.0,429.25,-37.8
LEMONTREE,Small Cap,2026-06-10,2026-06-11,106.34,177.93,-40.0
CSBBANK,Micro Cap,2026-06-25,2026-06-29,327.05,557.45,-41.8
ASTRAL,Mid Cap,2026-06-29,2026-06-30,1381.6,2417.75,-43.4
NSLNISP,Small Cap,2026-06-30,2026-07-01,43.3,70.9,-39.6
JSFB,Micro Cap,2026-07-08,2026-07-09,442.0,736.2,-40.1
SAPPHIRE,Small Cap,2026-08-11,2026-08-12,236.98,381.6,-38.1
SAFARI,Micro Cap,2026-08-11,2026-08-12,1502.0,2723.75,-44.9
SHAREINDIA,Micro Cap,2026-08-11,2026-08-12,167.99,399.49,-58.1
AARTIIND,Small Cap,2026-08-11,2026-08-12,510.0,1156.55,-56.3
PNCINFRA,Micro Cap,2026-08-11,2026-08-12,223.4,559.3,-60.2
PCBL,Small Cap,2026-08-11,2026-08-12,323.0,577.6,-44.2
DEVYANI,Small Cap,2026-08-11,2026-08-12,142.1,224.7,-36.5
DEEPAKNTR,Small Cap,2026-08-11,2026-08-12,1779.8,3102.6,-42.5
CMSINFO,Micro Cap,2026-08-11,2026-08-12,263.05,605.2,-56.0
BLUEDART,Small Cap,2026-08-11,2026-08-12,5116.0,9369.45,-45.6
KANSAINER,Micro Cap,2026-08-11,2026-08-12,212.97,446.03,-52.4
GODREJCP,Large Cap,2026-08-12,2026-08-13,911.4,1516.7,-40.0
RALLIS,Micro Cap,2026-08-17,2026-08-18,212.81,381.05,-44.1
DABUR,Mid Cap,2026-08-19,2026-08-20,402.1,667.55,-40.1
STYRENIX,Micro Cap,2026-08-21,2026-08-24,2081.6,3466.8,-40.0
ACI,Micro Cap,2026-08-24,2026-08-25,517.0,822.75,-37.3
UTIAMC,Small Cap,2026-08-24,2026-08-25,885.0,1475.4,-39.9
NTPCGREEN,Mid Cap,2026-08-31,2026-09-01,89.65,148.61,-39.8
VBL,Large Cap,2026-08-31,2026-09-01,404.45,674.12,-40.6
JIOFIN,Large Cap,2026-09-02,2026-09-03,236.9,387.95,-38.9
