symbol,market_type,trigger_date,entry_date,entry_price,target_ath,drawdown_pct
ITCHOTELS,Mid Cap,2026-06-02,2026-06-03,152.5,254.75,-40.08635917566241
SOBHA,Small Cap,2026-06-08,2026-06-09,1293.2,2181.15,-40.73309951172547
ICICIPRULI,Mid Cap,2026-06-10,2026-06-11,465.4,791.05,-41.11623791163643
LEMONTREE,Small Cap,2026-06-11,2026-06-12,104.29,177.93,-41.7298937784522
HCLTECH,Large Cap,2026-07-14,2026-07-15,1157.0,1995.1,-41.521728234173715
NSLNISP,Small Cap,2026-07-22,2026-07-23,42.24,70.9,-40.423131170662906
SAPPHIRE,Small Cap,2026-07-24,2026-07-27,181.0,381.6,-53.06079664570231
UTIAMC,Small Cap,2026-07-24,2026-07-27,895.0,1475.4,-40.26026840178935
DEVYANI,Small Cap,2026-07-29,2026-07-30,119.06,224.7,-47.32532265242545
AARTIIND,Small Cap,2026-07-30,2026-07-31,504.0,1156.55,-58.47996195581686
PCBL,Small Cap,2026-07-30,2026-07-31,328.0,577.6,-43.21329639889196
BLUEDART,Small Cap,2026-07-31,2026-08-03,5560.0,9369.45,-44.92419512351312
DEEPAKNTR,Small Cap,2026-08-04,2026-08-05,1845.0,3102.6,-44.63675626893573
TRENT,Large Cap,2026-08-06,2026-08-07,3106.5,5489.97,-43.40406231728042
OIL,Mid Cap,2026-08-07,2026-08-10,450.0,741.0,-40.24291497975708
GODREJCP,Large Cap,2026-08-12,2026-08-13,911.4,1516.7,-40.00131865233732
DABUR,Mid Cap,2026-08-19,2026-08-20,402.1,667.55,-40.116845180136316
VBL,Large Cap,2026-08-31,2026-09-01,404.45,674.12,-40.59662968017563
NTPCGREEN,Mid Cap,2026-09-02,2026-09-03,88.25,148.61,-40.70385572976247
