symbol,market_type,trigger_date,entry_date,entry_price,target_ath,drawdown_pct
VGUARD,Micro Cap,2026-06-01,2026-06-02,299.05,522.13,-42.5
SUDARSCHEM,Micro Cap,2026-06-01,2026-06-02,898.55,1523.8,-40.5
SUBROS,Micro Cap,2026-06-01,2026-06-02,711.5,1194.2,-40.5
SIGNATURE,Small Cap,2026-06-01,2026-06-02,820.0,1612.9,-49.2
RELAXO,Micro Cap,2026-06-01,2026-06-02,321.0,1414.48,-76.8
REFEX,Micro Cap,2026-06-01,2026-06-02,303.13,571.16,-46.3
OPTIEMUS,Micro Cap,2026-06-01,2026-06-02,395.95,851.2,-53.5
TCS,Large Cap,2026-06-01,2026-06-02,2307.35,4230.71,-46.0
MSTCLTD,Micro Cap,2026-06-01,2026-06-02,445.0,1004.17,-55.8
TATATECH,Small Cap,2026-06-01,2026-06-02,700.3,1260.98,-44.2
SUPREMEIND,Mid Cap,2026-06-01,2026-06-02,3459.54,6056.25,-42.3
JBMA,Small Cap,2026-06-01,2026-06-02,640.0,1188.36,-45.6
JKPAPER,Micro Cap,2026-06-01,2026-06-02,361.7,618.51,-41.5
NAUKRI,Mid Cap,2026-06-01,2026-06-02,991.94,1788.01,-44.0
HAVELLS,Mid Cap,2026-06-01,2026-06-02,1133.0,2052.62,-44.3
GODREJPROP,Mid Cap,2026-06-01,2026-06-02,1701.0,3381.4,-49.3
FINPIPE,Micro Cap,2026-06-01,2026-06-02,176.5,341.75,-47.9
CRIZAC,Micro Cap,2026-06-01,2026-06-02,220.99,362.33,-40.4
MAPMYINDIA,Small Cap,2026-06-01,2026-06-02,840.45,2522.73,-66.7
BIRLACORPN,Micro Cap,2026-06-01,2026-06-02,969.4,1719.55,-43.6
IGIL,Small Cap,2026-06-01,2026-06-02,362.65,607.33,-40.3
TSFINV,Micro Cap,2026-06-01,2026-06-02,397.78,673.74,-41.3
ITCHOTELS,Mid Cap,2026-06-02,2026-06-03,152.5,253.09,-39.7
ICICIPRULI,Mid Cap,2026-06-03,2026-06-04,473.36,787.27,-39.6
STYL,Micro Cap,2026-06-09,2026-06-10,269.0,429.25,-37.8
LEMONTREE,Small Cap,2026-06-10,2026-06-11,106.34,177.93,-40.0
INFY,Large Cap,2026-06-11,2026-06-12,1120.0,1901.08,-41.4
SOBHA,Small Cap,2026-06-11,2026-06-12,1272.68,2106.76,-39.7
CSBBANK,Micro Cap,2026-06-25,2026-06-26,324.6,557.45,-41.8
ASTRAL,Mid Cap,2026-06-29,2026-06-30,1381.6,2406.23,-43.1
NSLNISP,Small Cap,2026-06-30,2026-07-01,43.3,70.9,-39.6
JSFB,Micro Cap,2026-07-08,2026-07-09,442.0,736.2,-40.1
