symbol,market_type,trigger_date,entry_date,entry_price,target_ath,drawdown_pct,trigger_close,exit_date,exit_price,reason
GODREJPROP,Mid Cap,2026-06-01,2026-06-02,1701.0,3381.4,-49.305021588691076,1714.2,2026-09-04,1982.0,DATA_END
HAVELLS,Mid Cap,2026-06-01,2026-06-02,1133.0,2082.4,-45.10180560891279,1143.2,2026-09-04,1154.0,DATA_END
IDEA,Mid Cap,2026-06-01,2026-06-02,14.0,84.4792,-83.48705953654864,13.95,2026-09-04,15.02,DATA_END
IGIL,Small Cap,2026-06-01,2026-06-02,362.65,620.4,-41.54577691811735,362.65,2026-09-04,323.5,DATA_END
MAPMYINDIA,Small Cap,2026-06-01,2026-06-02,840.45,2531.5,-66.79834090460201,840.5,2026-09-04,972.2,DATA_END
NAUKRI,Mid Cap,2026-06-01,2026-06-02,995.0,1805.1,-44.37704282311229,1004.05,2026-09-04,1319.8,DATA_END
SIGNATURE,Small Cap,2026-06-01,2026-06-02,820.0,1612.9,-49.1505983011966,820.15,2026-09-04,796.55,DATA_END
SUPREMEIND,Mid Cap,2026-06-01,2026-06-02,3484.0,6186.3,-43.08876064852982,3520.7,2026-09-04,3475.0,DATA_END
TATATECH,Small Cap,2026-06-01,2026-06-02,711.05,1313.0,-45.55978674790556,714.8,2026-09-04,800.0,DATA_END
TCS,Large Cap,2026-06-01,2026-06-02,2320.0,4553.75,-49.54927257754598,2297.4,2026-09-04,2304.0,DATA_END
ITCHOTELS,Mid Cap,2026-06-02,2026-06-03,152.5,254.75,-40.08635917566241,152.63,2026-09-04,161.23,DATA_END
INFY,Large Cap,2026-06-05,2026-06-08,1177.5,1999.7,-40.116017402610396,1197.5,2026-09-04,1130.0,DATA_END
SOBHA,Small Cap,2026-06-08,2026-06-09,1293.2,2181.15,-40.73309951172547,1292.7,2026-09-04,1263.8,DATA_END
ICICIPRULI,Mid Cap,2026-06-10,2026-06-11,465.4,791.05,-41.11623791163643,465.8,2026-09-04,494.55,DATA_END
LEMONTREE,Small Cap,2026-06-11,2026-06-12,104.29,177.93,-41.7298937784522,103.68,2026-09-04,104.95,DATA_END
ASTRAL,Mid Cap,2026-06-29,2026-06-30,1381.6,2417.75,-43.418467583497055,1368.0,2026-09-04,1492.9,DATA_END
NSLNISP,Small Cap,2026-07-22,2026-07-23,42.24,70.9,-40.423131170662906,42.24,2026-09-04,46.02,DATA_END
AARTIIND,Small Cap,2026-08-11,2026-08-12,510.0,1156.55,-56.30971423630625,505.3,2026-09-04,492.05,DATA_END
BLUEDART,Small Cap,2026-08-11,2026-08-12,5116.0,9369.45,-45.64782351151882,5092.5,2026-09-04,4991.7,DATA_END
DEEPAKNTR,Small Cap,2026-08-11,2026-08-12,1779.8,3102.6,-42.474054019209696,1784.8,2026-09-04,1712.4,DATA_END
PCBL,Small Cap,2026-08-11,2026-08-12,323.0,577.6,-44.226108033241005,322.15,2026-09-04,317.0,DATA_END
TRENT,Large Cap,2026-08-11,2026-08-12,3000.0,5489.97,-45.35489264968662,3000.0,2026-09-04,2853.0,DATA_END
GODREJCP,Large Cap,2026-08-12,2026-08-13,911.4,1516.7,-40.00131865233732,910.0,2026-09-04,878.0,DATA_END
DABUR,Mid Cap,2026-08-19,2026-08-20,402.1,667.55,-40.116845180136316,399.75,2026-09-04,380.9,DATA_END
UTIAMC,Small Cap,2026-08-31,2026-09-01,871.0,1475.4,-40.99566219330352,870.55,2026-09-04,880.55,DATA_END
VBL,Large Cap,2026-08-31,2026-09-01,404.45,674.12,-40.59662968017563,400.45,2026-09-04,407.6,DATA_END
NTPCGREEN,Mid Cap,2026-09-02,2026-09-03,88.25,148.61,-40.70385572976247,88.12,2026-09-04,89.36,DATA_END
SAPPHIRE,Small Cap,2026-09-02,2026-09-03,227.45,381.6,-40.19654088050315,228.21,2026-09-04,228.43,DATA_END
