signal_id,symbol,market_type,trigger_date,entry_date,entry_price,target_ath,trigger_close,drawdown_pct,first_published,record,exit_date,exit_price,exit_reason,status
OPTIEMUS@2026-06-01,OPTIEMUS,Micro Cap,2026-06-01,2026-06-02,395.95,851.2,395.95,-53.48,2026-09-05,reconstructed,,,,OPEN
SUDARSCHEM@2026-06-01,SUDARSCHEM,Micro Cap,2026-06-01,2026-06-02,898.55,1523.8,906.6,-40.5,2026-09-05,reconstructed,,,,OPEN
CSBBANK@2026-06-25,CSBBANK,Micro Cap,2026-06-25,2026-06-29,327.05,557.45,324.6,-41.77,2026-09-05,reconstructed,,,,OPEN
JSFB@2026-07-08,JSFB,Micro Cap,2026-07-08,2026-07-09,442.0,736.2,441.2,-40.07,2026-09-05,reconstructed,,,,OPEN
RALLIS@2026-07-21,RALLIS,Micro Cap,2026-07-21,2026-07-22,228.99,381.05,228.62,-40.0,2026-09-05,reconstructed,,,,OPEN
SHAREINDIA@2026-07-24,SHAREINDIA,Micro Cap,2026-07-24,2026-07-27,197.0,399.49,191.57,-52.05,2026-09-05,reconstructed,,,,OPEN
KANSAINER@2026-08-03,KANSAINER,Micro Cap,2026-08-03,2026-08-04,208.55,446.033,204.18,-54.22,2026-09-05,reconstructed,,,,OPEN
ALKYLAMINE@2026-08-04,ALKYLAMINE,Micro Cap,2026-08-04,2026-08-05,1939.7,4622.65,1921.2,-58.44,2026-09-05,reconstructed,,,,OPEN
SAFARI@2026-08-04,SAFARI,Micro Cap,2026-08-04,2026-08-05,1515.1,2723.75,1512.9,-44.46,2026-09-05,reconstructed,,,,OPEN
CMSINFO@2026-08-10,CMSINFO,Micro Cap,2026-08-10,2026-08-11,279.35,605.2,279.35,-53.84,2026-09-05,reconstructed,,,,OPEN
PNCINFRA@2026-08-10,PNCINFRA,Micro Cap,2026-08-10,2026-08-11,210.0,559.3,210.4,-62.38,2026-09-05,reconstructed,,,,OPEN
STYRENIX@2026-08-24,STYRENIX,Micro Cap,2026-08-24,2026-08-25,2096.0,3466.8,2076.4,-40.11,2026-09-05,reconstructed,,,,OPEN
ACI@2026-08-26,ACI,Micro Cap,2026-08-26,2026-08-27,490.0,822.75,489.9,-40.46,2026-09-05,reconstructed,,,,OPEN
