symbol,market_type,trigger_date,entry_date,entry_price,target_ath,drawdown_pct,trigger_close,exit_date,exit_price,reason
BIRLACORPN,Micro Cap,2026-06-01,2026-06-02,982.0,1767.1,-44.428725029709696,982.0,2026-09-04,887.35,DATA_END
CRIZAC,Micro Cap,2026-06-01,2026-06-02,220.99,374.25,-42.289913159652635,215.98,2026-09-04,160.29,DATA_END
FINPIPE,Micro Cap,2026-06-01,2026-06-02,176.5,350.3,-49.19497573508421,177.97,2026-09-04,158.63,DATA_END
GNFC,Micro Cap,2026-06-01,2026-06-02,495.0,902.85,-44.69734728913994,499.3,2026-09-04,596.7,DATA_END
JKPAPER,Micro Cap,2026-06-01,2026-06-02,361.7,633.75,-42.92702169625247,361.7,2026-09-04,405.8,DATA_END
MSTCLTD,Micro Cap,2026-06-01,2026-06-02,445.0,1107.45,-59.88080725992144,444.3,2026-09-04,734.2,DATA_END
OPTIEMUS,Micro Cap,2026-06-01,2026-06-02,395.95,851.2,-53.48331766917293,395.95,2026-09-04,569.3,DATA_END
REFEX,Micro Cap,2026-06-01,2026-06-02,304.1,573.75,-46.370370370370374,307.7,2026-09-04,282.55,DATA_END
RELAXO,Micro Cap,2026-06-01,2026-06-02,321.0,1436.2,-77.17588079654645,327.8,2026-09-04,344.75,DATA_END
SUBROS,Micro Cap,2026-06-01,2026-06-02,711.5,1194.2,-40.53341148886284,710.15,2026-09-04,709.6,DATA_END
SUDARSCHEM,Micro Cap,2026-06-01,2026-06-02,898.55,1523.8,-40.504003150019685,906.6,2026-09-04,1222.8,DATA_END
TSFINV,Micro Cap,2026-06-01,2026-06-02,401.65,690.4,-42.11326767091541,399.65,2026-09-04,404.7,DATA_END
VGUARD,Micro Cap,2026-06-01,2026-06-02,299.05,524.15,-42.72631880186969,300.2,2026-09-04,335.4,DATA_END
CSBBANK,Micro Cap,2026-06-25,2026-06-29,327.05,557.45,-41.77056238227643,324.6,2026-09-04,328.55,DATA_END
JSFB,Micro Cap,2026-07-08,2026-07-09,442.0,736.2,-40.07063298016844,441.2,2026-09-04,535.1,DATA_END
CMSINFO,Micro Cap,2026-08-11,2026-08-12,263.05,605.2,-56.031064111037665,266.1,2026-09-04,243.46,DATA_END
KANSAINER,Micro Cap,2026-08-11,2026-08-12,212.97,446.033,-52.41159286420511,212.26,2026-09-04,194.2,DATA_END
PNCINFRA,Micro Cap,2026-08-11,2026-08-12,223.4,559.3,-60.23600929733595,222.4,2026-09-04,183.11,DATA_END
SAFARI,Micro Cap,2026-08-11,2026-08-12,1502.0,2723.75,-44.921523634694815,1500.2,2026-09-04,1540.4,DATA_END
SHAREINDIA,Micro Cap,2026-08-11,2026-08-12,167.99,399.49,-58.05652206563367,167.56,2026-09-04,170.5,DATA_END
STYRENIX,Micro Cap,2026-08-24,2026-08-25,2096.0,3466.8,-40.10614976347063,2076.4,2026-09-04,2043.2,DATA_END
ACI,Micro Cap,2026-08-26,2026-08-27,490.0,822.75,-40.455788514129445,489.9,2026-09-04,504.2,DATA_END
ALKYLAMINE,Micro Cap,2026-08-31,2026-09-01,1991.0,4622.65,-56.65256941364801,2003.8,2026-09-04,2020.9,DATA_END
RALLIS,Micro Cap,2026-08-31,2026-09-01,208.0,381.05,-45.626558194462675,207.19,2026-09-04,208.82,DATA_END
