symbol,market_type,trigger_date,entry_date,entry_price,target_ath,drawdown_pct,trigger_close,exit_date,exit_price,reason
OPTIEMUS,Micro Cap,2026-06-01,2026-06-02,395.95,851.2,-53.48331766917293,395.95,2026-09-04,569.3,DATA_END
SUDARSCHEM,Micro Cap,2026-06-01,2026-06-02,898.55,1523.8,-40.504003150019685,906.6,2026-09-04,1222.8,DATA_END
CSBBANK,Micro Cap,2026-06-25,2026-06-29,327.05,557.45,-41.77056238227643,324.6,2026-09-04,328.55,DATA_END
JSFB,Micro Cap,2026-07-08,2026-07-09,442.0,736.2,-40.07063298016844,441.2,2026-09-04,535.1,DATA_END
RALLIS,Micro Cap,2026-07-21,2026-07-22,228.99,381.05,-40.00262432751608,228.62,2026-09-04,208.82,DATA_END
SHAREINDIA,Micro Cap,2026-07-24,2026-07-27,197.0,399.49,-52.04635910786253,191.57,2026-09-04,170.5,DATA_END
KANSAINER,Micro Cap,2026-08-03,2026-08-04,208.55,446.033,-54.22311802041553,204.18,2026-09-04,194.2,DATA_END
ALKYLAMINE,Micro Cap,2026-08-04,2026-08-05,1939.7,4622.65,-58.439423274528664,1921.2,2026-09-04,2020.9,DATA_END
SAFARI,Micro Cap,2026-08-04,2026-08-05,1515.1,2723.75,-44.45525470399265,1512.9,2026-09-04,1540.4,DATA_END
CMSINFO,Micro Cap,2026-08-10,2026-08-11,279.35,605.2,-53.8417052214144,279.35,2026-09-04,243.46,DATA_END
PNCINFRA,Micro Cap,2026-08-10,2026-08-11,210.0,559.3,-62.38154836402645,210.4,2026-09-04,183.11,DATA_END
STYRENIX,Micro Cap,2026-08-24,2026-08-25,2096.0,3466.8,-40.10614976347063,2076.4,2026-09-04,2043.2,DATA_END
ACI,Micro Cap,2026-08-26,2026-08-27,490.0,822.75,-40.455788514129445,489.9,2026-09-04,504.2,DATA_END
