Date,Close,High,Low,Open,Volume
2024-09-05,2869,3100,2869,3020,141317
2024-09-06,2725.55,2725.55,2725.55,2725.55,19015
2024-09-09,2589.3,2589.3,2589.3,2589.3,13982
2024-09-10,2459.85,2459.85,2459.85,2459.85,42462
2024-09-11,2386.95,2511,2336.85,2336.85,797680
2024-09-12,2438.1,2493,2291,2296,433055
2024-09-13,2401.9,2455,2380,2421,162854
2024-09-16,2288.6,2444,2281.8,2420,234256
2024-09-17,2398.6,2403,2174.2,2288.6,295343
2024-09-18,2333.1,2449,2300,2393,170099
2024-09-19,2416.7,2498.75,2350.65,2370,279595
2024-09-20,2364.6,2460,2338.2,2448,157867
2024-09-23,2434.4,2450,2375,2398,111768
2024-09-24,2428.3,2480.9,2408.3,2469.95,109596
2024-09-25,2408.6,2437.1,2375,2400,149577
2024-09-26,2397.7,2429.9,2379,2429.9,65850
2024-09-27,2379.5,2421.75,2365.2,2398,69206
2024-09-30,2366.9,2407.4,2355.3,2380.05,61466
2024-10-01,2367,2380.8,2327,2365.05,73290
2024-10-03,2306.35,2400,2285,2350.05,106247
2024-10-04,2271.8,2349.95,2250,2306,96967
2024-10-07,2133.95,2306,2106,2280.5,221952
2024-10-08,2161.9,2228.65,2130.15,2130.15,89408
2024-10-09,2146.1,2218.9,2130,2179.95,67062
2024-10-10,2149.55,2195,2140,2160,73492
2024-10-11,2137.65,2177.8,2102.5,2159.9,53656
2024-10-14,2091.95,2160.05,2056.1,2151.95,121371
2024-10-15,2160.65,2270.95,2075.1,2110.2,238420
2024-10-16,2412.15,2494,2169.4,2173.65,425905
2024-10-17,2372.05,2450,2346.2,2439,136982
2024-10-18,2361.3,2387.95,2310.05,2366,69166
2024-10-21,2423.55,2496,2399.95,2400,235129
2024-10-22,2250.85,2439.9,2150,2425,152539
2024-10-23,2264.1,2381,2218.55,2255,199812
2024-10-24,2278.45,2323.95,2220.1,2280,116546
2024-10-25,2211.75,2309.8,2173.05,2284,84912
2024-10-28,2184.25,2235,2175,2215.45,58651
2024-10-29,2186.5,2205.75,2144.6,2194.65,80507
2024-10-30,2205.75,2228,2187.05,2195,116286
2024-10-31,2210.55,2284.9,2178.15,2205.8,147968
2024-11-01,2250.9,2289,2234.9,2254.75,26650
2024-11-04,2241.35,2249.9,2184,2248.05,68532
2024-11-05,2201,2243.95,2181,2219,73178
2024-11-06,2026.6,2124.45,2015.2,2072,383853
2024-11-07,2179,2195,1965,2050,318016
2024-11-08,2205.5,2255.75,2102.65,2190,156198
2024-11-11,2256.4,2304.75,2165.2,2215,146280
2024-11-12,2198.85,2280,2180,2256.4,45257
2024-11-13,2099.45,2225,2036.95,2210,112242
2024-11-14,2111.65,2130.95,2064,2130.95,61329
2024-11-18,2018.95,2135,2015,2134.85,114327
2024-11-19,2006.2,2074,1966.85,2029.6,156845
2024-11-21,1952.65,2049,1946.05,2006.2,110096
2024-11-22,1983.1,1999.9,1913.15,1964.95,143031
2024-11-25,2038.8,2079.9,1991,1999,168190
2024-11-26,2059.5,2074,2021,2065,53833
2024-11-27,2060.65,2085.55,2050,2068.3,68469
2024-11-28,2055.15,2074.9,2016.95,2070,60797
2024-11-29,2046.85,2064,2020.05,2055.15,63555
2024-12-02,2023.9,2083.35,2018.2,2021.15,78113
2024-12-03,2032.3,2053.8,2000.1,2020,114092
2024-12-04,2021.75,2060.8,2001,2029.05,110437
2024-12-05,2072.65,2090,2017.85,2036,134813
2024-12-06,2055.1,2098.9,2018,2090,118017
2024-12-09,2125.5,2139.95,2051.8,2065,129666
2024-12-10,2137.95,2188,2080.1,2130,172718
2024-12-11,2241.85,2274.7,2142,2142,215639
2024-12-12,2216.1,2261.4,2211.1,2252.95,62211
2024-12-13,2155.1,2253.8,2142.5,2209.1,141086
2024-12-16,2143.05,2191.15,2110,2157,99405
2024-12-17,2069.3,2149,2052,2140,116876
2024-12-18,2042.85,2080,2035.55,2061,44969
2024-12-19,2024.6,2038.2,1980.05,1995,95796
2024-12-20,2000.75,2049.9,1989.9,2030,97814
2024-12-23,2000.55,2050,1952.6,2050,75936
2024-12-24,2013.25,2091,1989.25,2018.65,67960
2024-12-26,2049.85,2087.2,2030.15,2059,162316
2024-12-27,2081.15,2099,2040,2080,111756
2024-12-30,2113.7,2164.3,2097.5,2164.3,88876
2024-12-31,2104.2,2110,2052.2,2108,87964
2025-01-01,2066.9,2110.45,2060,2104.2,50423
2025-01-02,2091.9,2103,2068.05,2073,62858
2025-01-03,2069.15,2102.95,2050.05,2090,87264
2025-01-06,2007.9,2065,1980,2055,92120
2025-01-07,2008.05,2043.85,2000,2007.9,57292
2025-01-08,2004.7,2028,1976.05,2011.95,105885
2025-01-09,1979.95,2026.8,1961,2009.95,58225
2025-01-10,1919.65,1979,1911.25,1979,66225
2025-01-13,1803.65,1900.2,1760,1900.2,148039
2025-01-14,1894,1900,1768.25,1816.95,336120
2025-01-15,1849.55,1929,1840,1925,66196
2025-01-16,1890,1920,1869.3,1879,38409
2025-01-17,1901.9,1909,1866.2,1899,58099
2025-01-20,1971.55,1977.95,1895.35,1910,57189
2025-01-21,1890.7,1978.85,1883.05,1971,368838
2025-01-22,1817.8,1897,1765,1892,85703
2025-01-23,1801.8,1842.8,1789,1820.5,61222
2025-01-24,1759.8,1807,1751.4,1807,50812
2025-01-27,1693.95,1749.8,1650.05,1726,405982
2025-01-28,1617.9,1699.9,1557.2,1680,183968
2025-01-29,1711.45,1724.9,1622.55,1625,76372
2025-01-30,1531.05,1725,1461,1725,438830
2025-01-31,1478.1,1500.55,1385,1494.1,555257
2025-02-03,1451.65,1538.95,1425,1518.1,418356
2025-02-04,1397.45,1494.85,1393,1480.95,194663
2025-02-05,1373.45,1410.3,1360,1390,183195
2025-02-06,1337.2,1380.7,1330,1375,159586
2025-02-07,1293.7,1349.3,1277.25,1338.9,238066
2025-02-10,1243,1305,1233.25,1282.05,157490
2025-02-11,1195.45,1270.25,1181.65,1238.9,259149
2025-02-12,1277.7,1323,1183.15,1195,226892
2025-02-13,1197.2,1294,1189,1277.7,158645
2025-02-14,1140.7,1212.9,1127.4,1201.95,165397
2025-02-17,1135.05,1179.95,1118.55,1144.1,180031
2025-02-18,1188.45,1215.1,1150.6,1205,224805
2025-02-19,1171.25,1222.5,1163.05,1190,158901
2025-02-20,1199.8,1208.45,1150,1180,188176
2025-02-21,1196,1259.95,1185,1206.1,256514
2025-02-24,1166.7,1195.2,1159.95,1193,109263
2025-02-25,1156.25,1204.7,1152.9,1178.3,96150
2025-02-27,1143.9,1167.45,1124.6,1156.25,95092
2025-02-28,1086.65,1142.45,1080,1142.45,198681
2025-03-03,1047.05,1108.95,1032.1,1108.95,181759
2025-03-04,1089.15,1107.35,1033.2,1047.05,187842
2025-03-05,1096.1,1130,1072.85,1072.85,160141
2025-03-06,1139.45,1147,1102,1115,181421
2025-03-07,1132.45,1170.35,1126,1139.45,187599
2025-03-10,1073.45,1144.55,1066,1130,142784
2025-03-11,1049.3,1070.05,1027.05,1070.05,158687
2025-03-12,1054.8,1067.45,1035.35,1053,84181
