Date,Close,High,Low,Open,Volume
2005-01-03,8.289739608764648,8.826560738861113,7.5619363305314575,7.5619363305314575,1796091
2005-01-04,8.274259567260742,8.774947083476842,8.052304546935078,8.50653677659803,459929
2005-01-05,7.881967067718506,8.62009440410859,7.639365351754089,8.454919197300034,162330
2005-01-06,7.618717670440674,7.9335832078911395,7.536129301029796,7.546453041349007,65192
2005-01-07,7.561939239501953,7.845834354629027,7.536129886698156,7.639364968198936,69814
2005-01-10,7.644524574279785,7.949067888945925,7.551614028555837,7.654848313391922,82648
2005-01-11,7.438058376312256,7.74260101151376,7.381279346233544,7.536130822863723,86899
2005-01-12,7.118030071258545,7.474189047094193,7.019956859610192,7.386440353213398,110878
2005-01-13,7.262558460235596,7.396764001910446,7.133516342779264,7.133516342779264,67133
2005-01-14,7.236748695373535,7.505158929358026,7.174807812410088,7.226424956022515,44132
2005-01-17,6.994146823883057,7.484511226668762,6.818648696167164,7.123190455623601,44502
2005-01-18,7.040604591369629,7.226426503480301,6.885751574229648,7.226426503480301,52162
2005-01-19,7.045766353607178,7.742601113948371,6.534755076138089,7.174810029077808,57336
2005-01-20,7.056088447570801,7.123191205263438,6.968338986192504,7.01995613369235,59048
2005-01-24,6.885750770568848,7.629041438545412,6.782516473286377,7.629041438545412,42594
2005-01-25,6.988985061645508,7.216101111486721,6.772191974433508,7.216101111486721,39951
2005-01-27,7.123191356658936,7.221263783678784,7.019956282893701,7.019956282893701,22945
2005-01-28,7.252234935760498,7.458703528184816,7.179970307154863,7.226425585136054,54512
2005-01-31,7.438058376312256,7.536130822863723,7.267720509504553,7.329661410785252,187059
2005-02-01,7.5980706214904785,7.732276146979554,7.329660347083783,7.329660347083783,111809
2005-02-02,8.057463645935059,8.25877111269377,7.598068926672649,7.711626945020062,369535
2005-02-03,8.04198169708252,8.25877487038522,7.949071113667282,7.949071113667282,103069
2005-02-04,7.81486177444458,8.145212857863958,7.758082766919356,7.954229135253093,40716
2005-02-07,7.820026397705078,8.098759664345723,7.752923628243929,7.918098839840494,102036
2005-02-08,7.530967712402344,7.84583403819495,7.505159913782353,7.82002546300352,41844
2005-02-09,7.825188636779785,7.990363856146367,7.510323035112178,7.515484906324552,70848
2005-02-10,7.706466197967529,7.8974515070779505,7.65484905057859,7.845833583117617,179494
2005-02-11,7.768408298492432,8.258772779380656,7.747760817119689,7.89745195078633,90378
2005-02-14,7.887129306793213,8.258773927750527,7.7477618944341184,7.794217957410998,288275
2005-02-15,7.696144580841064,7.949070045123636,7.551616076924536,7.949070045123636,51120
2005-02-16,7.629042148590088,7.84583450368898,7.567101253827122,7.742600196798362,53061
2005-02-17,7.623881340026855,7.65485101515129,7.4845139191089345,7.4845139191089345,27276
2005-02-18,7.825188636779785,8.207157011065126,7.587747997011526,8.207157011065126,84770
2005-02-21,7.701303958892822,7.845832416025631,7.660009781181471,7.845832416025631,109742
2005-02-22,7.665173530578613,7.814863893712766,7.546453614181577,7.814863893712766,62960
2005-02-23,7.79937744140625,8.052302858593167,7.670334574386645,7.73743733117967,134337
2005-02-24,7.789055347442627,7.949069452294211,7.737438194873009,7.835510629440989,107155
2005-02-25,7.65485143661499,8.052305459168588,7.587748658150429,8.052305459168588,40992
2005-02-28,7.690980434417725,7.938743954440321,7.484511093255995,7.938743954440321,113726
2005-03-01,7.551616191864014,7.716791405547946,7.484513421554866,7.61871896217316,44092
2005-03-02,7.629042148590088,7.690982266781567,7.505160359064157,7.536130029874156,106327
2005-03-03,7.577425003051758,7.639365121307872,7.453542436825073,7.567101261723329,109127
2005-03-04,7.561939239501953,7.742600049699716,7.541291757258915,7.737438179138956,57415
2005-03-07,7.572261333465576,7.639363306444668,7.386438693128167,7.567099464027654,133130
2005-03-08,7.453541755676269,7.5877464978239875,7.350307458112089,7.469027366253745,93099
2005-03-09,7.26771879196167,7.520644208513875,7.076735038623371,7.386439471835994,66052
2005-03-10,7.422571182250977,7.43289492245676,7.267718962021231,7.278042702227014,25438
2005-03-11,7.20061731338501,7.525806602619911,7.174808738248455,7.525806602619911,72031
2005-03-14,7.298689842224121,7.427732705920786,7.133514666063845,7.427732705920786,46017
2005-03-15,7.205777645111084,7.417409647306945,7.174807979479551,7.417409647306945,60223
2005-03-16,7.283204078674316,7.33998309281484,7.071573631371278,7.174807920146287,166535
2005-03-17,7.164485931396484,7.427734363987323,7.154162189367673,7.401925785486833,58906
2005-03-18,7.128351211547852,7.226423610841255,7.123189342833212,7.164482739407952,57746
2005-03-21,7.045766353607178,7.314176670517416,6.9683406142677455,7.071575709958565,121803
2005-03-22,6.9373698234558105,7.200618256203021,6.82897286180352,7.200618256203021,53526
2005-03-23,7.438058376312256,7.515484891198912,6.818650916648409,7.458705084548633,490581
2005-03-24,7.056088447570801,8.041979226417725,6.94253041244258,7.742599304975779,352466
2005-03-28,7.133515357971191,7.63936467524059,7.071574466760359,7.071574466760359,64837
2005-03-29,6.803164482116699,7.205778738715358,6.710253141407098,6.999310128122653,66943
2005-03-30,6.839295387268066,6.916721885614479,6.663796463320919,6.906398145415917,15696
2005-03-31,7.040604591369629,7.164485607252909,6.968339953580505,6.968339953580505,26424
2005-04-01,7.164485931396484,7.329661144428232,7.040604909908443,7.061251617394526,31708
2005-04-04,7.118030071258545,7.298690882761128,7.061251047823045,7.226426247531504,9070
2005-04-05,7.143837451934815,7.2212631682314115,7.076734698534956,7.092220307737083,22164
2005-04-06,7.231587886810303,7.272881297130814,6.942530908280924,6.9476920021424,63670
2005-04-07,7.26771879196167,7.432894748532196,7.1231910918909565,7.1231910918909565,33262
2005-04-08,7.231587886810303,7.27804316756374,7.123191714004649,7.236749757243229,42901
2005-04-11,7.257396697998047,7.422571103539201,7.076735129169648,7.226425477709127,37419
2005-04-12,7.432895660400391,7.515484037103294,7.29869090725826,7.432895660400391,19017
2005-04-13,7.5051589012146,7.587745709427723,7.391600098493221,7.5309666963527,38839
2005-04-15,7.298689842224121,7.350306987702787,7.154160592369673,7.2780423627755635,22259
2005-04-18,7.278043746948242,7.3296609022437025,6.968340038603971,6.968340038603971,24562
2005-04-19,7.226425647735596,7.469027333135693,7.200617073458987,7.252234998583615,43106
2005-04-20,7.247074127197266,7.4225723011508755,7.226426643673237,7.381278887245855,25816
2005-04-21,7.41225004196167,7.432896750880736,7.226427331975304,7.231589203347969,21020
2005-04-22,7.32450008392334,7.329661178390121,7.241912477024798,7.267720279073329,54717
2005-04-25,7.278043746948242,7.381278834110675,7.231588462496631,7.236750333340479,12036
2005-04-26,7.386439323425293,7.4277327293097075,7.267718645936343,7.267718645936343,29468
2005-04-27,7.551616191864014,7.644526764204012,7.329661173368967,7.520645742226834,75628
2005-04-28,7.56710147857666,7.629042375179324,7.443219685371333,7.587747408682205,35881
2005-04-29,7.499998092651367,7.629041746026852,7.458703906131208,7.561938984145884,49117
2005-05-02,7.474188327789307,7.711628139876532,7.329659847810744,7.329659847810744,13527
2005-05-03,7.484512329101562,7.592908498724215,7.453541883984886,7.546453219334915,25532
2005-05-04,7.432895660400391,7.484512813411096,7.401925213279672,7.432895660400391,7824
2005-05-05,7.489674091339111,7.721952038077697,7.40192462753628,7.721952038077697,26487
2005-05-06,7.556776523590088,7.696143130282772,7.489673766949713,7.634203020197099,28680
2005-05-09,7.7477593421936035,7.845832530329818,7.53612813441087,7.639363191907615,123073
2005-05-10,7.690980434417725,8.052301975593577,7.58774537555121,7.690980434417725,129738
2005-05-11,7.763248443603516,7.830351222342932,7.561940883956903,7.716792375025596,34146
2005-05-12,7.964552402496338,8.05230263685319,7.7425989879632064,7.825186575895778,137192
2005-05-13,8.320712089538574,8.651063186454632,7.747759345155155,7.747759345155155,255438
2005-05-16,8.408462524414062,8.878181086262353,8.253611070517476,8.253611070517476,431202
2005-05-17,8.408462524414062,8.640741258401846,8.269096681850007,8.568476625326277,227010
2005-05-18,8.49105167388916,8.55815366607771,8.25877369525824,8.46524309588256,176804
2005-05-19,8.49621295928955,8.774946203809186,8.42394832459396,8.558153076293882,294001
2005-05-20,10.194422721862791,10.199584592506785,8.552992121648247,8.568476957008736,3322206
2005-05-23,10.349275588989258,11.066757014510271,10.220232697883286,10.24604049953295,2392952
2005-05-24,9.72470474243164,10.571228147983946,9.342736447619725,10.571228147983946,1793992
2005-05-25,10.199586868286133,10.5557474799034,9.611149015005845,9.89504497462618,1828896
2005-05-26,9.858909606933594,10.628007299779055,9.80729168147322,10.529934872204317,1279795
2005-05-27,9.729866981506348,10.20474585052992,9.704057629835804,9.977629768400632,339837
2005-05-30,9.68341064453125,10.06537894276055,9.605984921477043,9.729866699620905,418550
2005-05-31,9.378868103027344,9.84342477273464,9.30144237969517,9.59049934535432,616415
2005-06-01,9.120782852172852,9.538883524848284,9.043357118058392,9.394355021891712,299105
2005-06-02,9.249825477600098,9.492426394475604,9.151753047410306,9.37886835326336,307963
2005-06-03,9.47694206237793,9.652440212887589,9.229177729187864,9.394353692457436,345998
2005-06-06,10.008601188659668,10.891257028047333,9.833102239635208,9.962145904270876,2164561
2005-06-07,9.812453269958496,10.261524316170906,9.740189418902949,10.024084506212946,669745
2005-06-08,9.6472806930542,9.956985214280538,9.549207465237258,9.956985214280538,190143
2005-06-09,9.497589111328123,9.946660222433035,9.420164155600787,9.559530007795802,530769
2005-06-10,9.528558731079102,9.7659977587807,9.291118926806126,9.291118926806126,180867
2005-06-13,9.399514198303224,9.755673094388714,9.306602878057369,9.600821670550255,140789
2005-06-14,9.30660629272461,9.590501450496452,9.25498913250638,9.58017848439576,106785
2005-06-15,9.30660629272461,9.65244235338696,9.291121455287774,9.394355775724232,109813
2005-06-16,9.16207790374756,9.358223581208184,8.981417063936005,9.353062486372892,153417
2005-06-17,8.888504028320312,9.291119826528966,8.878181064029263,8.898827769182812,83239
2005-06-20,8.75946044921875,9.07948784805274,8.671710212054633,8.893665186831177,215108
2005-06-21,8.780108451843262,9.064003579128002,8.516860031114273,8.527183772677901,201943
2005-06-22,9.03303337097168,9.13110580371413,8.77494605978471,8.836886952343866,189528
2005-06-23,9.048516273498535,9.497587298907405,8.981414295606516,9.291118718844135,192454
2005-06-24,9.084651947021484,9.394355681806248,8.867858789072045,9.291121362401851,245988
2005-06-27,9.198211669921877,9.440812674957453,9.002065185120703,9.291123040105845,383607
2005-06-28,9.007224082946776,9.249825784441466,8.934960225492453,9.218855337940624,85984
2005-06-29,9.402793884277344,9.600578264899196,9.007224318809788,9.285192230249672,190663
2005-06-30,9.589886665344238,9.942691588729478,9.4295196212982,9.611268562579289,239552
2005-07-01,9.990806579589844,10.31688491479344,9.568509251545017,9.568509251545017,619807
2005-07-04,9.91596508026123,10.370335471665282,9.835781549633316,10.370335471665282,412342
2005-07-05,9.78232479095459,10.04960130593127,9.728869648804,10.04960130593127,123341
2005-07-06,9.99614715576172,10.113748801852866,9.73956196544207,9.926655785759367,232895
2005-07-07,9.632652282714844,10.129787318130743,9.51505061933128,10.129787318130743,183675
2005-07-08,9.809054374694824,9.889236293575124,9.63265109710765,9.63265109710765,185662
2005-07-11,10.140477180480955,10.209968550487943,9.755598992863902,9.755598992863902,289371
2005-07-12,9.99614715576172,10.156512598127575,9.926655785759367,10.03356608066994,220329
2005-07-13,10.1351318359375,10.316879986613138,9.835781231097782,9.835781231097782,375790
2005-07-14,10.52535629272461,11.086636998797283,9.996148034565694,10.0549488627807,1587040
2005-07-15,11.573079109191896,11.57842478453919,10.58950138467384,10.985070905464733,2393418
2005-07-18,11.551697731018066,12.0809051381486,11.348566884037236,11.856393197265511,1007090
2005-07-19,11.589118003845217,12.022105713433913,10.573466063481249,10.573466063481249,402064
2005-07-20,11.808283805847168,12.56200481877515,11.557043468204508,12.24127230173689,496276
2005-07-21,11.95796012878418,12.40163922497874,11.877777392139077,12.257309977327974,785222
2005-07-22,12.16643524169922,12.27334554448472,11.11871009243725,12.187816337187687,290483
2005-07-25,12.99499225616455,13.385216140738937,11.546352694521923,12.294727212594456,1744449
2005-07-26,12.626151084899902,13.363835102987618,12.508549424779927,13.363835102987618,756920
2005-07-27,12.674261093139648,12.80789897483494,12.294727739832483,12.802553298722351,232832
2005-07-28,12.674261093139648,12.80789897483494,12.294727739832483,12.802553298722351,0
2005-07-29,12.321453094482422,12.829279366029688,12.187814432659724,12.503202028419734,266441
2005-08-01,12.717025756835938,13.310379761132983,12.508550003860654,12.508550003860654,456514
2005-08-02,13.711295127868652,13.989262247792372,12.668915613371084,12.829281878114683,821695
2005-08-03,14.05340576171875,15.085094508402731,13.422632993650677,14.005295490426406,1987322
2005-08-04,14.23515510559082,14.914037398779543,13.973224243396592,14.315337825636288,796060
2005-08-05,13.679222106933594,14.710911151417378,13.58300314502248,14.30999586129992,330080
2005-08-08,13.14466667175293,14.058752282928626,12.952227976664062,13.866312783615948,339940
2005-08-09,13.508163452148438,13.88769598447815,12.829281112966711,12.829281112966711,503131
2005-08-10,13.240885734558104,14.31533840890924,13.160703815469445,13.973224812730257,481447
2005-08-11,14.363448143005373,14.539849805931244,13.363833358266827,13.417288505119975,627505
2005-08-12,15.582231521606444,15.801398610246176,14.37948577422678,14.839202655721538,2735811
2005-08-16,15.75863265991211,17.10570584736249,15.421863960937635,17.10570584736249,1094810
2005-08-17,15.60895824432373,16.35198706958791,15.52342904058608,16.025909694593523,509835
2005-08-18,15.336337089538574,16.357334691917607,15.186661374656724,16.357334691917607,202882
2005-08-19,15.133204460144045,15.459281819952942,15.074404442176451,15.18665960682279,120068
2005-08-22,14.978181838989258,15.705174307719115,14.860580210721036,15.181312655292254,151493
2005-08-23,14.13893222808838,15.384441444821336,14.005294383337253,15.127857104588635,134486
2005-08-24,13.497472763061523,14.331375722486824,13.363834880704331,14.331375722486824,170376
2005-08-25,14.14962673187256,14.42224896101158,13.492127102356353,13.492127102356353,103069
2005-08-26,14.192391395568848,14.860584025935935,13.903734534017795,14.432941192866377,99252
2005-08-29,14.101518630981444,14.481051175066831,13.738022310798767,14.208428934929824,95055
2005-08-30,14.160317420959473,14.641415355255967,13.850277888213034,14.641415355255967,79193
2005-08-31,14.14962673187256,14.384831642897304,14.005297505675156,14.005297505675156,132104
2005-09-01,14.48639678955078,14.833856903643785,14.117555578640612,14.219121015977562,162559
2005-09-02,14.459667205810549,14.914037566285677,14.112208748377723,14.86058241898832,91537
2005-09-05,14.49708652496338,14.855237951735353,14.240502132645878,14.240502132645878,87664
2005-09-06,14.379486083984377,14.646763458642248,14.154974118678336,14.154974118678336,91806
2005-09-08,14.154973983764648,14.646763319041224,14.112210183268177,14.53450653323426,59836
2005-09-09,13.743367195129396,14.432940908051076,13.444017378732758,14.112209995913934,46956
2005-09-12,13.951842308044434,14.021335289327464,13.796821730725208,13.903733638441947,82159
2005-09-13,13.903735160827637,14.112210910608397,13.79147836923498,14.021336824589916,51578
2005-09-14,13.925113677978516,14.122899646775233,13.898386105186669,14.112208295968989,139724
2005-09-15,14.026679039001465,14.48104938300033,13.898386046760898,14.213772047757894,298150
2005-09-16,14.582618713378906,15.127863272403133,14.021337928135845,14.219122340696089,327193
2005-09-19,14.823166847229004,15.2882286640513,14.646765142934726,14.940768519574508,268248
2005-09-20,14.983531951904297,15.020952492681404,14.657454522690385,14.785747545405352,187027
2005-09-21,14.86058235168457,15.07440454835319,13.898386487794747,15.07440454835319,502862
2005-09-22,14.374141693115234,14.967496487476582,13.898388561511796,14.545198510904209,505631
2005-09-23,13.93580722808838,14.32603113919124,13.395908403195705,14.32603113919124,149868
2005-09-26,14.470359802246094,14.967495610099572,14.005298050599809,14.967495610099572,65760
2005-09-27,14.57192611694336,14.646763977512473,14.29930386068259,14.347414143683851,44510
2005-09-28,14.555889129638672,14.646763210298843,14.35810474430718,14.35810474430718,61201
2005-09-29,14.550542831420898,14.689527194301505,14.539851479130428,14.64676339358738,49219
2005-09-30,14.6414155960083,14.721598318301584,14.00529708065494,14.539850171057765,132554
2005-10-03,14.539849281311035,14.646761179607363,14.454321692810996,14.539849281311035,39754
2005-10-04,14.555889129638672,14.759018386824632,14.539851297179778,14.64141672999663,67677
2005-10-05,14.721599578857422,14.796437436118286,14.459668686892154,14.49174274362442,71353
2005-10-06,14.41156005859375,14.753673680765605,14.326030848826909,14.486396307636006,55340
2005-10-07,14.390176773071287,14.742981733276316,14.171009689811871,14.379485421226102,41907
2005-10-10,14.539849281311035,14.646761179607363,14.539849281311035,14.539849281311035,34020
2005-10-11,14.598650932312012,14.646761206210366,14.459666590187611,14.55588713798432,48667
2005-10-13,14.171010971069336,14.432941876944025,14.171010971069336,14.342067790715182,15333
2005-10-14,14.256539344787598,14.32603233758478,14.21912202060195,14.21912202060195,63062
2005-10-17,15.004915237426758,15.608961441977762,14.272577613658957,14.43294309401594,147407
2005-10-18,14.98887538909912,15.395135472901694,14.64676180362828,14.64676180362828,97595
2005-10-19,14.764365196228027,15.063715021048951,14.5398516212765,14.5398516212765,104221
2005-10-20,14.865926742553713,15.395134933123714,14.646761290089474,15.395134933123714,105420
2005-10-21,14.978181838989258,15.020947237230322,14.73228723289255,14.860580210721036,56366
2005-10-24,14.967495918273926,15.486011224046075,14.833856427330646,15.486011224046075,311867
2005-10-25,14.967495918273926,15.175970049898272,14.871275356118945,15.175970049898272,20484
2005-10-26,14.967495918273926,15.042332167402757,14.807128850831544,14.807128850831544,20871
2005-10-27,14.865926742553713,15.341679787796092,14.860581871399962,14.860581871399962,168443
2005-10-28,14.32602882385254,14.967493785313833,14.112208242330464,14.75367159534422,35116
2005-10-31,14.219121932983398,14.630728580968473,14.138937587292446,14.224466805420432,14584
2005-11-02,14.470359802246094,14.855238826046,13.90373422706303,13.90373422706303,12746
2005-11-04,14.470359802246094,14.470359802246094,14.470359802246094,14.470359802246094,0
2005-11-07,15.122513771057127,15.38444464462718,14.432940096890874,14.432940096890874,359304
2005-11-08,14.705560684204102,15.282879124514784,14.43293848950259,14.967493137050528,114862
2005-11-09,14.432939529418944,14.7536720193675,14.326029235585288,14.502432507168889,27323
2005-11-10,14.593304634094238,14.855237099781164,13.903732611368545,13.903732611368545,21320
2005-11-11,14.80712890625,14.860584059448271,14.438287705802814,14.438287705802814,13141
2005-11-14,14.940765380859377,15.181315156024024,14.4650139188622,14.807127510461024,85779
2005-11-16,14.545198440551758,14.935422357149356,14.219121031370738,14.219121031370738,39352
2005-11-17,14.694872856140137,14.844546954526336,14.06944406223879,14.06944406223879,20366
2005-11-18,14.75901699066162,14.914037561149607,14.539849921749376,14.86058241387066,481613
2005-11-21,15.036989212036133,15.074408145593695,14.59330849039529,14.967497825970923,75407
2005-11-22,15.224081993103027,15.288228505393784,14.785747760524185,14.967497552387943,89321
2005-11-23,15.550155639648438,16.015217338373507,15.29357126142732,15.769322702557291,131347
2005-11-24,15.224081993103027,16.143514263638572,15.074407870056556,16.143514263638572,35392
2005-11-25,15.582231521606444,15.715869401832718,15.309609280876208,15.341681728751418,62873
2005-11-28,15.555502891540527,15.81743376241502,15.395135837687526,15.496701263156648,48265
2005-11-29,15.603611946105955,15.929689324898842,15.4004826985902,15.929689324898842,136884
2005-11-30,15.502046585083008,15.9083066481646,15.405826038269272,15.9083066481646,72062
2005-12-01,15.60895824432373,15.822778840996383,15.395136039203429,15.822778840996383,12628
2005-12-02,15.469977378845217,15.60896176308255,15.298920541255884,15.555506601863886,22464
2005-12-05,15.502046585083008,15.662412018509226,15.448589832160094,15.502046585083008,20082
2005-12-06,15.80674648284912,16.25042561618715,15.523432836226608,15.76932754759256,79863
2005-12-07,17.212615966796875,17.389019229638695,15.822777390490948,16.127473642954545,916711
2005-12-08,16.94000244140625,17.939617689729676,16.7208352725981,17.426447076881203,434775
2005-12-09,16.929304122924805,17.47989339886304,16.571152724097743,16.678063013258953,129635
2005-12-12,16.474937438964844,17.20193013999236,16.38940822360072,17.20193013999236,64482
2005-12-13,16.39474868774414,16.939993066912766,16.357331375058738,16.678062227430328,31440
2005-12-14,16.154203414916992,16.859813345477008,16.036601759823657,16.368024021105704,31835
2005-12-15,15.886921882629396,16.571150538210595,15.822775395904678,16.571150538210595,50489
2005-12-16,15.84951114654541,16.23439026557701,15.715873233735046,16.223698910862552,27946
2005-12-19,16.047290802001953,16.29318545344038,15.181315454649264,15.181315454649264,272255
2005-12-20,17.09501075744629,17.266069113515,15.753282734578642,16.036596226786436,94267
2005-12-21,16.533737182617188,17.105709276744165,15.502049786009325,15.502049786009325,196216
2005-12-22,16.389406204223633,16.993452292715148,16.148858029906314,16.891885256176653,58093
2005-12-23,15.945725440979004,16.79566448303479,15.838813544452352,16.79566448303479,27567
2005-12-26,15.993836402893066,16.170239690320155,15.635686564693923,16.025910458992414,23395
2005-12-27,16.020565032958984,16.239730504040924,15.929689348045263,16.239730504040924,15144
2005-12-28,16.143516540527344,16.3573388144701,16.041951081038146,16.3573388144701,19049
2005-12-29,16.779626846313477,16.998793883459626,16.041943025578288,16.095399773556803,34130
2005-12-30,17.19123649597168,17.36763816700765,16.250421686138434,16.81704884234872,119452
2006-01-02,16.71013832092285,17.640260158354998,16.576498840980182,17.640260158354998,16879
2006-01-03,16.70479393005371,17.21261951368987,16.416135448146477,17.095017850377744,36544
2006-01-04,16.67806625366211,17.191238314856797,16.50166295551448,16.51770078876268,22393
2006-01-05,16.587186813354492,16.784971144565326,16.03659760819932,16.784971144565326,73443
2006-01-06,16.442861557006836,16.945342223609057,16.35733395957307,16.945342223609057,33807
2006-01-09,16.635295867919922,16.98275584614171,16.261108322792392,16.282491019695858,23056
2006-01-10,16.37337303161621,17.10571065112286,16.357336805363417,17.10571065112286,26503
2006-01-12,16.464244842529297,16.98810662278237,16.368024281455714,16.464244842529297,11216
2006-01-13,16.651336669921875,17.07897946657643,16.464243650081347,17.07897946657643,108346
2006-01-16,16.592540740966797,17.378333548178663,16.143515130811426,17.378333548178663,106761
2006-01-17,16.234384536743164,17.078978742868586,16.14351046641038,17.078978742868586,21052
2006-01-18,16.057981491088867,16.384058852891776,16.036600397355166,16.384058852891776,5174
2006-01-19,16.127473831176758,16.549770119200147,16.09005490806307,16.549770119200147,30431
2006-01-20,16.047290802001953,17.095015908498187,15.940380503580286,17.025524536213634,32071
2006-01-23,16.074020385742188,16.651337298368453,15.929689549137931,16.651337298368453,12328
2006-01-24,15.785358428955078,16.432168246519495,15.715867063267474,16.03659953653237,48644
2006-01-25,15.812092781066896,16.763597553102095,15.619653234167544,16.763597553102095,5860
2006-01-27,16.389406204223633,17.073635017487586,15.395136235081443,16.651337081859335,212071
2006-01-30,16.597883224487305,16.972070911011,16.35733503143851,16.972070911011,17337
2006-01-31,16.662029266357422,17.078980742773247,16.31456916652832,17.078980742773247,39880
2006-02-01,16.619264602661133,17.90753789343659,16.261113169244382,16.78497492348604,202172
2006-02-02,16.480281829833984,16.93999712681204,16.35733529531523,16.801014367520896,161147
2006-02-03,16.624608993530273,16.891884734517667,16.368022995424276,16.496315994477275,54591
2006-02-06,16.319917678833008,17.53335333071099,15.502050848235722,17.53335333071099,98013
2006-02-07,16.020565032958984,16.46424406362599,15.892272029895423,16.46424406362599,36370
2006-02-08,16.14885711669922,16.891884300951865,15.93503492094988,16.891884300951865,89108
2006-02-10,17.683025360107422,17.768554569726415,16.090057301703673,16.78497589712292,566746
2006-02-13,17.9984073638916,19.452392211864456,17.64025602212589,18.698672219846014,958856
2006-02-14,18.142742156982425,19.13701056840402,18.067904299997554,18.3886368238986,414716
2006-02-15,21.69752693176269,21.772363194996032,18.18550952859348,18.18550952859348,1921191
2006-02-16,20.74601554870605,22.25880068714143,20.425283063626225,21.92737845959857,2301801
2006-02-17,19.153047561645508,21.585264939491577,18.736094494621224,20.90103612130161,861528
2006-02-20,17.5119686126709,18.923190121579264,17.266075552078206,18.174814762160874,987157
2006-02-21,18.05187225341797,18.58108063821037,17.747175883088232,18.00376196158735,691964
2006-02-22,17.58680534362793,18.324489303490594,17.372984745176662,18.046522203814416,165415
2006-02-23,17.934263229370117,18.762821163847,17.69371347710854,18.17481137318423,258301
2006-02-24,18.00910186767578,18.500892788125388,17.693715838100864,18.38863600763114,247266
2006-02-27,18.463472366333008,18.96595303315353,18.014448458491422,18.38329124898382,312498
2006-02-28,19.623455047607425,20.74067159769304,18.80558831727666,18.816279669490715,2454895
2006-03-01,19.08355140686035,19.874690393986263,18.19619348700116,19.874690393986263,430500
2006-03-02,19.08355140686035,19.56465089586904,18.9231859828224,19.137006548206337,235584
2006-03-03,18.41002082824707,19.34549097144656,18.185508830272155,18.49555005094837,111202
2006-03-06,18.75213050842285,19.238573293452173,18.38863423532049,18.730747807023587,128555
2006-03-07,18.83766365051269,19.350834115534315,18.60245871120728,19.03010156961589,202116
2006-03-08,18.29776191711425,18.99802695776974,18.185505136702727,18.92318910416205,115627
2006-03-09,17.98771858215332,18.4955440556845,17.757860177515344,18.28172348091242,67385
2006-03-10,18.11067008972168,18.6024578254496,17.96099437260395,18.17481498740324,45425
2006-03-13,18.09997940063477,18.28172757325413,17.966339903039696,18.1801621341231,64119
2006-03-14,18.02514266967773,18.174816793219023,17.864777192644656,18.1694719206971,15988
2006-03-16,17.977031707763672,18.014450639355093,17.85408516834719,17.96099548235246,12107
2006-03-17,17.522655487060547,17.907534420711112,17.437127907436437,17.90218794170501,61737
2006-03-20,17.506620407104492,17.715096107630938,16.571152190188908,16.576497061095758,29232
2006-03-21,17.581462860107422,17.85408512523123,17.38367845798573,17.73113697766377,11121
2006-03-22,17.44782257080078,17.533351783001095,17.223310600390686,17.42644147408656,45615
2006-03-23,18.372602462768555,18.602459320460987,17.66164596621794,18.602459320460987,73727
2006-03-24,18.43139839172364,19.43635964206938,17.757860977339103,18.388634596532608,162488
2006-03-27,18.714712142944336,18.91249650721568,18.308452063383378,18.313796934668723,70887
2006-03-28,18.714712142944336,19.01940680050316,18.532964000976595,18.60245536992394,36102
2006-03-29,18.757476806640625,18.923188733973685,18.442090783467897,18.816278435738543,72331
2006-03-30,18.704021453857425,19.03009882499257,18.40467165699001,18.720059285176177,22748
2006-03-31,18.864389419555664,20.03506279759529,18.623841219011084,19.09959435635957,120762
2006-04-03,19.094247817993164,19.511200926215928,18.72006172938848,19.2278873152284,55829
2006-04-04,20.152660369873047,20.58030313690268,18.18015844874396,18.18015844874396,497909
2006-04-05,20.28095436096192,20.84757988909431,19.79985481693705,20.47339224843474,214532
2006-04-07,19.78381729125977,20.84757851589687,19.714325925830064,20.63375794014549,107005
2006-04-10,19.76778221130371,20.847579719788047,18.869732846082503,19.88538385644765,151942
2006-04-12,19.48447227478028,20.093863316203056,19.25461381299901,19.47378092169428,77608
2006-04-13,18.72540664672852,19.500509620460683,18.3886378794137,18.78955315519076,46979
2006-04-17,18.82696914672852,19.350830877016232,18.30845228779166,19.23322923126904,44471
