Date,Close,High,Low,Open,Volume
2021-09-14,467.5,483.35,420.5,455,11215387
2021-09-15,561,561,475,475,4230774
2021-09-16,641.35,673.2,600,610,6863889
2021-09-17,607.575,642.275,578,640,2420617
2021-09-20,593.825,624.5,583,587.5,1331164
2021-09-21,605.15,612.4,586.25,600,720368
2021-09-22,672.875,717.225,606,610.5,4114967
2021-09-23,663.1,715,657.525,682.35,1853004
2021-09-24,643.225,682.4,638.575,672.3,843222
2021-09-27,628.075,652.875,625.5,649.5,591039
2021-09-28,654.475,666,622.4,631.2,897463
2021-09-29,640.825,654,635.6,650,273888
2021-09-30,641.375,659,637.5,641.725,323379
2021-10-01,629.925,644.2,626.375,629,292452
2021-10-04,662.425,672.5,631.85,631.85,753743
2021-10-05,664.15,684.4,650.5,659.5,644858
2021-10-06,653.15,673.65,650,665.95,303771
2021-10-07,651.275,670.95,650,657.475,300078
2021-10-08,625.175,657.2,622.5,650.3,743150
2021-10-11,644.75,660,627.6,630,943054
2021-10-12,630.075,653.1,628.1,647.5,382127
2021-10-13,662.05,670.5,625.625,633.975,854722
2021-10-14,671.05,682,652.6,665,600289
2021-10-18,697.15,709.35,676,680,916207
2021-10-19,663.9,707,654.75,705.5,388083
2021-10-20,625.275,666.225,622.5,664.5,532441
2021-10-21,613,638.625,609,630.925,363825
2021-10-22,599.875,628,594.5,612.5,309401
2021-10-25,506,599.5,499.475,599.5,880788
2021-10-26,552.975,567.2,501,511.5,777936
2021-10-27,556.375,578.5,552.5,559.5,332303
2021-10-28,525.525,557.725,520.55,556,219900
2021-10-29,512.6,527,507.5,527,187283
2021-11-01,533.25,538.5,512.5,515.65,193779
2021-11-02,529.075,538.625,522.575,537.4,116423
2021-11-03,520.075,534,516.125,530,94069
2021-11-04,528.025,531.525,522.5,525,41025
2021-11-08,518.975,535.375,517.525,531.5,111295
2021-11-09,523.575,534,518.95,518.975,131704
2021-11-10,513.225,522.75,511.7,520,216635
2021-11-11,511.775,520.5,510,515.45,111918
2021-11-12,509.025,516.475,503.675,516.1,195472
2021-11-15,494.15,512.5,491.5,512,206304
2021-11-16,504.15,514.5,492.5,494.5,231412
2021-11-17,498.675,508.45,497.175,500,102469
2021-11-18,483.375,500.975,479.4,500.975,175179
2021-11-22,457.925,486.7,444.975,484.475,404903
2021-11-23,471.1,476.875,445.025,446,137605
2021-11-24,493.35,514.45,472.125,473.9,286494
2021-11-25,497,509.4,491,495.6,134260
2021-11-26,477.675,491.75,475,487.5,138589
2021-11-29,452.875,469.275,432.075,455.6,143459
2021-11-30,451.25,467.9,447.95,460,94243
2021-12-01,455.55,464.975,450.475,453.55,61263
2021-12-02,454.9,458.775,453.4,456,77827
