Date,Close,High,Low,Open,Volume
2006-11-27,222.8,278,221.05,278,5713256
2006-11-28,225.6,229.45,212.15,220,1549595
2006-11-29,214.1,229.4,213,227,1729958
2006-11-30,218.55,227.5,212.1,217,2956022
2006-12-01,217.1,224.9,215.35,221,1024261
2006-12-04,220.45,224.4,217.95,219,879465
2006-12-05,226.55,227.9,219.7,221.15,1086104
2006-12-06,230.3,233.1,226.75,227.8,1439607
2006-12-07,226.95,232.8,225.25,230.6,472379
2006-12-08,222.75,227.05,217.55,227,972905
2006-12-11,214.4,224.8,210,224.05,665353
2006-12-12,201.2,219,191,211,786672
2006-12-13,205.25,208,195.2,201.1,560759
2006-12-14,217.65,219.6,205.2,206,572349
2006-12-15,209.9,220.7,208.6,219,310620
2006-12-18,208.85,213.75,205.25,210.9,209741
2006-12-19,205.15,211.4,204,209.5,498669
2006-12-20,209.3,210.9,202.5,206.25,479395
2006-12-21,206.25,219.95,203.55,219.95,358578
2006-12-22,208.45,210.25,205,207,311325
2006-12-26,203.95,208.9,203,207.1,443944
2006-12-27,203.65,207.5,202.1,205,382952
2006-12-28,201.25,205,198.8,204,944042
2006-12-29,200.95,204.5,200.5,204,203039
2007-01-02,212.45,216.4,202.8,203.8,768983
2007-01-03,220.9,223.9,214,215,1756620
2007-01-04,224.95,226.4,220.05,223.5,1316954
2007-01-05,224.95,229,218.1,225.25,1184494
2007-01-08,223.1,226.8,222,224.7,577152
2007-01-09,228.05,229,223.15,224.7,833056
2007-01-10,225.1,228.5,224,226.5,315356
2007-01-11,224.85,227,220.6,225,287211
2007-01-12,222.5,227,222.05,225.1,392615
2007-01-15,223.95,225.45,222,223.8,329311
2007-01-16,220.2,224.95,216.7,224.3,316303
2007-01-17,214.85,221,214,221,250373
2007-01-18,214.5,219.75,213.5,216,313622
2007-01-19,211.25,216.5,207.5,207.5,239363
2007-01-22,209.25,212.95,208.5,212.9,227005
2007-01-23,206.7,212.7,206.05,210.2,206769
2007-01-24,206.95,210.8,205.55,206,263094
2007-01-25,214.95,216.8,207.3,209,998899
2007-01-29,209.7,218,208.8,215.95,503978
2007-01-31,209.2,211.9,208,211.2,123713
2007-02-01,207.5,208.65,205.05,205.05,82662
2007-02-02,205.45,210.4,205.05,209,166857
2007-02-05,206.55,208.5,201.1,201.1,115089
2007-02-06,203.55,207.9,202.15,207,249480
2007-02-07,203.45,206.6,202.1,204.8,336726
2007-02-08,212.2,214.1,202.6,204,703497
2007-02-09,211,215,209.25,214,1027404
2007-02-12,207,210.5,203,208,469986
2007-02-13,207,209.5,203,208,255071
2007-02-14,205.1,207,202,202,215870
2007-02-15,214.9,215.6,206,207.9,840209
2007-02-19,213.7,218.85,213,216,433264
2007-02-20,208.3,216.5,208,215.7,590294
