Date,Close,High,Low,Open,Volume
2012-03-09,259.34,285.71,256.44,281.6,7941567
2012-03-12,246.81,265.98,242.45,259.19,2970241
2012-03-13,258.63,261.7,246.8,246.8,2523025
2012-03-14,254.52,265.8,252.62,259.76,2198401
2012-03-15,253.61,256.8,251.4,254.4,571247
2012-03-16,259.44,265,248.57,254.4,1631266
2012-03-19,259.05,262,252.8,254,575324
2012-03-20,255.86,260.6,254.24,258.26,214823
2012-03-21,257.45,258.8,252.42,255.56,186596
2012-03-22,251.7,258.94,250.77,255.4,162355
2012-03-23,249.73,256.64,247.99,252.8,230145
2012-03-26,251.88,253,249.21,249.4,198871
2012-03-27,251.5,258,250.01,252.41,103574
2012-03-28,247.62,252,246.28,251.5,149912
2012-03-29,249.95,250.96,246.83,247.6,94140
2012-03-30,254.05,256.13,249.53,250.9,126223
2012-04-02,261.33,263.2,253.97,255.27,385598
2012-04-03,261.62,264.75,260.07,262.8,246259
2012-04-04,258.38,261.6,256.45,261,96759
2012-04-09,252.71,257.6,252.03,257.59,64166
2012-04-10,251.44,254.4,249.73,253.05,145577
2012-04-11,254.15,258.99,251.02,252.4,378709
2012-04-12,253.13,257.72,252.2,254.94,150628
2012-04-13,249.3,254.5,248.2,254.12,140467
2012-04-16,252.79,254,248.63,250,90027
2012-04-17,253.93,256,252.41,254,190928
2012-04-18,253.19,255.6,251.8,254.71,107360
2012-04-19,252.14,253.98,251.62,253.38,65153
2012-04-20,249.9,252.73,249,252.54,87381
2012-04-23,242.7,250.99,240.22,247.22,96686
2012-04-24,242.69,245.2,240.24,240.24,149867
2012-04-25,240.1,245.4,239.22,240.42,124153
2012-04-26,233.22,239.6,230.38,239.6,114835
2012-04-27,222.21,234.4,220.4,230.41,158682
2012-04-30,218.91,228.46,218.03,227.2,141946
2012-05-02,221.98,224,220,220.02,181491
2012-05-03,211.53,225.8,211,223.8,261178
2012-05-04,202.33,212.37,201.4,211.01,298706
2012-05-07,205.92,207.6,196,201.03,137919
2012-05-08,204.27,208.5,203.43,205.91,82846
2012-05-09,206.42,207.4,203.01,204,90639
2012-05-10,206.45,209.98,205.6,207.24,47096
2012-05-11,200.9,206.7,200,206.28,44853
2012-05-14,200.46,203.39,199,201.74,88792
2012-05-15,199.83,201,196,199.4,74602
2012-05-16,196.8,199.34,195.74,198.96,96969
2012-05-17,192.86,199.7,192.12,197.77,102415
2012-05-18,189.26,192,188,191.99,137655
2012-05-21,186.94,191.68,186.24,189.4,46774
2012-05-22,182.1,190.39,180.02,189.79,126449
2012-05-23,175.61,181.78,174.22,181,121449
2012-05-24,177.51,184.3,175.22,175.79,314485
2012-05-25,179.39,182.75,177.6,180.26,208650
2012-05-28,178.63,181.18,177.4,181.18,84687
2012-05-29,179.78,181.14,177.82,178.8,90301
2012-05-30,172.5,179.78,172,178.5,75822
2012-05-31,187.31,189.78,167.6,171.6,866490
2012-06-01,191.1,199,186,186,1174037
2012-06-04,193.72,197.78,185.72,189.61,367020
2012-06-05,199.03,201.6,192.44,193.83,407654
2012-06-06,199.36,203.58,198.22,201,266389
2012-06-07,208.85,209.78,200.4,200.4,325109
