Date,Close,High,Low,Open,Volume
2002-12-23,9.73,9.95,8.37,8.4,17189102
2002-12-24,9.92,10.4,9.8,9.88,15267153
2002-12-26,9.81,10.15,9.76,10,4068056
2002-12-27,10.07,10.32,9.8,10.09,5734723
2002-12-30,9.81,10,9.74,10,2078946
2002-12-31,9.93,10.09,9.76,9.79,2629342
2003-01-01,9.91,10.06,9.82,10,1926344
2003-01-02,9.8,10.04,9.75,9.95,1626683
2003-01-03,9.9,10,9.81,9.9,2426288
2003-01-06,9.28,9.94,9.24,9.93,2038412
2003-01-07,9.43,9.53,9.02,9.29,3025043
2003-01-08,9.49,9.62,9.43,9.44,1461358
2003-01-09,10.26,10.39,9.48,9.5,7319484
2003-01-10,10.48,10.91,10.1,10.39,8681353
2003-01-13,10.73,10.88,10.44,10.58,3482132
2003-01-14,10.84,10.98,10.6,10.83,3621221
2003-01-15,11.05,11.15,10.82,10.94,4026281
2003-01-16,11.15,11.28,11.02,11.02,3640011
2003-01-17,11.12,11.28,10.97,11.2,2468855
2003-01-20,11.75,11.86,11.15,11.15,8025796
2003-01-21,13.57,13.74,11.84,12.1,17884178
2003-01-22,13.52,14.53,13.19,13.8,17788366
2003-01-23,13.95,14.41,13.22,13.5,15688470
2003-01-24,13.06,14.14,12.88,13.95,7941877
2003-01-27,12.29,13.3,12.05,13.3,6117103
2003-01-28,12.92,13.06,12.23,12.4,6654527
2003-01-29,13.08,13.55,12.92,13.1,7201844
2003-01-30,12.81,13.3,12.73,13.19,3502818
2003-01-31,12.45,12.84,12.3,12.8,4687368
2003-02-03,12.99,13.06,12.53,12.6,3985975
2003-02-04,13.55,14.13,13.16,13.16,15789158
2003-02-05,13.43,13.84,13.28,13.6,6702353
2003-02-06,13.75,13.84,13.06,13.4,9594146
2003-02-07,13.37,13.87,13.3,13.87,5427913
2003-02-10,12.76,13.4,12.67,13.4,4150409
2003-02-11,12.44,12.97,12.38,12.8,5179914
2003-02-12,12.46,12.76,12.08,12.4,5457936
2003-02-14,11.77,12.55,11.7,12.55,6104258
2003-02-17,12.79,12.94,12,12.14,6905542
2003-02-18,13.08,13.32,12.97,13.2,7512749
2003-02-19,13.44,13.59,13.12,13.16,8059084
2003-02-20,13.51,13.98,13.23,13.48,13380395
2003-02-21,13.45,13.8,13.32,13.8,6114667
2003-02-24,13.94,14.15,13.52,13.6,11871589
2003-02-25,13.2,14,13.13,14,5668082
2003-02-26,12.68,13.38,12.62,13.28,8435788
2003-02-27,13.07,13.25,12.46,12.68,7620982
2003-02-28,12.49,13.45,12.37,13.4,11685248
2003-03-03,13.12,13.48,12.86,12.86,7593509
2003-03-04,12.84,13.18,12.71,13.18,3711368
2003-03-05,12.92,13.04,12.38,12.76,4887561
2003-03-06,12.84,13.2,12.66,13,8318802
2003-03-07,12.44,12.64,12.33,12.58,3424845
2003-03-10,12.02,12.68,11.91,12.45,3068708
2003-03-11,12.23,12.3,11.63,11.63,5167839
2003-03-12,12.34,12.7,12.21,12.28,6006745
2003-03-13,12.53,12.7,12.31,12.38,5515423
2003-03-17,12.24,12.56,12.09,12.23,2565828
2003-03-19,12.66,12.83,12.52,12.52,4334301
2003-03-20,13.38,13.49,12.52,12.68,8608938
2003-03-21,13.5,13.69,13.34,13.69,4244166
2003-03-24,13.15,13.75,13.02,13.7,3396668
2003-03-25,13.5,13.61,12.71,12.9,4625296
2003-03-26,13.5,13.96,13.41,13.61,3450146
2003-03-27,13.56,13.77,13.42,13.48,2620175
2003-03-28,14.65,15.22,13.45,13.59,21937860
2003-03-31,14.28,14.92,14.1,14.6,7731044
2003-04-01,14.5,14.85,14.32,14.4,4836735
2003-04-02,15.4,15.6,14.7,14.7,7120443
2003-04-03,15.52,15.8,15.29,15.8,5462347
2003-04-04,15.91,16.03,15.42,15.62,6485086
2003-04-07,16.4,16.57,15.62,16.08,7264281
2003-04-08,16.77,16.89,16.02,16.39,6145448
2003-04-09,16.75,17.8,16.36,16.8,8547017
2003-04-10,17.86,18.24,16.35,16.45,9998487
2003-04-11,17.53,18.54,17.1,18.1,5565461
2003-04-15,17.36,17.86,16.68,17.8,3902823
2003-04-16,17.67,17.92,17.15,17.5,4257752
2003-04-17,17.6,18.34,17.42,17.52,4075239
2003-04-21,17.55,17.94,17.42,17.65,2895900
2003-04-22,17.34,17.74,17.22,17.64,2581529
2003-04-23,16.45,17.45,16.4,17.45,4068158
2003-04-24,16.91,17.34,15.94,16.5,6484949
2003-04-25,17.01,17.29,16.76,16.94,3922519
2003-04-28,17.6,17.72,16.87,16.96,5377413
2003-04-29,17.13,18.11,16.91,17.75,10100521
2003-04-30,17.67,17.92,16.94,17.1,4793028
2003-05-02,18.34,18.46,17.7,17.9,6003420
2003-05-05,19.01,19.3,18.46,18.57,6508117
2003-05-06,19.23,19.79,19.1,19.1,6238880
2003-05-07,18.45,19.53,18.34,19.33,4578837
2003-05-08,18.42,18.7,18.32,18.57,2909672
2003-05-09,18.69,19.1,18.46,18.5,4656052
2003-05-12,19.62,20.16,18.83,18.96,14050224
2003-05-13,19.78,20.49,19.4,19.58,10144367
2003-05-14,20.5,20.8,19.8,19.8,8512773
2003-05-15,21.76,21.98,20.74,20.74,10709572
2003-05-16,21.06,22.62,20.5,21.82,10800484
2003-05-19,19.99,21.3,19.86,21.3,5623636
2003-05-20,21.03,21.19,19.37,19.9,11883269
2003-05-21,21.13,22.2,20.84,21.2,11331900
2003-05-22,20.46,21.88,20.2,21.38,10248516
