Date,Close,High,Low,Open,Volume
2025-12-05,2671.8,2720,2498.5,2630,31893
2025-12-08,2693,2748,2538.3,2645,109285
2025-12-09,2702.3,2755,2656,2694,61495
2025-12-10,2671.6,2749.8,2652,2655,26991
2025-12-11,2664.1,2696,2625,2625,25021
2025-12-12,2551.6,2690,2530.9,2664.1,139845
2025-12-15,2486.3,2550,2450.5,2550,183703
2025-12-16,2482.2,2510,2451,2483,36055
2025-12-17,2477.8,2499,2423,2445,195583
2025-12-18,2411,2467,2390.4,2448,97610
2025-12-19,2407.5,2485,2311.2,2485,17685
2025-12-22,2397.3,2446,2344,2399,21619
2025-12-23,2450.3,2472.6,2395.8,2409.3,21508
2025-12-24,2540.4,2549,2450.1,2484,22116
2025-12-26,2559.4,2585.9,2500,2549,11213
2025-12-29,2603.1,2700,2534,2592,20361
2025-12-30,2600.2,2636,2581,2636,117571
2025-12-31,2600.8,2616,2594,2616,6900
2026-01-01,2600,2610.7,2579.9,2600.8,6934
2026-01-02,2588.2,2620,2561,2561,8979
2026-01-05,2588,2612.1,2548.9,2600,16547
2026-01-06,2510.3,2610,2472.2,2610,11688
2026-01-07,2513.1,2522.8,2480,2480,8329
2026-01-08,2531.3,2543.9,2500.5,2500.5,12420
2026-01-09,2562.5,2567.9,2500,2500,13887
2026-01-12,2617.5,2630,2524.1,2524.1,18235
2026-01-13,2673.8,2698.9,2575.2,2575.2,21781
2026-01-14,2674.1,2686.4,2629.6,2673.8,5668
2026-01-16,2679.7,2700,2630.1,2634,8111
2026-01-19,2660,2711.9,2632.1,2639.7,15823
2026-01-20,2695.2,2710.9,2623.1,2651,16138
2026-01-21,2684.4,2710,2652.1,2695.4,13023
2026-01-22,2609.4,2724.2,2582.1,2653.6,13759
2026-01-23,2643.5,2680.1,2591,2591,29880
2026-01-27,2567.2,2633.9,2500,2602.3,11464
2026-01-28,2680.9,2708.9,2523.7,2599,77751
2026-01-29,2700.7,2728,2636,2728,21477
2026-01-30,2720.9,2766,2654,2709.1,39127
2026-02-02,2562.7,2598.9,2490.9,2578,15694
2026-02-03,2699.9,2705,2488.9,2674,59380
2026-02-04,2633.7,2715,2551.9,2715,95658
2026-02-05,2497.9,2609.9,2432,2609.9,36864
2026-02-06,2495.5,2516.9,2454.1,2472,7937
2026-02-09,2474.6,2501,2465,2495.5,14711
2026-02-10,2487.3,2500.2,2470,2492,6818
2026-02-11,2484.3,2514.2,2465,2499.7,16418
2026-02-12,2461.6,2523,2406,2523,9429
2026-02-13,2453.1,2489.9,2419.8,2455.4,6584
2026-02-16,2430.7,2575.6,2397,2575.6,6936
2026-02-17,2414.1,2467.5,2389.6,2467.5,8130
2026-02-18,2419.4,2477.5,2385,2394.8,18756
2026-02-19,2450.9,2461,2422.7,2461,11163
2026-02-20,2486.1,2500.7,2435.4,2451.1,39413
2026-02-23,2516.8,2526,2426.4,2490,32676
2026-02-24,2533.9,2586.2,2494,2520,21157
2026-02-25,2541.3,2587.9,2511.9,2511.9,24306
2026-02-26,2452.7,2577.4,2399.9,2544.2,27809
2026-02-27,2562.5,2600,2420.2,2455,34645
2026-03-02,2476.7,2517.8,2405,2405,8095
2026-03-04,2385.8,2439.1,2348.1,2401,33964
2026-03-05,2349.6,2415.8,2316.1,2389.9,21689
2026-03-06,2344,2467,2331,2467,14498
2026-03-09,2261.9,2343.9,2251,2330,78000
2026-03-10,2250,2312.5,2246,2265,20822
2026-03-11,2213.2,2279.9,2180,2256,51372
2026-03-12,2170.5,2202.8,2162.1,2180,19586
2026-03-13,2196.2,2219,2119.5,2160.1,61467
2026-03-16,2226.2,2257.3,2164.1,2199.9,15787
2026-03-17,2232.2,2277.4,2173.8,2232.5,15401
2026-03-18,2251.4,2269,2215.3,2265.7,21243
2026-03-19,2199.4,2240.7,2180,2217.6,8930
2026-03-20,2178.9,2243.1,2172.1,2243.1,11006
2026-03-23,2119.9,2195,2097,2178.9,19185
2026-03-24,2174.9,2250,2105,2125.7,19550
2026-03-25,2132.6,2210.2,2098,2199.1,29493
2026-03-27,2119,2201,2055,2142,123136
2026-03-30,2083.2,2140,2005,2087.2,18245
2026-04-01,2199.7,2237.6,2085.1,2085.1,16563
2026-04-02,2278,2305,2114.4,2161,10205
2026-04-06,2233.2,2280,2214.4,2277.9,10830
2026-04-07,2221.8,2265.5,2205,2205,12311
2026-04-08,2265.3,2309.9,2233,2233,6785
2026-04-09,2253.2,2294,2230.1,2294,8239
2026-04-10,2265.1,2303.6,2237.5,2237.5,7784
2026-04-13,2255.7,2292.7,2190,2249,7018
2026-04-15,2309.6,2347.7,2239,2256,124110
2026-04-16,2370.8,2413.9,2286.4,2342,25762
2026-04-17,2358.4,2382.5,2341.1,2380,18495
2026-04-20,2287.8,2359.2,2278,2355,14222
2026-04-21,2284.7,2296,2254.4,2287.8,24270
2026-04-22,2311.5,2329,2265,2294,14160
2026-04-23,2305.7,2354.5,2292.1,2319,9224
2026-04-24,2263.2,2295.4,2245,2294.2,6731
2026-04-27,2281,2288.5,2252.1,2252.1,11393
2026-04-28,2259.8,2277,2250.2,2271.2,8413
2026-04-29,2230.4,2271,2203.3,2252,20660
2026-04-30,2196.4,2232.9,2185,2201.2,10752
2026-05-04,2190.4,2225.8,2181.6,2200,5026
2026-05-05,2200.9,2220,2180.1,2190.4,15301
2026-05-06,2182.6,2231.9,2165.1,2192.1,18430
2026-05-07,2158,2199.3,2153,2176.6,47310
2026-05-08,2153.1,2194,2140.2,2160,21325
2026-05-11,2107.6,2160,2075,2160,35737
2026-05-12,2038.2,2125.8,2020.2,2097.1,17438
2026-05-13,2199.4,2220,1994.1,2099,60357
2026-05-14,2132.6,2221.4,2114,2221.4,35030
2026-05-15,2064.2,2149.9,2050,2149.9,11017
2026-05-18,2070.3,2080.7,1998,2050,13318
2026-05-19,2092.5,2125,2041,2090,7570
2026-05-20,2064.7,2096.8,2053.5,2096.8,7905
2026-05-21,2134.6,2150,2053.5,2068.8,8647
2026-05-22,2079,2134.6,2071,2134.6,7452
2026-05-25,2085.1,2112.2,2068.1,2099,12150
2026-05-26,2100.2,2114.5,2066.7,2099.5,13822
2026-05-27,2160.1,2179,2104.9,2108.9,45861
2026-05-29,2163.1,2240.1,2125.1,2160.1,184822
2026-06-01,2146.5,2214.4,2130,2165,17414
2026-06-02,2172.3,2199,2104.1,2159.9,15906
2026-06-03,2324.9,2397.3,2161.2,2161.5,266082
2026-06-04,2412.9,2457,2262,2315,125630
2026-06-05,2416.4,2479.8,2400,2437,17014
2026-06-08,2382.8,2444.6,2358.1,2366.7,17994
2026-06-09,2379.2,2444.9,2344.7,2390.1,23936
2026-06-10,2419.6,2470,2391.3,2403,16178
2026-06-11,2384,2435.9,2374,2390.2,9453
2026-06-12,2386.9,2432.2,2372.5,2425,21717
2026-06-15,2490.8,2550,2391.8,2391.8,31140
2026-06-16,2494.6,2513,2457.3,2500,8886
2026-06-17,2527.8,2579.8,2464.1,2516.7,23963
2026-06-18,2495.7,2527.8,2473.5,2527.8,11752
2026-06-19,2626.8,2672,2480.5,2495.7,48739
2026-06-22,2755.5,2765,2625,2630,61972
2026-06-23,2833.5,2945,2760,2762,173902
2026-06-24,2838,2921,2822.3,2856.2,36273
2026-06-25,2906,2952,2850,2850,66637
2026-06-29,2870.1,2984,2860,2936,39739
2026-06-30,2891.8,2967,2840,2850,46732
2026-07-01,2867.7,2988,2850,2906.3,21166
2026-07-02,2817.2,2919.7,2792.1,2905,173296
2026-07-03,2825.8,2879.9,2770,2850,40551
2026-07-06,2869,2910,2781.1,2825.8,32076
2026-07-07,2859,2911.9,2776.1,2883.3,28651
2026-07-08,2896.7,2969.9,2800,2861,82119
2026-07-09,2836.6,3041,2821,2899.9,85455
2026-07-10,2830.4,2929.5,2770.8,2855,146009
2026-07-13,2751.3,2860.6,2727.6,2820.2,29551
2026-07-14,2738.4,2830.8,2691,2772.5,66039
2026-07-15,2748.4,2820.3,2730,2730,23340
2026-07-16,2696.7,2797.1,2673.7,2727.6,37493
2026-07-17,2627.9,2709.2,2611.4,2696.7,19317
2026-07-20,2636.2,2665,2578.1,2621,35069
2026-07-21,2814.9,2839.2,2649.2,2649.2,48082
2026-07-22,2736.5,2840,2722.9,2840,31157
2026-07-23,2762.2,2795.9,2713,2750,38112
2026-07-24,2731.2,2781,2722.9,2762.2,9990
2026-07-27,2714,2761.7,2698.2,2732.5,20891
2026-07-28,2731.8,2745.7,2702.1,2741.1,8535
2026-07-29,2667.6,2767.9,2642.9,2730,35802
2026-07-30,2671.6,2697.9,2647.6,2679.9,20449
2026-07-31,2739.9,2745.1,2649,2671,18235
2026-08-03,2697.7,2788.2,2679.9,2780,24922
2026-08-04,2771.9,2811.5,2709.8,2770,39180
2026-08-05,2728.9,2802,2692.2,2767.1,40641
2026-08-06,2747.8,2850.2,2705,2765,37614
2026-08-07,2737.9,2768.4,2715.1,2735,19683
2026-08-10,2740.7,2797.8,2725,2775,18857
2026-08-11,2730,2764.3,2705.3,2742.1,10112
2026-08-12,2722.4,2754,2605.1,2640.1,80353
2026-08-13,2723.4,2748.6,2619.1,2619.1,28381
2026-08-14,2684.7,2745,2676.9,2738,18899
2026-08-17,2724.6,2760,2650.5,2661.8,189736
2026-08-18,2667.6,2745,2656,2745,24263
2026-08-19,2800.4,2819.4,2655.8,2660,186777
2026-08-20,2753.7,2907.1,2725.8,2815,92389
2026-08-21,2758.3,2777.2,2725.6,2760,16792
2026-08-24,2748.1,2795.9,2707.9,2765,36594
2026-08-25,2732,2809.6,2710,2745,33779
2026-08-26,2864.8,2905,2729.9,2765.2,56488
2026-08-27,2891.6,2930,2835.1,2870,33046
2026-08-28,2952.2,2960,2888.4,2912.6,39141
2026-08-31,2983.3,3049.9,2878.6,2952.2,59870
2026-09-01,2953,3074.3,2905,3028,180275
2026-09-02,3039.2,3082.9,2935.6,2958,78704
2026-09-03,3062.8,3131,3030,3064,63273
