Date,Close,High,Low,Open,Volume
2017-02-03,118.8,133.333,118.344,120.556,15771762
2017-02-06,114.356,120.867,113.678,120.111,2199600
2017-02-07,111.867,115.106,111.256,114.444,1294146
2017-02-08,113.622,114.983,110.967,112.556,1187116
2017-02-09,112.228,114.3,111.906,113.889,466684
2017-02-10,111.667,113.778,111.444,112.756,420869
2017-02-13,111.311,112.272,110.944,112.111,503861
2017-02-14,111.556,113.222,110.889,111.656,512893
2017-02-15,109.078,112.211,108.633,111.333,444465
2017-02-16,107.1,109.689,106.778,109.222,390176
2017-02-17,107.467,108.667,107.111,107.889,253565
2017-02-20,107.906,108.489,107.011,107.467,199609
2017-02-21,109.361,110.544,107.967,108.333,333947
2017-02-22,108.25,109.628,107.922,109.111,136074
2017-02-23,107.322,108.528,107.222,108.311,120075
2017-02-27,106.011,107.639,105.822,106.889,206918
2017-02-28,105.217,107.211,104.667,106.117,211552
2017-03-01,103.789,106,103.556,105,242861
2017-03-02,101.911,104.722,101.667,104.289,299819
2017-03-03,98.9667,101.878,98.5,101.667,838830
2017-03-06,105.244,106.083,98.8889,98.8889,1240425
2017-03-07,104.3,107.2,104.011,106,470176
2017-03-08,102.65,104.833,102.328,104.433,193077
2017-03-09,104.994,106.778,101.928,102.65,738561
2017-03-10,104.067,106.1,103.622,105.556,193951
2017-03-14,104.994,106.667,104.444,106.111,227271
2017-03-15,105.039,106.85,104.456,105.15,290746
2017-03-16,105.028,105.811,104.778,105.55,127467
2017-03-17,104.878,106.511,104.6,105.133,314643
2017-03-20,104.261,105.556,103.889,105.556,116056
2017-03-21,104.311,105.222,104,104.6,211103
2017-03-22,103.822,104.444,103.444,104.444,126858
2017-03-23,104.178,104.689,103.639,104.244,130766
2017-03-24,105.006,105.922,104,104.4,303936
2017-03-27,103.972,105.333,103.794,105.072,131550
2017-03-28,104.361,104.883,104.022,104.322,92227
2017-03-29,105.706,108,104.111,104.406,499299
2017-03-30,107.411,107.894,106.117,106.45,291000
2017-03-31,108.628,109,107.228,107.533,276768
2017-04-03,108.606,109.744,108.344,109.333,129583
2017-04-05,108.822,110.111,108.667,109.533,154857
2017-04-06,107.867,108.989,107.567,108.889,71641
2017-04-07,110.217,111.6,107.333,107.778,258530
2017-04-10,114.456,114.994,110.556,110.556,532872
2017-04-11,115.961,116.778,113.117,115,343038
2017-04-12,116.411,117.2,113.9,116.222,280190
2017-04-13,114.4,116.667,114,115.556,141067
2017-04-17,112.383,114.328,112,113.889,146038
2017-04-18,110.861,113.222,110.706,113.222,101457
2017-04-19,111.144,112.667,109.778,111.556,129689
2017-04-20,112.322,113.067,111.122,111.744,88934
2017-04-21,112.267,113.072,111.45,112.356,90311
2017-04-24,112.194,112.783,111.739,112.333,191329
2017-04-25,111.689,112.7,111.117,112.444,91184
