Date,Close,High,Low,Open,Volume
1995-05-10,20.5,21,20.5,21,1600
1995-05-12,20,20,20,20,1000
1995-05-15,19.75,20,19,20,7100
1995-05-16,19.15,19.15,19.05,19.05,200
1995-05-17,20,20,19.75,19.75,800
1995-05-18,20.85,21,20,20.5,2700
1995-05-19,20.25,20.25,20.25,20.25,100
1995-05-22,20,20.2,19.5,20,3000
1995-05-23,20.35,21,19,19,4800
1995-05-24,20,20,20,20,300
1995-05-25,19.15,19.95,19.15,19.95,1800
1995-05-26,20,20.5,19.95,19.95,1100
1995-05-29,22.5,22.5,21.05,21.9,4400
1995-05-30,23.5,23.5,22,22.4,3200
1995-05-31,24.1,26,23.8,24,5100
1995-06-01,24,24.5,23.8,23.85,2800
1995-06-02,24.5,25,24,24,3000
1995-06-05,23.6,25.25,23.6,25.25,1300
1995-06-06,22,23.6,20.05,23.6,2100
1995-06-08,22.45,22.45,22,22,800
1995-06-09,21.5,23,21.5,23,4000
1995-06-12,20.8,21,20,21,1900
1995-06-13,20.3,21,20.25,20.7,3300
1995-06-14,20.6,21,20.5,20.5,900
1995-06-15,20.35,20.5,20,20.5,3800
1995-06-16,20.4,20.4,20.25,20.25,2800
1995-06-19,21.95,22,21,21,1700
1995-06-20,21.55,21.95,21.5,21.5,3200
1995-06-21,22,22.5,21.8,22.25,3900
1995-06-22,21.9,22.45,21.75,22,3600
1995-06-23,21.85,22.5,21.6,22.5,4200
1995-06-26,22,22,21.5,21.5,4900
1995-06-27,20.5,21,20.5,21,3000
1995-06-28,21,21,20.55,21,2900
1995-06-29,20.5,20.75,20.5,20.75,300
1995-06-30,20.5,21,20.5,21,1500
1995-07-03,20.5,20.85,20.5,20.5,1100
1995-07-04,19.5,20.25,19.5,20,1300
1995-07-05,20,20,19.5,19.5,400
1995-07-07,18.75,18.75,18.6,18.6,400
1995-07-10,18.75,18.75,18.7,18.75,2700
1995-07-11,18.45,19,18,18.5,5600
1995-07-12,19.1,19.5,19.05,19.05,500
1995-07-13,20,20.05,19.4,19.4,1300
1995-07-14,20,20,20,20,700
1995-07-17,19.7,20,19.7,20,600
1995-07-18,20.9,20.9,20.25,20.5,3200
1995-07-19,21,22,21,21,1500
1995-07-20,21.55,21.6,21,21,3600
