Date,Close,High,Low,Open,Volume
2018-03-28,566.425,592.475,560.5,576,1692143
2018-04-02,574.625,577.5,559,563.85,176365
2018-04-03,564.3,573.5,563.175,570.5,57565
2018-04-04,557.95,570,557.5,565,81682
2018-04-05,556.975,565.625,554.75,561,74994
2018-04-06,551.425,559.425,550.025,551.75,73013
2018-04-09,552.225,556,550.25,550.25,59514
2018-04-10,551.15,555,546.025,554.9,53653
2018-04-11,548.65,553,547.5,551,39956
2018-04-12,543.075,549.025,540.05,548,54719
2018-04-13,561.525,575,552.55,557.5,144882
2018-04-16,573.95,579.95,562,562.5,135266
2018-04-17,573.2,582,571,578.5,61793
2018-04-18,565,577.5,562.5,577,41959
2018-04-19,570.525,576.7,564.55,569,50624
2018-04-20,562.775,572.95,559,570.6,34939
2018-04-23,565.65,574.5,561.175,566,39907
2018-04-24,565.4,572.25,565,568.975,30039
2018-04-25,562.725,572.95,561.425,565.5,34914
2018-04-26,565.225,569,562.5,563.5,16390
2018-04-27,562.9,567.475,561,566.325,16572
2018-04-30,562.175,567.2,559.5,567.2,18615
2018-05-02,557.125,565.975,555.625,559.5,18861
2018-05-03,547.5,557.5,544.6,557.025,19044
2018-05-04,546.775,552.5,545,552.5,12282
2018-05-07,554.075,561.025,541.025,545.25,21116
2018-05-08,552.175,559.45,549.5,552.6,12620
2018-05-09,546.725,551.975,545,550,9761
2018-05-10,542.775,545.925,542,545,12712
2018-05-11,541.6,545.5,535.575,543.75,16119
2018-05-14,533.225,543.975,532,541,17672
2018-05-15,527.675,541.825,525.75,537.5,15397
2018-05-16,522.15,528.95,521.5,527.25,103139
2018-05-17,519.875,525.325,516.475,523,9501
2018-05-18,516.425,522,515.025,522,11552
2018-05-21,510.675,515.975,504.5,515.975,25664
2018-05-22,510.975,514.5,505.625,512.5,10808
2018-05-23,507.825,512,503,510,11985
2018-05-24,504.375,507.575,502.525,507.5,10278
2018-05-25,511.375,512.5,502.775,504,13915
2018-05-28,521.175,527.5,510,510,22850
2018-05-29,524.35,525.5,517.5,517.5,8519
2018-05-30,540.675,549,505.5,521.5,84558
2018-05-31,528.55,549.475,523.25,542.5,342352
2018-06-01,514.925,525.025,513.775,525,15574
2018-06-04,509.275,520.025,507.5,520,10423
2018-06-05,496.875,509.525,494.975,509.5,21152
2018-06-06,498.45,502.175,494.5,495,9344
2018-06-07,499.775,505,498,498,10757
2018-06-08,495.225,499.475,493.75,497.775,13521
2018-06-11,493.55,497.35,492,495.275,14867
2018-06-12,486.875,496,484.35,493.75,23112
2018-06-13,482.225,489.975,481.75,484,19326
2018-06-14,486.55,504,474.525,480,206279
2018-06-15,484.25,487.5,480,485.025,13532
2018-06-18,474.425,484.25,472.825,483,16102
2018-06-19,465.1,475.475,464.425,473.525,17843
2018-06-20,462.55,467.975,461.5,465.5,15275
2018-06-21,456,463.5,455.5,462.55,17703
2018-06-22,457.2,460.475,448,455.55,27953
2018-06-25,450.5,456.975,449,455,10004
2018-06-26,443.525,448.5,442.525,448,18084
2018-06-27,432.65,442.7,430,440,27245
2018-06-28,421.95,430.025,420,430.025,22852
2018-06-29,422.2,425,421.5,421.975,13304
