Date,Close,High,Low,Open,Volume
2022-05-24,422.75,445,422.75,445,9400
2022-05-25,401.625,401.625,401.625,401.625,11112
2022-05-26,381.55,381.55,381.55,381.55,536
2022-05-27,373.175,381.55,362.475,362.475,79697
2022-05-30,378,387,372.5,372.5,23262
2022-05-31,364.825,384.375,361.325,384.375,17234
2022-06-01,383.05,383.05,364,374.4,10738
2022-06-02,402.2,402.2,397.6,402.2,15670
2022-06-03,412.225,422.3,408.35,422.3,15561
2022-06-06,425.475,428.45,400.825,400.825,26487
2022-06-07,433.1,448.975,429,448.5,26197
2022-06-08,425.7,442.475,424.1,439.9,21984
2022-06-09,432.125,435,425,425,22900
2022-06-10,458.775,468.5,426.075,436,125893
2022-06-13,441.425,465.05,434.5,454.5,66934
2022-06-14,441.8,454.5,434.5,435,39832
2022-06-15,435.5,449.5,427.5,449.5,46090
2022-06-16,425.1,444.75,417.5,440.15,37466
2022-06-17,431.775,435,417.05,427.5,31306
2022-06-20,425.3,436.875,424.75,436.875,87161
2022-06-21,429.025,435.9,425,427.5,36546
2022-06-22,425.9,431.125,425.25,428.475,21432
2022-06-23,427.9,435,425.975,432.5,29774
2022-06-24,435.5,437.4,418.425,432.5,47369
2022-06-27,442.575,453.5,434.475,437.4,40876
2022-06-28,446.025,452.5,441.975,445.225,22544
2022-06-29,441.1,451.5,439.05,441,23043
2022-06-30,443.2,448.25,430.55,445.5,38563
2022-07-01,438.975,443,427.5,443,32400
2022-07-04,440.875,444.95,433.8,435.15,11738
2022-07-05,452.925,455.5,440.55,440.875,60297
2022-07-06,452.4,456.5,450,452.925,21633
2022-07-07,455.375,457.5,452.5,456.95,38617
2022-07-08,453.5,458.075,450.025,451.85,14279
2022-07-11,452.125,460.5,450.45,452,24476
2022-07-12,453.125,459,452,455,15424
2022-07-13,466.3,470.975,453.65,455.95,78514
2022-07-14,454.9,470.5,454,470.5,28740
2022-07-15,445.525,458.775,443.75,458.775,30834
2022-07-18,440.5,454.7,431.4,449.525,43780
2022-07-19,439.2,454.5,435.025,442,92577
2022-07-20,439.95,450,438.65,450,32594
2022-07-21,447.95,452.35,440.4,442.5,42387
2022-07-22,444.375,454,440.5,442.5,85002
2022-07-25,432.3,450,431.625,450,70506
2022-07-26,439.725,442.5,429.65,431.825,52910
2022-07-27,439.475,445,436.5,445,15675
2022-07-28,438.9,445.5,436.5,444,33932
2022-07-29,428.05,442.975,424.4,439.5,65650
2022-08-01,410.025,428.975,404.55,428,105282
2022-08-02,401.7,414.9,400.5,414.9,61589
2022-08-03,411.425,413.5,402.45,403.5,58538
2022-08-04,392.75,416.125,357.95,411.425,78953
2022-08-05,405.85,410.55,396.575,397.35,50805
2022-08-08,411.25,414.35,406.4,414.35,57938
2022-08-10,410.65,417.3,407.8,417.3,21746
2022-08-11,409.825,417,407.75,417,15737
2022-08-12,409.65,413.75,403,411.5,21619
2022-08-16,420.95,421.5,413.35,415.95,43341
2022-08-17,423.225,427.225,419.85,424.975,32323
2022-08-18,419.65,429.925,416.475,429.925,27350
2022-08-19,419.725,425.5,417.875,419.65,21382
2022-08-22,397.925,421,391.05,412,107946
2022-08-23,413.075,425,387.5,397.925,117072
2022-08-24,409.575,424,403.625,417.55,39232
2022-08-25,406,412.5,402.5,412.5,34039
2022-08-26,404,411.125,400.5,406.05,33943
2022-08-29,388.475,400,386.8,395,64112
2022-08-30,390.4,405,385,398.45,59889
2022-09-01,397.925,399.45,382.75,382.75,49787
2022-09-02,393.375,400.6,389.2,400,28039
2022-09-05,388.775,399,387.5,390.1,56052
2022-09-06,389.425,393.775,387.5,387.5,20785
2022-09-07,398.975,405.475,390.225,395,71593
2022-09-08,398.725,405.175,396,403.25,45549
2022-09-09,396.85,399.5,395.8,399.5,21097
2022-09-12,398.575,399.875,396,396.85,16770
2022-09-13,395.55,399.925,389.5,399.45,55480
2022-09-14,390.725,393.9,388.5,392.5,34215
2022-09-15,397.6,399.5,386,390.725,52148
2022-09-16,379.65,399.35,378.45,396.75,68067
2022-09-19,388.475,389.5,376.55,384.9,32626
2022-09-20,386.7,391.5,385.15,390,28717
2022-09-21,383.7,391.9,380.025,391.9,30260
2022-09-22,384.95,389,379,384.275,21124
2022-09-23,380.025,392.5,379,392.5,13093
2022-09-26,373.15,380.025,370.025,380.025,40965
2022-09-27,384.625,391.775,375.15,382.5,35485
2022-09-28,384.6,391,377.625,381.5,23862
2022-09-29,377.975,387.975,376.2,386.525,34817
2022-09-30,380.4,385.9,375,379.875,20215
2022-10-03,379.525,383.75,370.65,376.25,21316
2022-10-04,383.275,390.925,379.5,386,27646
