Date,Close,High,Low,Open,Volume
2021-12-13,726.05,767.7,712.25,760,16646140
2021-12-14,659.45,723.65,650.15,713.95,4652710
2021-12-15,616.5,653.9,612,646.9,2688974
2021-12-16,630.3,637.3,593.05,622.7,3454815
2021-12-17,614.5,634.5,600,634.5,1339275
2021-12-20,568.95,599.8,545.4,595.1,1502980
2021-12-21,574.8,596.65,570,581.6,886131
2021-12-22,596.15,603.4,575,575,890525
2021-12-23,582.45,609,580,603.5,472154
2021-12-24,584.95,594.95,580,594,476003
2021-12-27,576.2,587.35,571.7,575,309374
2021-12-28,583.75,595.95,580,586.3,305279
2021-12-29,602.65,621.9,582.3,588,1022920
2021-12-30,594.45,612,589,605.9,269830
2021-12-31,593.25,607.9,587.95,591,253861
2022-01-03,594.15,606.6,590.85,596,531818
2022-01-04,598.05,605.95,596,599.15,306289
2022-01-05,593.85,603,590.55,595,231705
2022-01-06,592.9,602.45,571,571,334376
2022-01-07,587.3,592.9,580,585.15,692752
2022-01-10,594.95,604.8,588.2,590,328884
2022-01-11,592.05,601.7,590.4,597.9,195271
2022-01-12,597.65,604.85,591,592.05,415127
2022-01-13,596,601.9,593.75,601.9,220785
2022-01-14,589.9,601,581.15,594,504036
2022-01-17,594.3,602.95,589.35,590,284677
2022-01-18,591.15,599.6,589,598,466624
2022-01-19,580.45,596,574.7,590,213431
2022-01-20,571.4,587.75,570,584.6,169400
2022-01-21,554.65,574.55,548.5,571,184372
2022-01-24,524.35,554.9,521,550,199433
2022-01-25,538.35,545.8,500,515,281980
2022-01-27,519.7,539.65,511.6,534.5,127589
2022-01-28,514.45,536,513,521,212061
2022-01-31,499.05,528.6,495,527.7,241146
2022-02-01,497.85,509.7,494.5,509.7,145018
2022-02-02,520.1,525,499.05,501.9,278424
2022-02-03,522.25,527.8,517.5,525.9,146268
2022-02-04,509.95,522.4,508.3,518.5,274960
2022-02-07,499.6,516.6,497,514.3,112551
2022-02-08,489.25,509.2,486,505,125191
2022-02-09,540.45,555.55,490.15,493.5,862850
2022-02-10,534.55,553.5,530,547,307167
2022-02-11,530.8,540.4,518.7,527,151512
2022-02-14,491.75,522.6,486.5,510,261510
2022-02-15,495.8,506.8,480.2,502.9,224450
2022-02-16,489.35,502.95,485,497,255452
2022-02-17,482.05,496.85,480,492.8,112790
2022-02-18,475.2,490.95,473.05,482.05,124129
2022-02-21,450.25,477.45,447.3,474,152287
2022-02-22,433.45,440.9,421.75,430,294819
2022-02-23,438,448.9,432.3,433.45,160006
2022-02-24,399.85,429.45,397,406,313413
2022-02-25,418.95,424.35,405.25,405.25,94635
2022-02-28,428.8,430.8,405,415,118043
2022-03-02,432.65,436.9,421.8,422,482212
2022-03-03,443.95,458,438.4,444,131817
2022-03-04,435.5,443.95,427.5,443.95,85397
2022-03-07,426.95,431,415,417.9,72565
2022-03-08,436.65,439.55,428.8,434,67551
2022-03-09,447.15,454,440.15,444.3,76684
2022-03-10,459.9,462,451.05,451.05,98188
2022-03-11,457.6,464,453.3,464,44980
2022-03-14,462.2,466.1,451,458,100038
2022-03-15,465.1,477,462.3,466,141430
2022-03-16,471.7,474.9,468.7,471.7,76491
2022-03-17,473.05,481.5,470,477,139806
2022-03-21,471.1,478.7,469,478.7,77120
2022-03-22,470.35,475.4,466.3,475.4,77879
2022-03-23,475.1,480,469.05,472.05,92490
2022-03-24,475.6,481.4,470,473,93613
