Date,Close,High,Low,Open,Volume
2004-05-07,164.75,219,158.7,170,7437503
2004-05-10,155.75,171.7,153,155.35,2299842
2004-05-11,147.75,153.25,145,150.65,860909
2004-05-12,158.15,164,147,147,944735
2004-05-13,166.7,170,145,145.25,805341
2004-05-14,165.95,171,153.1,168.5,583679
2004-05-17,148.1,167,148,167,154880
2004-05-18,150,165,148,148,286150
2004-05-19,153.7,156.4,151.1,155,132482
2004-05-20,150.5,156,148.15,156,92021
2004-05-21,151.15,151.85,147.5,148.1,65633
2004-05-24,168.1,169.9,149.1,149.1,562528
2004-05-25,160.85,168,160.1,168,175781
2004-05-26,157.85,164,153.9,164,92488
2004-05-27,154.2,170,153,170,49603
2004-05-28,155.05,159,149.5,154,162265
2004-05-31,142.65,150,136.15,150,117363
2004-06-01,143.35,151,142.55,146,51893
2004-06-02,143,146,141.55,144,39513
2004-06-03,136.9,146.8,135,144.1,61840
2004-06-04,137.3,142.4,133,142.4,25161
2004-06-07,142.2,143.2,140,142,28880
2004-06-08,139.75,146.85,138,146.85,32458
2004-06-09,142.75,143.9,138.05,143.9,33337
2004-06-10,146.9,148,141.25,141.95,53907
2004-06-11,141.75,147.5,140.2,147,19183
2004-06-14,137.95,141.5,136.1,140.1,16557
2004-06-15,135.35,146,135,146,13168
2004-06-16,135.85,136.7,133.55,136.5,91437
2004-06-17,136.05,138,134.5,135,82789
2004-06-18,133.35,136.8,133,133,16187
2004-06-21,127.05,136.5,126.1,136.5,9894
2004-06-22,117.75,127.95,116,124,19094
2004-06-23,118.05,124.9,114.75,120.8,67714
2004-06-24,118.6,119.95,115.1,119.95,21230
2004-06-25,118.75,120,114.55,118.5,17048
2004-06-28,124.6,127.5,117.5,118.1,26806
2004-06-29,129.4,131,121.05,126.7,39659
2004-06-30,130.25,132.5,128,128,17025
2004-07-01,129.85,132,128.1,130,69883
2004-07-02,129.25,131,128.1,129.95,55882
2004-07-05,127.85,131.45,127.5,130,26104
2004-07-06,125.95,131,124.2,127.95,9849
2004-07-07,130.25,131,128,129,55731
2004-07-08,129.25,131,125,130,31937
2004-07-09,127.8,129.5,125.5,126,4682
2004-07-12,129.3,130,126.25,130,9975
2004-07-13,128.8,137.5,125.05,125.05,52891
2004-07-14,132.55,133.9,127.1,133.7,23253
2004-07-15,130.85,132.8,130,130,19161
2004-07-16,132.5,133.9,131,133.9,43561
2004-07-19,144.05,147.65,133,133.75,94031
2004-07-20,141.95,145,140,145,29327
2004-07-21,135.7,144.25,134.3,144.25,45815
2004-07-22,133.3,145,132.5,138,78518
2004-07-23,130.05,138,129.9,133.5,47931
2004-07-26,132.15,133,130,132,15597
2004-07-27,129.5,133.2,128.55,131.7,46058
2004-07-28,131.45,132.95,129,130,8918
2004-07-29,125.8,133,125.2,130.25,17432
2004-07-30,121.05,129.9,119,126.9,34226
2004-08-02,117.7,122,117.5,122,17042
2004-08-03,114.9,119,113.1,117,48467
2004-08-04,107.4,116,106,116,74518
2004-08-05,128.9,128.9,108.1,108.1,257943
2004-08-06,127.4,135.8,125.1,130,295588
2004-08-09,130.45,134.45,120.5,121.35,112338
2004-08-10,127.5,132.85,126.05,132.8,49648
2004-08-11,124.8,133,123,127.95,65905
