Date,Close,High,Low,Open,Volume
2007-03-23,325.6,419,325.6,408,18012636
2007-03-26,297.2,328.8,294,319,12865984
2007-03-28,293.25,318.9,242.1,268.35,26257544
2007-03-29,310.4,322.7,295.15,297,10581877
2007-03-30,298.65,323.8,295,319.6,7183310
2007-04-02,275.2,289,266.1,289,5638648
2007-04-03,272.1,287,270,279,2960495
2007-04-04,257.7,281.8,254,279,5163082
2007-04-05,261.05,277.3,250.25,260,8905584
2007-04-09,273.7,280.85,267.3,269.9,5173002
2007-04-10,279.8,287.35,272.1,277.25,9840919
2007-04-11,294.85,310,280.1,280.1,10081390
2007-04-12,287.9,302,286.3,295,6847146
2007-04-13,294.85,301.6,289.9,289.9,3285166
2007-04-16,302.45,311,298.15,298.95,3857582
2007-04-17,296.15,306.8,294.65,305,3217086
2007-04-18,285.25,309,283.5,309,2110929
2007-04-19,286.3,289.25,272.25,280,2194257
2007-04-20,303.25,306.5,290.95,290.95,4993819
2007-04-23,303.55,315.75,302.1,307,4664480
2007-04-24,323.15,331.8,301,301,10431131
2007-04-25,355.8,360.7,325.15,327,8589646
2007-04-26,357.15,367.7,331.1,360,9935572
2007-04-27,340.8,358.45,336.65,353.8,4831660
2007-04-30,340.85,344.2,332.15,336.9,3013587
2007-05-03,341.85,351.7,339.55,346.1,2284198
2007-05-04,359.35,366.6,339.5,344.35,6521521
2007-05-07,365.55,379,363.55,364.05,7634548
2007-05-08,351.4,385,348.15,369.7,5677427
2007-05-09,360.1,367,354.5,355.5,4275592
2007-05-10,367.35,381.95,362.15,369.45,7153353
2007-05-11,365,369.9,342,342,2735135
2007-05-14,390.7,393.95,370.1,372,5509103
2007-05-15,388.7,399,385.1,395.9,5485151
2007-05-16,392.05,394.8,382.1,385,3125296
2007-05-17,389.1,403.9,386.1,396.45,2986744
2007-05-18,384.8,389,376.2,388.05,2560643
2007-05-21,386.85,393.5,380,386,1756085
2007-05-22,379.1,391,377.35,388.05,1369733
2007-05-23,369.15,388.9,367.1,382.4,2280885
