Date,Close,High,Low,Open,Volume
2009-12-03,6.26,6.45,6.14,6.19,26646
2009-12-04,6.89,6.89,6,6,32485
2009-12-07,6.56,7.2,6.41,7.2,21875
2009-12-08,6.19,6.85,6,6.6,10623
2009-12-09,6.52,6.76,6.32,6.32,8136
2009-12-10,6.41,6.64,6.26,6.26,2048
2009-12-11,6.22,6.5,6.19,6.44,2305
2009-12-14,6.18,6.2,5.98,6.11,2542
2009-12-15,6.26,6.39,5.9,5.9,1415
2009-12-16,6.23,6.36,5.95,6.36,1198
2009-12-17,5.93,6.17,5.93,6,811
2009-12-18,5.89,5.89,5.86,5.89,1192
2009-12-21,5.99,6,5.64,5.8,931
2009-12-22,5.7,6.09,5.69,5.8,1902
2009-12-23,5.68,5.9,5.47,5.47,1020
2009-12-24,5.65,5.95,5.65,5.94,552
2009-12-29,5.84,5.94,5.79,5.79,3012
2009-12-30,5.68,5.99,5.68,5.85,1106
2009-12-31,5.76,5.97,5.61,5.61,1250
2010-01-04,5.81,5.91,5.8,5.91,1105
2010-01-05,6.04,6.06,5.64,5.64,2132
2010-01-06,6.23,6.35,5.8,5.8,5264
2010-01-07,6.1,6.52,6,6,2964
2010-01-08,6.28,6.4,6.21,6.32,5178
2010-01-11,6.32,6.48,6.22,6.41,4289
2010-01-12,6.2,6.51,6.2,6.49,2801
2010-01-13,6.14,6.3,6,6.3,4110
2010-01-14,6.17,6.3,6.12,6.2,1263
2010-01-15,6.25,6.29,6.05,6.29,2287
2010-01-18,6.23,6.56,6.2,6.56,5207
2010-01-19,6.16,6.31,6.05,6.2,1990
2010-01-20,6.11,6.29,6.05,6.29,1320
2010-01-21,5.9,6.19,5.89,6.19,2780
2010-01-22,5.78,6.13,5.7,5.7,2685
2010-01-27,5.6,5.98,5.6,5.66,4951
2010-01-28,5.6,5.86,5.52,5.86,817
2010-01-29,5.55,5.8,5.32,5.8,1943
2010-02-01,5.72,5.79,5.3,5.4,1666
2010-02-02,5.47,5.71,5.44,5.6,1185
2010-02-03,5.52,5.7,5.48,5.48,678
2010-02-04,5.38,5.38,5.31,5.31,269
2010-02-05,5.3,5.63,5.11,5.11,1772
2010-02-08,5.14,5.17,5.14,5.17,10898
2010-02-09,4.89,5.06,4.89,5.01,48690
2010-02-10,4.65,5,4.65,5,16831
2010-02-11,4.42,4.71,4.42,4.71,36078
2010-02-15,4.65,4.65,4.48,4.5,6505
2010-02-16,4.88,4.88,4.54,4.87,1845
2010-02-17,5.13,5.13,4.8,5.13,2852
2010-02-18,5.28,5.39,5.05,5.37,8529
2010-02-19,5.08,5.38,5.04,5.38,3841
2010-02-22,4.93,5.23,4.91,5.23,2645
2010-02-23,4.87,4.93,4.87,4.93,1612
2010-02-24,4.78,4.86,4.72,4.8,3002
2010-02-25,4.95,5,4.8,4.96,1336
2010-02-26,4.8,4.99,4.75,4.8,4113
2010-03-02,4.84,4.98,4.84,4.85,250
2010-03-03,4.96,5.06,4.65,4.65,1655
2010-03-04,4.99,5.1,4.84,5.1,2720
2010-03-05,4.98,5.07,4.9,5,1355
2010-03-08,5.19,5.2,5.02,5.02,4021
2010-03-09,4.97,5.05,4.93,5.05,4450
2010-03-10,4.96,5.18,4.9,5.18,2482
2010-03-11,4.78,5,4.48,4.8,10436
2010-03-12,4.87,5,4.66,5,2401
2010-03-15,4.69,5.04,4.63,4.87,4240
2010-03-16,4.9,4.99,4.63,4.63,3250
2010-03-17,4.9,5.08,4.83,4.93,2120
2010-03-18,4.67,4.99,4.67,4.99,719
2010-03-19,4.66,4.8,4.64,4.67,1619
2010-03-22,4.72,5.1,4.43,5.1,6005
2010-03-23,4.61,4.78,4.54,4.54,7454
2010-03-25,4.51,4.84,4.5,4.84,2845
2010-03-26,4.51,4.9,4.42,4.9,6206
2010-03-29,4.38,4.59,4.37,4.55,4070
2010-03-30,4.43,4.53,4.35,4.5,895
2010-03-31,4.54,4.57,4.44,4.57,885
2010-04-01,4.46,4.69,4.43,4.59,4020
2010-04-05,4.75,4.88,4.52,4.52,4309
2010-04-06,5.15,5.23,4.92,4.92,22882
2010-04-07,5.15,5.31,5.11,5.31,5353
2010-04-08,5.31,5.5,4.85,4.85,15638
2010-04-09,5.45,5.64,5.3,5.52,13684
2010-04-12,5.36,5.6,5.12,5.6,5341
2010-04-13,5.49,5.62,5.2,5.45,5214
2010-04-15,5.89,6.04,5.44,5.6,34690
2010-04-16,6.06,6.36,5.75,6.26,26664
2010-04-19,5.76,6,5.63,5.82,9933
2010-04-20,5.83,6.19,5.44,5.44,12432
2010-04-21,5.78,5.9,5.68,5.83,7582
2010-04-22,5.75,5.8,5.65,5.78,1675
2010-04-23,5.64,5.89,5.54,5.8,10709
2010-04-26,5.56,5.69,5.44,5.63,4125
2010-04-27,5.33,5.66,5.21,5.66,6012
2010-04-28,5.22,5.31,5.21,5.3,5885
2010-04-29,5.29,5.4,5.2,5.2,1276
2010-04-30,5.32,5.45,5.2,5.2,4741
2010-05-03,5.3,5.35,5.2,5.21,1920
2010-05-04,5.3,5.54,5.2,5.54,2240
2010-05-05,5.04,5.2,4.81,5.2,4773
2010-05-06,5.22,5.4,5.2,5.36,1924
2010-05-07,5.29,5.59,5.21,5.59,15422
2010-05-10,5.12,5.4,5.04,5.26,2560
2010-05-11,5.01,5.12,4.91,5,2361
2010-05-12,5.05,5.15,4.85,4.85,484
2010-05-13,5,5.13,4.86,4.86,2086
2010-05-14,4.97,5.19,4.81,5.1,3469
2010-05-17,4.7,4.84,4.69,4.84,6906
2010-05-18,4.6,4.68,4.58,4.68,8799
2010-05-19,4.54,4.58,4.53,4.58,8082
2010-05-20,4.48,4.74,4.44,4.6,1950
2010-05-21,4.48,4.55,4.24,4.24,4980
2010-05-24,4.5,4.7,4.4,4.4,1576
2010-05-25,4.23,4.4,4.21,4.4,1826
2010-05-26,4.25,4.3,4.22,4.3,2796
2010-05-27,5.1,5.1,4.32,4.32,48325
2010-05-28,4.94,5.54,4.82,5.3,47032
2010-05-31,4.85,5,4.43,4.72,6538
2010-06-01,4.75,5,4.6,5,4538
2010-06-02,4.73,4.98,4.63,4.95,8104
2010-06-03,4.82,4.97,4.74,4.97,364
2010-06-04,4.79,4.8,4.67,4.67,1487
2010-06-07,4.7,4.8,4.63,4.63,125
2010-06-08,4.83,5.05,4.76,4.98,1980
2010-06-09,4.86,5.18,4.8,4.8,6792
2010-06-10,5.62,5.84,4.91,5.06,88564
2010-06-11,5.28,5.6,5.04,5.52,17741
2010-06-14,5.27,5.46,5.17,5.17,4822
2010-06-15,5.06,5.46,5,5.46,10313
2010-06-16,4.95,5.15,4.92,5.12,9540
2010-06-17,4.97,5.1,4.91,4.95,4524
2010-06-18,4.89,5.16,4.87,5.1,8673
2010-06-21,5.28,5.4,4.87,4.87,12824
2010-06-22,5.23,5.69,5.21,5.36,12434
2010-06-23,5.06,5.12,5.02,5.12,5754
2010-06-24,5.08,5.09,5.03,5.03,1368
2010-06-25,5.04,5.28,5.02,5.28,33245
2010-06-28,5.01,5.15,4.93,5.15,1541
2010-06-29,4.92,5.09,4.8,4.92,1257
2010-06-30,4.85,4.9,4.41,4.61,1219
2010-07-01,4.92,5.08,4.8,5.08,5565
2010-07-02,4.9,5.4,4.85,5.4,7971
2010-07-05,4.91,5.05,4.61,4.61,7303
2010-07-06,5.44,5.7,4.97,4.99,81737
2010-07-07,5.44,5.68,5.28,5.6,22311
2010-07-08,5.36,5.62,5.35,5.62,3810
2010-07-09,5.29,5.7,5.2,5.7,4007
2010-07-12,5.37,5.69,5.3,5.3,6101
2010-07-13,5.29,5.4,5.26,5.4,2167
2010-07-14,5.24,5.4,5.2,5.4,1405
2010-07-15,5.1,5.36,5.02,5.26,8563
2010-07-16,5.31,5.68,5.2,5.68,23212
2010-07-19,5.26,5.48,5.26,5.48,1271
2010-07-20,5.23,5.44,5.17,5.17,4439
2010-07-21,5.34,5.46,5.13,5.13,10409
2010-07-22,5.31,5.42,5.2,5.2,6439
2010-07-23,5.17,5.57,5.17,5.57,3015
2010-07-26,5.24,5.42,5.21,5.4,9243
2010-07-27,5.19,5.28,5.19,5.19,602
2010-07-28,5.13,5.48,5.12,5.2,1460
2010-07-29,5.16,5.35,5.05,5.35,69169
2010-07-30,5.27,5.38,5.21,5.25,20966
