Date,Close,High,Low,Open,Volume
2023-01-06,22.49,26.875,22.155,24.995,50472
2023-01-09,22.74,23.75,22.275,23.54,89995
2023-01-10,27.285,27.285,22.97,23.08,412897
2023-01-11,30.635,31.2,28.3,29,1778986
2023-01-12,31.275,31.48,29.255,30.195,789900
2023-01-13,30.9,31.48,30.5,31.2,417530
2023-01-16,28.805,32.4,28.005,30.99,368562
2023-01-17,27.34,28.6,27.005,28.595,56671
2023-01-18,25.56,27.37,25.55,27.37,212735
2023-01-19,27.175,28.115,25.31,25.31,261237
2023-01-20,25.36,27.745,25.3,27.745,50990
2023-01-23,27.5,27.895,25.255,25.9,275822
2023-01-24,27.345,27.955,26.2,27.69,63395
2023-01-25,26.475,27.765,26.215,27.75,24602
2023-01-27,26.735,27.185,25.35,26.87,36871
2023-01-30,26.77,27.805,26.205,27.25,29335
2023-01-31,27.245,27.8,26.415,26.415,18587
2023-02-01,27.285,27.8,26.405,26.835,24289
2023-02-02,27.255,27.79,26.73,27.6,47841
2023-02-03,28.305,29.64,26.81,27.21,74936
2023-02-06,30.165,30.4,28.905,28.905,48030
2023-02-07,29.89,31.95,29.13,30.6,132914
2023-02-08,31.105,31.58,29.71,30.19,38114
2023-02-09,33.685,34,30.555,31.105,121817
2023-02-10,31.055,34.8,30.005,34.37,109193
2023-02-13,31.75,32.77,30.005,30.59,85910
2023-02-14,30.305,32.27,30.125,32.225,34487
2023-02-15,30.025,31.49,30,30.76,66040
2023-02-16,30.03,30.54,30.005,30.325,66274
2023-02-17,30.785,31.87,30,30,62774
2023-02-20,30.18,31.105,30.11,30.89,15013
2023-02-21,30.625,30.87,30.3,30.48,27526
2023-02-22,29.095,30.9,28.8,30.9,36065
2023-02-23,28.835,29.24,28.8,29.24,27680
2023-02-24,34.42,34.6,28.99,28.995,474899
2023-02-27,33.82,35.5,33.2,34.1,247298
2023-02-28,32.755,34.33,32.22,33.8,47085
2023-03-01,32.92,33.69,32.165,32.265,63995
2023-03-02,32.2,33.26,31.725,32.53,22905
2023-03-03,31.22,32.675,31.02,32.35,42953
2023-03-06,31.52,34.015,31.01,31.6,115747
2023-03-08,31.535,31.99,31.05,31.99,17518
2023-03-09,31.005,32.975,30.75,32.975,18019
2023-03-10,30.845,31.5,30.55,31.5,11854
2023-03-13,28.1,32.06,27.525,31,81564
2023-03-14,27.56,28.52,26.55,28.52,50398
