Date,Close,High,Low,Open,Volume
2016-09-29,297.55,333.9,295.15,330,89058656
2016-09-30,310.25,312.4,293.05,297.4,12045593
2016-10-03,309.7,313.75,307.3,312.9,3169557
2016-10-04,304.25,309.55,303.5,308.95,3173993
2016-10-05,313.75,315,304.1,305,5485589
2016-10-06,316.55,322.8,314,314.85,5753209
2016-10-07,317.25,319.7,315.45,318,1009789
2016-10-10,324.6,326.95,318.1,319.1,3482805
2016-10-13,317.55,328.7,315.75,322,3088238
2016-10-14,327.35,328.75,319.15,319.7,2771778
2016-10-17,327.6,331.7,324.2,328,2153353
2016-10-18,330.9,333,328.45,329.2,2774228
2016-10-19,324.9,332.45,324,331.6,1227049
2016-10-20,324,329.4,322.55,325.9,946203
2016-10-21,326.85,329.4,323.05,324.85,1122150
2016-10-24,323.9,329.85,323.1,327.85,684940
2016-10-25,324.15,328,323.15,324.4,964425
2016-10-26,320.4,325.4,319.3,323.95,940792
2016-10-27,314.1,320.05,312.3,320.05,1243528
2016-10-28,308.6,314.35,307,313,1188812
2016-11-01,311.3,315.45,310.05,312.9,1028849
2016-11-02,305.75,310.6,305.05,310,881783
2016-11-03,304.05,307.8,301.6,305.05,1243070
2016-11-04,303.4,305.95,302.5,304.95,1157870
2016-11-07,304.9,307.9,302.65,305.8,1228091
2016-11-08,303.5,306.95,302.7,306,412371
2016-11-09,298.05,300.75,271,290,2590826
2016-11-10,313.7,314.9,301,302.95,2123137
2016-11-11,304.85,309.7,302.55,309.7,1313176
2016-11-15,297.2,305,295,304.85,1591246
2016-11-16,299.3,304.25,298,303,1270188
2016-11-17,293.5,302.5,293,300,1051062
2016-11-18,285.45,295.6,284.5,294.75,899512
2016-11-21,284.15,288,282.2,288,1285263
2016-11-22,289.05,290.9,281.2,285.4,1209797
2016-11-23,294.9,297,288.3,290,504169
2016-11-24,295.05,296,291.3,295.1,378291
2016-11-25,303.55,307.9,295.5,296,827475
2016-11-28,308.3,309,303.1,303.9,545827
2016-11-29,314.1,314.9,308.2,308.9,923896
2016-11-30,309.75,314.95,308.25,314.95,527033
2016-12-01,304.05,310,303.35,309.1,398945
2016-12-02,298.65,303.15,298.05,303.1,530891
2016-12-05,293.5,298.55,292.6,298,2962323
2016-12-06,293.5,296.9,292.25,293.5,286857
2016-12-07,292.65,295.5,292,294.5,287566
2016-12-08,297.05,298.45,293.55,293.75,384455
2016-12-09,294.95,299.55,293.55,297.7,490921
2016-12-12,298.9,300.3,294.5,295,1858187
2016-12-13,298.15,298.9,295.45,298.8,448043
2016-12-14,297.2,302.3,296,296.7,828122
2016-12-15,310.65,311.9,295,296,2601377
2016-12-16,310.55,312,305.7,309.95,1466142
2016-12-19,315.5,317.95,308,310,3045917
2016-12-20,318.25,319.9,312.5,313.8,1832659
2016-12-21,316.2,319.95,314,318.7,717254
2016-12-22,307.15,317,305.1,317,467785
2016-12-23,300.65,306.95,300,304.1,461339
2016-12-26,295.05,300.5,294.55,299,483325
2016-12-27,295.45,297.5,294.1,294.15,403888
2016-12-28,295.1,299.75,294.55,299.75,490137
2016-12-29,300.1,301.7,295.3,295.3,463260
2016-12-30,302.25,306,300.1,300.95,515022
2017-01-02,307.1,307.9,301.2,301.2,336913
2017-01-03,313.05,313.75,308,308.6,675149
2017-01-04,319.7,321,313.5,314.65,1583760
2017-01-05,326.75,328.7,320.3,320.95,1993192
2017-01-06,331,338,326.65,327.95,4655888
2017-01-09,329.05,333.25,326.1,331,787856
2017-01-10,335.55,336.5,329.4,330,1660190
2017-01-11,337.8,338.7,334.25,337,1609150
2017-01-12,334.55,338.25,330.65,337.8,537489
2017-01-13,331.9,336.4,330.95,334.6,360639
2017-01-16,331.15,334,330,330.1,495389
2017-01-17,331.7,335.65,330.1,332,548693
2017-01-18,340,343,332.7,334.85,3153477
2017-01-19,349.75,351.5,339.25,340.8,5040128
2017-01-20,359.4,362,346.6,347.7,5356347
2017-01-23,361.15,362.35,356.2,360,2539069
2017-01-24,359.75,363.5,356.15,360,2132140
2017-01-25,353.85,359.35,351.55,357.55,1595576
2017-01-27,353.9,356.35,352.5,354,1172267
2017-01-30,351.3,355.95,348.1,354,812733
2017-01-31,345.4,349.5,338,349,1209329
2017-02-01,358.95,359.9,342.5,342.5,1719603
2017-02-02,359.3,360,355.5,358.8,1097980
2017-02-03,360.15,362,356.7,359.3,896563
2017-02-06,367.45,368.75,357.5,357.5,1838252
2017-02-07,363.6,367.2,361,366,608870
2017-02-08,358.15,365,356.25,363,1761889
2017-02-09,356.45,360.8,352.1,357.55,516261
2017-02-10,350.2,362.15,348.15,357.8,1036168
2017-02-13,351.4,355,348.8,352.95,339348
2017-02-14,357.4,358.4,351.4,351.4,504941
2017-02-15,349.15,357,347.2,356,242565
2017-02-16,358.8,360,348.55,348.55,500182
2017-02-17,362.9,365.3,355,360,1026944
2017-02-20,358.45,362.8,357.2,362,221447
2017-02-21,356.8,363,355.55,358,269628
2017-02-22,351.8,358.1,350,358,301117
2017-02-23,357.85,360.4,351.85,353.9,446372
2017-02-27,362.5,364,357.05,358.75,1025217
2017-02-28,361.35,365,358.15,362.95,534927
2017-03-01,362.4,364,358.95,360.3,539631
2017-03-02,363.2,371.6,361.1,368,2018671
2017-03-03,362.6,365.1,359.1,362.95,512670
2017-03-06,369.5,370.45,361.25,363.6,1628485
2017-03-07,368.9,372.8,360.55,371,854942
2017-03-08,374,375,368.25,369.5,1536173
2017-03-09,372.65,378,369.4,372,1922978
2017-03-10,370.45,374.9,368.35,373.7,1134047
2017-03-14,374.75,375.9,372.2,374.9,2035563
2017-03-15,376.75,378.9,373.65,373.65,1202120
2017-03-16,370.2,378.9,369.15,377,766241
2017-03-17,371.3,375.9,365.15,371.5,11314052
2017-03-20,368.2,373.55,367.2,372.8,447618
2017-03-21,371.1,374.55,368.3,368.3,3806709
2017-03-22,364.1,369.45,361.25,369.1,614601
2017-03-23,367.8,368.3,364.45,365,553928
2017-03-24,374.05,374.9,368.05,368.5,672041
2017-03-27,375.1,377,372.6,373.8,680026
2017-03-28,371.6,376.5,369,374.5,333510
2017-03-29,370.9,373.9,368.8,371.5,237378
2017-03-30,374.35,375.45,370.9,370.95,1950487
2017-03-31,382.4,386.95,372.5,372.6,1180554
2017-04-03,385.35,386.35,381,382.55,338548
2017-04-05,397.75,399.45,386.05,386.9,1333735
2017-04-06,391.45,401,391.1,398.3,464507
2017-04-07,400,402.85,390.05,391,837076
2017-04-10,394.85,401.15,393,400,643998
2017-04-11,393.3,398.75,391.5,393.35,395927
2017-04-12,401.15,411,383.15,392,1234306
2017-04-13,404.3,406,396.2,401.15,1193931
2017-04-17,402.75,405.2,400,404.15,506568
2017-04-18,402.6,407,398.45,405,494894
