Date,Close,High,Low,Open,Volume
2019-04-22,103.95,103.95,94.05,99,1066838
2019-04-23,109.1,109.1,105.55,109.1,746528
2019-04-24,114.55,114.55,107,107,233998
2019-04-25,111.15,118.3,110,116,941577
2019-04-26,108.65,111,106.1,106.1,1886188
2019-04-30,103.25,108.5,103.25,106.2,273582
2019-05-02,100.2,103,98.1,103,1542833
2019-05-03,100.65,102.5,96.25,102.5,718227
2019-05-06,98.3,102.8,96.8,96.8,474708
2019-05-07,96.95,99.7,94,98.3,468706
2019-05-08,96,97.2,91.1,94.1,897791
2019-05-09,97.05,99.85,93.55,95,711118
2019-05-10,99.7,100.55,96,96.15,215851
2019-05-13,97.7,99.4,97,97.15,115680
2019-05-14,97.9,98.5,91.8,95.15,545794
2019-05-15,97.85,99.45,96,96.5,191792
2019-05-16,97.3,98.7,96.05,97.4,704340
2019-05-17,97.65,105,95.7,96.5,424897
2019-05-20,98.7,100.7,97.2,98.2,150333
2019-05-21,98.55,99.95,97.5,98,567578
2019-05-22,101.15,103,97.55,98.05,176780
2019-05-23,99.95,103.3,99.55,102.9,69621
2019-05-24,97.6,101,92.3,101,803107
2019-05-27,99.35,100,94.4,98,99551
2019-05-28,96.95,103,93.8,103,623443
2019-05-29,95.95,97.75,94,97.75,265737
2019-05-30,97.2,97.95,95.1,95.5,264681
2019-05-31,97.05,99,94.1,96.35,339424
2019-06-03,96.25,97.5,94.05,95.1,481984
2019-06-04,95.05,96,94.7,96,201750
2019-06-06,95.45,96,91.85,94.5,217297
2019-06-07,95,95.25,92.7,94.05,231074
2019-06-10,94.25,95.1,93.1,94.2,243762
2019-06-11,98.3,99,92.7,93.5,1273790
2019-06-12,98.05,99.75,96.4,99.75,3216731
2019-06-13,99.15,100.5,96.6,97.15,217923
2019-06-14,96.85,100.25,96.5,100.25,242232
2019-06-17,97.05,98.25,95.7,95.75,173839
2019-06-18,97.9,99,96.15,97.15,249303
2019-06-19,93.95,98.9,92.05,97.05,410885
2019-06-20,98.2,99.5,93.05,94.05,116647
2019-06-21,96.45,98.9,94.55,97,221737
2019-06-24,98.6,99.7,94.7,96,297292
2019-06-25,99.2,99.9,96.7,96.7,199458
2019-06-26,96.6,99.25,95.5,97.15,262917
2019-06-27,95.75,97.05,94.1,95.85,155954
2019-06-28,96.75,98,94.2,94.2,260974
2019-07-01,97.95,98.9,95,95,599158
2019-07-02,98.8,99.7,96.5,96.5,857280
2019-07-03,98.05,99.6,97.3,98.1,615545
2019-07-04,98.8,99.4,95.8,98,120786
2019-07-05,98.2,99,97.05,97.3,109202
2019-07-08,97.05,98.2,96.05,97.05,288364
2019-07-09,96.4,98.25,95.25,96.8,234001
2019-07-10,92.7,96.2,88.2,95.6,822987
2019-07-11,88.2,92.7,87.5,92.1,123829
2019-07-12,89,91.95,86.25,88.2,1069894
2019-07-15,88.9,89.65,86.7,86.7,437879
2019-07-16,89.05,90.4,86.9,88.05,879114
2019-07-17,88.05,88.95,85.2,88.15,792167
2019-07-18,86.2,88.15,85,87.05,114457
2019-07-19,83.65,87.5,82.5,86.2,992961
2019-07-22,80.85,84.05,79.05,83.85,1800980
2019-07-23,85,86.35,80,80.05,668690
2019-07-24,85.05,87.9,83.25,83.25,317393
2019-07-25,81.55,85.4,80,85,604317
2019-07-26,80.25,82,78.45,81.55,661115
2019-07-29,82.3,83.8,80.3,81.95,892359
2019-07-30,83.25,84.7,82.15,82.3,1448935
2019-07-31,79.45,84.25,69.8,81.7,1073337
2019-08-01,79.7,82.5,76.1,80.45,623114
2019-08-02,80.65,82.9,77.8,81.4,333065
2019-08-05,82.55,84.8,77,79.05,344865
