Date,Close,High,Low,Open,Volume
1995-01-17,93.75,93.75,93.75,93.75,35000
1995-02-24,78,78,74.625,74.625,110000
1995-03-30,86.25,86.25,86.25,86.25,80000
1995-04-03,85,85,85,85,118000
1995-05-19,87.5,87.5,87.5,87.5,12000
1995-05-22,86.5,86.5,86.5,86.5,100000
1995-05-25,83.25,85,83.25,85,106650
1995-05-29,83.5625,83.5625,83.5625,83.5625,74000
1995-05-30,85,85,85,85,150
1995-06-07,97.5,97.5,90,90,3100
1995-06-08,98.75,100,98.5,98.5,900
1995-06-09,95,95.5,95,95.5,750
1995-06-13,93.75,96,93.75,96,500
1995-06-14,95.75,95.75,93.75,94,350
1995-06-15,96.25,96.25,93.75,96.25,1000
1995-06-16,96.75,96.75,93.75,93.75,1650
1995-06-19,97.5,97.5,96.875,96.875,350
1995-06-20,100,100,99,99,750
1995-06-21,98.5,99.5,98.5,99.25,500
1995-06-22,96.2625,97.5,96.2625,97.5,200
1995-06-23,97.5,97.5,97.5,97.5,100
1995-06-26,96.5,96.5,96.25,96.25,250
1995-06-27,96,96,96,96,50
1995-06-28,96,96,96,96,50
1995-06-30,94.5,94.5,94.5,94.5,50
1995-07-03,92.5,92.5,92.5,92.5,150
1995-07-04,92.5,92.75,92.5,92.75,200
1995-07-05,90,91.25,90,91.25,250
1995-07-07,90,90,90,90,100
1995-08-08,90,90,90,90,50
1995-08-09,103.75,103.75,103.75,103.75,1100
1995-08-11,105,105,103.75,103.75,6700
1995-08-14,105,105,103.75,103.75,450
1995-08-16,104.875,104.875,103.75,104,450
1995-08-17,105,105.5,104.975,104.975,450
1995-08-21,103.75,103.75,103.75,103.75,200
1995-08-22,104.5,104.5,103.75,103.75,100
1995-08-24,107.5,107.5,107.5,107.5,50
1995-08-25,105.5,105.5,105,105,100
1995-08-28,105,105,104,104,3150
1995-08-31,103.75,103.75,103.75,103.75,350
1995-09-01,102.5,103.75,102.5,103.75,700
1995-09-05,100,100,100,100,50
1995-09-07,102.25,102.25,100,100,200
1995-09-11,102.5,102.5,102.5,102.5,50
1995-09-12,101.25,101.25,100,100,200
1995-09-13,102,102,102,102,50
1995-09-19,100,101.25,100,101.25,100
1995-09-20,99.25,100,99.25,100,250
1995-09-22,98.75,98.75,98.75,98.75,50
1995-09-25,97.5,98.75,97.5,98.75,100
1995-09-26,98.75,98.75,98.75,98.75,50
1995-10-05,95,95,95,95,50
1995-10-06,95.25,95.375,95,95,200
1995-10-09,97.5,97.5,96.25,96.25,250
1995-10-10,95.25,95.25,95.25,95.25,50
1995-11-08,47,47,47,47,100
1995-11-10,47.5,47.5,47.5,47.5,100
1995-11-13,46.25,46.75,46.25,46.75,200
1995-11-14,47,47,47,47,100
1995-11-15,46.25,46.25,46.25,46.25,50
1995-11-16,46.25,46.25,46,46,250
1995-11-17,46.25,46.5,46.25,46.5,20400
1995-11-20,45.75,45.75,45.75,45.75,50
1995-11-21,46.5,46.5,46,46.5,150
1995-11-22,46.75,46.75,46.375,46.375,100
1995-11-23,45.25,45.8125,45.25,46.75,550
1995-11-24,45.75,46,45.25,45.25,1400
1995-11-27,45.75,45.75,45.75,45.75,200
1995-11-28,45.5,45.75,45.5,45.75,200
1995-11-29,45.5,45.75,45.5,45.75,200
1995-11-30,45.25,45.25,45,45,1550
1995-12-01,45.25,45.25,45,45,450
1995-12-05,45,45,44.75,44.75,350
1995-12-06,45.25,45.25,44.7625,44.7625,250
1995-12-07,45.0625,45.25,45.0375,45.25,600
1995-12-08,44.9375,45,44.7375,44.75,550
1995-12-11,45.0375,45.25,44.75,45,550
1995-12-12,45,45,44.5,45.0375,450
1995-12-13,45.475,45.75,45.25,45.75,250
1995-12-14,45.25,45.5,45,45,800
1995-12-15,45.0625,45.25,45,45,1250
1995-12-18,44.75,45.5,44.75,45.375,400
1995-12-19,45.1875,45.1875,44.8125,44.8125,350
1995-12-20,45,45,44.5,45,800
1995-12-21,45,45.125,45,45,450
1995-12-22,45.3125,45.3125,45.2625,45.3,700
1995-12-26,44.75,45.0125,44.75,45.0125,750
1995-12-27,45,45,45,45,100
1995-12-28,42.5,43.75,42.5,43.75,200
1995-12-29,41,42.375,40.75,42.3125,3150
