Date,Close,High,Low,Open,Volume
2006-10-27,47.45,48.7,35,35,81863296
2006-10-30,45.05,47.5,44.35,47.5,10926131
2006-10-31,42.2,45.4,41.5,45,4896552
2006-11-01,46.55,47.35,41,43.9,13725104
2006-11-02,47.3,49.15,45.6,46.55,13062234
2006-11-03,45.05,47.45,44.55,47.45,3628222
2006-11-06,44.9,46.4,44,45.3,2555226
2006-11-07,50.6,52.9,45.1,45.1,21274408
2006-11-08,48.7,51.8,47.4,50.5,8100403
2006-11-09,51.1,54.15,47.8,49,10396992
2006-11-10,51.95,54.45,50.8,51.15,7635122
2006-11-13,52.5,54.2,52,52,4137494
2006-11-14,55.15,57.6,52.35,52.35,11892374
2006-11-15,54.35,56.25,54.1,56,4291384
2006-11-16,54.4,57.15,54.05,54.8,5955549
2006-11-17,51.7,55,50.65,54.9,4026967
2006-11-20,52.7,54.3,50.8,52.5,5897835
2006-11-21,63.15,63.25,52,52,22324492
2006-11-22,61.8,66.7,61.25,64.15,12022404
2006-11-23,61.05,64.35,60.1,62,7031423
2006-11-24,62.3,64.5,61.1,61.2,7340803
2006-11-27,60.9,63.45,60.65,62.3,3168583
2006-11-28,59.1,62.2,58.7,60,3896031
2006-11-29,59.4,60.9,59.1,59.8,2225741
2006-11-30,58.6,61,58.15,60,1727205
2006-12-01,59.25,61.2,58.1,59.4,3067895
2006-12-04,58.5,60.25,58.3,59.65,1193747
2006-12-05,57.25,59.25,56.8,58.75,1060102
2006-12-06,60.7,62.3,55.6,57.3,4250668
2006-12-07,59.95,62.1,59.1,61.3,4039540
2006-12-08,59.5,61,59.2,60,2592079
2006-12-11,56.3,59.1,55.1,59.1,1817452
2006-12-12,52.1,56.6,50.55,56.5,1777666
2006-12-13,56.75,57.4,50,52.5,2801835
2006-12-14,59.35,60,56.5,57.5,1915542
2006-12-15,59.05,61.15,58.6,59.95,1855148
2006-12-18,58.75,60.25,57.5,59.25,1605854
2006-12-19,56.6,58.9,55.45,58.75,1244773
2006-12-20,54.95,57.45,54.65,57,1637211
2006-12-21,55.2,56.1,51.9,51.9,1118641
2006-12-22,56.6,58.2,54.6,55.45,1671060
2006-12-26,56.8,58.2,56,56.5,929567
2006-12-27,57.05,58.2,56.5,57.15,747806
2006-12-28,55.95,57.55,55.8,57.3,643980
2006-12-29,56.6,57.15,56,56,551314
2007-01-02,60.6,62.25,57,57.25,3531841
2007-01-03,69.6,71.75,59,61,14989522
2007-01-04,66.9,72.8,66.2,70.05,6712146
2007-01-05,67.85,72.25,62.6,66.6,11225108
2007-01-08,66.45,69.45,65.55,67,3699818
2007-01-09,65.85,68.4,65.2,67.4,1711751
2007-01-10,63.8,67,63.4,66.2,3297125
2007-01-11,66.3,66.95,64,64.2,1977087
2007-01-12,67.9,70.25,66.7,67,3695418
2007-01-15,67,68.55,66.6,68,1235131
2007-01-16,71.7,74,66.1,67.45,8568414
2007-01-17,72.7,74.4,70.45,71.5,4282860
2007-01-18,82.8,86.4,73,73,16943524
2007-01-19,78.45,83.85,78,83.2,4745384
2007-01-22,78.9,83.8,77.65,78.45,5990026
2007-01-23,78.05,80.8,77.55,78.6,2185101
2007-01-24,78.85,80.65,78,78,1607596
2007-01-25,79.7,82.2,78.55,79.1,2480083
2007-01-29,80.35,82.3,79.15,80,3319348
2007-01-31,79.65,82,78.85,80.35,2642713
2007-02-01,76.45,80.7,75.4,80,1857501
2007-02-02,76.85,79.15,76.15,77.2,1308187
2007-02-05,77.5,79.2,76.6,77.25,1387293
2007-02-06,77,79,76.8,78,1268128
2007-02-07,76.9,78.35,76.25,77.6,1054039
2007-02-08,75.1,78,74.5,77.3,1425903
2007-02-09,72.8,75.5,70.75,75.3,1793421
2007-02-12,68.8,72.8,65.5,70.5,1880271
2007-02-13,68.7,71.8,67,69,1174521
2007-02-14,71.8,72.45,64,67,1720072
2007-02-15,71.7,73.9,71.1,72.5,1083151
2007-02-19,72.95,75.35,71.7,72,1415422
2007-02-20,71.55,73.7,71,73.45,546151
2007-02-21,70.8,72.3,70.5,72,487478
2007-02-22,69.4,72,69,71.5,515323
2007-02-23,67.2,69.75,66.8,69.75,657484
2007-02-26,69.15,70,66.05,67,511517
2007-02-27,69.7,70.9,68.4,70,618030
2007-02-28,67.3,69,56.6,69,550205
2007-03-01,66.35,69.25,65.6,68,788994
2007-03-02,63.8,67.5,63.5,66.5,784533
2007-03-05,57.8,63.1,57.5,60,728145
2007-03-06,57,61.9,56.6,59.25,1010497
2007-03-07,54.8,59.95,53.5,59,871200
2007-03-08,60.25,61.35,53,55.75,1719904
2007-03-09,63.85,69.2,59.8,60.85,3216996
2007-03-12,63.1,67.4,62.75,64.1,1019979
2007-03-13,63.9,64.75,63,63.15,430501
2007-03-14,63.1,63.7,60,63,409470
2007-03-15,61.2,66,60.5,64,750360
2007-03-16,60.9,63.7,60.4,62,618219
2007-03-19,61.25,62.25,61,62,252692
2007-03-20,63.05,64,61.35,61.35,366216
2007-03-21,64.95,65.85,62.8,63.5,1037155
2007-03-22,68.1,69.85,65.6,65.9,1193667
2007-03-23,67.55,69.3,67.3,68.45,518821
2007-03-26,67.45,69.4,66.7,67.65,266905
2007-03-28,68.3,68.95,64.05,67.05,514968
2007-03-29,70.15,71.8,67.45,68,375277
2007-03-30,69.15,71.95,68.2,71.5,507069
2007-04-02,64.75,68,62.6,68,1870998
2007-04-03,64.3,66,64,65.15,329980
2007-04-04,64.8,66.5,64.5,65.45,275963
2007-04-05,64.25,65.4,63.8,65,363932
2007-04-09,66.1,67.3,64.95,64.95,462466
2007-04-10,69.8,71.1,66,66,1141832
2007-04-11,70.55,71.9,69.55,70.7,460751
2007-04-12,69.25,70.5,68.1,69.7,150252
2007-04-13,68.9,70.5,68.5,70,670055
2007-04-16,69.5,71,68.75,69.35,231997
2007-04-17,69.1,70.45,68.7,70.45,266288
2007-04-18,69.95,71.25,69.15,69.35,392508
2007-04-19,70.15,71.7,66.2,67.2,422880
2007-04-20,69.65,72.45,69.25,71.05,402103
2007-04-23,67.85,71.35,67.5,70,205084
2007-04-24,68.55,70.5,67.25,69.4,838845
2007-04-25,68.8,69.9,68.1,68.95,459313
2007-04-26,68.85,69.5,68.25,69.5,270517
2007-04-27,71.85,74.3,68.3,69,1353188
2007-04-30,75.5,76.4,71.35,71.8,1495366
2007-05-03,79,80.7,76.5,76.7,1798674
2007-05-04,74.35,81.4,74,79.8,1640410
2007-05-07,76.55,77,74.9,76,521923
2007-05-08,79.15,81.25,76,77.9,1595821
2007-05-09,77.4,79.9,76.6,79.75,580216
2007-05-10,81.65,83.95,77.8,78.4,3084426
2007-05-11,90.2,93.9,78.7,79.5,6300614
2007-05-14,97.85,100.25,87.7,91.3,7716522
2007-05-15,93.1,98.45,92,97.5,3723625
2007-05-16,98.4,99.9,93.2,93.3,3746065
2007-05-17,100.4,102.4,93,99.2,3480845
2007-05-18,109.7,116.4,98,101,7854245
2007-05-21,109.35,114.4,107.25,111.5,2820369
2007-05-22,109.55,111.5,108.2,110.4,1306117
2007-05-23,114.8,120.55,109.75,109.75,6554956
2007-05-24,113.2,118.25,111.5,114.7,1622409
2007-05-25,108.25,115.7,107.65,112,1762564
2007-05-28,104.9,112,103.65,109.75,995545
2007-05-29,106.6,109,105.5,105.5,689796
2007-05-30,102.05,110.8,101.55,106.95,1216384
2007-05-31,96.95,105.4,96.95,102.5,1042404
2007-06-01,101.8,101.8,97.05,97.5,472767
2007-06-04,100.1,105.8,100,103.15,706691
2007-06-05,98.45,101.35,97.6,100.3,729918
2007-06-06,99.25,101.4,97,99.45,463593
2007-06-07,99,100.65,97.6,99,410002
2007-06-08,96.6,103.5,94.75,99,899006
2007-06-11,92.35,99.95,91.9,97.65,597866
2007-06-12,90.15,94.4,88.5,92.95,1592735
2007-06-13,92.1,94.25,90.05,90.85,770036
2007-06-14,93.7,94.5,92.55,93,308863
