Date,Close,High,Low,Open,Volume
2021-09-24,818.55,841.95,801,811.5,12520012
2021-09-27,846.8,860,832.3,847.95,3813046
2021-09-28,815.65,855,803.5,853.9,1071633
2021-09-29,802.3,814.85,795.1,814.85,489332
2021-09-30,806.1,816.55,800,801.5,307693
2021-10-01,810.45,821,792,800,359134
2021-10-04,806.3,816.25,803.1,807,205226
2021-10-05,804.25,809.4,796.35,806.3,187609
2021-10-06,795.3,809,785,801.1,189694
2021-10-07,804.65,806,791.5,805,219406
2021-10-08,804.9,814.6,798.15,801.3,147354
2021-10-11,799.05,810.85,797,803.6,198366
2021-10-12,790.85,799.85,787.05,796.1,104124
2021-10-13,820.95,832.9,791,792,419915
2021-10-14,810.3,829,801.5,825,98794
2021-10-18,803.6,820,802,804,107722
2021-10-19,810.9,824,800,803.65,185196
2021-10-20,789.9,809.4,779.1,802.1,134511
2021-10-21,775.05,809.45,771,790.05,266559
2021-10-22,746.6,784,735,784,128218
2021-10-25,730.95,753,709.05,753,149014
2021-10-26,753.05,758.25,724,730,208149
2021-10-27,743.1,759,732.65,753.05,47539
2021-10-28,740.3,745,723.25,738.1,74808
2021-10-29,707.4,741.15,682,728,187890
2021-11-01,715.1,717.2,694.65,695,71628
2021-11-02,735.4,740,713,719.5,43916
2021-11-03,725.4,748.8,718.4,748.8,34751
2021-11-04,733,738.95,725.4,725.4,8600
2021-11-08,725.65,734,715,733,44610
2021-11-09,724.45,735,722.25,731,26035
2021-11-10,720.3,735,715.1,725,83496
2021-11-11,801.95,815,774,774,964117
2021-11-12,820.4,825.5,793.5,793.5,346732
2021-11-15,818.05,835,797.6,820.1,191548
2021-11-16,825.6,829.9,803,807,126812
2021-11-17,845.8,889,814,814,562072
2021-11-18,850.7,881,820.25,854,313657
2021-11-22,795.2,864.5,782.6,864.5,211258
2021-11-23,792.65,804,771.9,795,185424
2021-11-24,796.25,828,787.05,794.1,323868
2021-11-25,788.7,808.9,786.35,799.95,52199
2021-11-26,776.8,815,763.55,789.95,116477
2021-11-29,793.45,812,748.8,791.75,149131
2021-11-30,784.4,805,761.5,793.45,160756
2021-12-01,775.75,814.1,761,800,176491
2021-12-02,792.6,807,775.75,775.75,151528
2021-12-03,783.6,805,773.25,797.95,76632
