Date,Close,High,Low,Open,Volume
1995-01-02,152,152,151,151,100
1995-01-03,152,154.2,151,152,400
1995-01-04,154,154,153.8,153.8,100
1995-01-05,152.8,152.8,152,152,100
1995-01-06,152,152,152,152,100
1995-01-09,148.2,148.2,148,148,700
1995-01-10,147,147,147,147,50
1995-01-12,144,144,144,144,50
1995-01-13,143,144,142.8,143,450
1995-01-16,143,143,143,143,50
1995-01-17,142,142,141.97,142,450
1995-01-18,143,143,143,143,50
1995-01-24,133.8,133.8,133.8,133.8,100
1995-01-25,135,135,134,134,250
1995-01-27,137,137,136.6,136.6,200
1995-01-30,138,138,130,130,1150
1995-01-31,139,139,139,139,100
1995-02-01,138,138,138,138,50
1995-02-03,138.2,138.2,135,135,200
1995-02-06,138,138,138,138,100
1995-02-07,136,136,136,136,50
1995-02-08,136.8,137,135,137,150
1995-02-09,134.8,135,134.8,135,100
1995-02-10,134.98,135,126.51,135,250
1995-02-13,130,130,130,130,100
1995-02-14,131.98,132.5,129.6,132,4650
1995-02-16,132,132,132,132,100
1995-02-20,126.75,127,126.5,127,250
1995-02-21,127,128,125,125,1100
1995-02-23,127,127,123.8,123.8,450
1995-02-24,128.2,130,127.4,127.4,450
1995-02-28,130,131,128,131,650
1995-03-01,130.4,130.6,130.4,130.6,200
1995-03-02,130.37,130.8,129,129,650
1995-03-03,133.07,133.5,132,132.8,1200
1995-03-06,131,131,131,131,500
1995-03-07,134,134,133,133,1200
1995-03-08,130,130.7,130,130.7,250
1995-03-09,131,133,128,133,1950
1995-03-10,130,132,130,131.2,650
1995-03-14,127,127,125,125,400
1995-03-15,125.2,129.2,125,126,850
1995-03-21,122,122,122,122,50
1995-03-23,125,125,110,110,100
1995-03-24,121.8,122,121.6,122,150
1995-03-27,120,120,120,120,50
1995-03-28,121.8,122,121.05,122,450
1995-03-30,121.8,121.8,121.8,121.8,100
1995-03-31,116,116,114.4,114.4,200
1995-04-03,116.25,116.4,116,116.2,350
1995-04-04,117.5,117.99,116,116,1000
1995-04-05,120,120,118.4,118.4,500
1995-04-06,125,125,120.6,120.6,450
1995-04-07,125,125,123.2,123.2,150
1995-04-10,122.2,122.2,122,122,200
1995-04-11,123.7,123.8,121.8,122,550
1995-04-12,122.2,124,122.2,124,150
1995-04-17,121.8,122.2,121.8,122.2,200
1995-04-18,119,121.2,119,120,400
1995-04-19,117.45,118.8,117.2,118.7,350
1995-04-20,115.9,117,115.2,117,450
1995-04-21,116,116,116,116,100
1995-04-24,114.5,116,114,116,450
1995-04-25,115.01,115.6,115,115.2,1000
1995-04-26,114.52,114.52,113,114.2,450
1995-04-27,113.41,114,113.4,114,1150
1995-04-28,112,113,112,113,450
1995-05-02,110,111,110,110,800
1995-05-03,113,113,109,109,2050
1995-05-04,113,114,112,113.4,2850
1995-05-05,117.9,118.2,115.4,115.4,900
1995-05-08,118.25,119,117,117,11050
1995-05-09,121,121,118,118,1850
1995-05-10,120.5,120.5,120,120,750
1995-05-12,119,119.6,116,116,550
1995-05-15,118.63,118.99,118.5,118.99,400
1995-05-16,118.44,119.8,118,118,600
1995-05-17,123.8,123.8,120,120,250
1995-05-18,127,127,124,124,300
1995-05-19,129.4,129.6,128.4,129.5,9500
1995-05-22,128.5,129.8,125.6,128,10650
1995-05-23,128.67,129.6,127,127,15500
1995-05-24,127.74,130,127.6,130,1000
1995-05-25,128.08,128.6,127.01,127.6,35250
1995-05-26,128.04,131,128,130,65850
1995-05-29,127.41,128.5,126,128.5,1600
1995-05-30,128.4,129,128,128,1400
1995-05-31,134,135,130,130,5800
1995-06-01,134,139,133,137.8,8650
1995-06-02,134.5,135.9,132,132,2100
1995-06-05,133.8,134.4,133.8,134,1000
1995-06-06,135.67,135.8,132.41,132.41,900
1995-06-07,135,135.58,135,135.02,850
1995-06-08,133,133,132.4,132.4,250
1995-06-09,129.9,133.2,129.8,133.2,1000
1995-06-12,129,130,127,130,450
1995-06-13,129.61,130,128.6,129,350
1995-06-14,130.4,130.8,129.2,130,950
1995-06-15,130,130.5,129.6,130.2,550
1995-06-16,130.02,130.2,130.02,130.2,250
1995-06-19,130.3,132,130.3,132,100
1995-06-20,130.1,130.8,130.1,130.8,1750
1995-06-21,130,130.2,130,130,1150
1995-06-22,130,130.4,130,130.4,200
1995-06-23,129.2,129.4,128.4,129,1050
1995-06-26,128,129,128,128.6,1650
1995-06-27,125.64,126,125,125.99,1100
1995-06-28,125.2,126,124.2,126,300
1995-06-30,122.4,123,121.2,123,200
1995-07-03,121,122.3,119,122.3,1300
1995-07-04,120.87,121.6,118.41,118.41,1100
1995-07-05,122.22,123.6,122,123,3200
1995-07-06,122,122,120.01,120.2,600
1995-07-07,121,121,120,120,800
1995-07-10,121.4,121.4,120,120,200
1995-07-11,123,123,121.2,121.4,1250
1995-07-12,122.4,123,122.4,122.6,450
1995-07-13,124,124,124,124,50
1995-07-14,125,125,125,125,150
1995-07-17,128.4,128.4,127,127,500
1995-07-18,127.85,128,127,128,1100
1995-07-19,127.5,127.6,127,127.6,300
1995-07-20,129,129,128.4,128.4,200
1995-07-21,129,130,128,129,1250
1995-07-24,132,132,129.2,129.2,1150
1995-07-25,132.4,133.6,131.8,131.8,950
1995-07-26,134,136,132.4,133,650
1995-07-27,132,132,132,132,100
1995-07-28,133,133,127,127,900
1995-07-31,129.6,132,128.7,131,850
1995-08-01,128.01,129.6,128.01,129.6,750
1995-08-02,129.2,132,128.3,130.4,650
1995-08-03,127.59,128.6,127,128,300
1995-08-04,128.01,128.01,126,128,750
1995-08-07,127.2,129.8,125,129.8,500
1995-08-08,125,126,124.4,124.6,850
1995-08-09,125.1,125.8,124.4,125,850
1995-08-11,123.4,125,123.4,125,350
1995-08-14,123.4,123.4,122,122,800
1995-08-16,122,124,122,124,300
1995-08-17,122.4,122.6,122,122,950
1995-08-18,123,124,123,123.6,750
1995-08-21,123,124,122,123,2050
1995-08-22,123.68,124.2,123,123,2800
1995-08-23,123.6,123.6,123,123,250
1995-08-24,123.8,124,123.05,123.05,1300
1995-08-25,122.5,123.2,122.5,123.2,300
1995-08-28,123.6,123.6,120,120,6150
1995-08-30,123.2,123.6,122.7,122.7,6500
1995-08-31,123.6,124.2,123.6,123.6,2200
1995-09-01,123.65,123.7,122.8,122.8,900
1995-09-05,123.6,123.8,122.9,122.9,2300
1995-09-07,124.4,124.4,124,124.2,500
1995-09-08,126,126,124.4,124.4,1100
1995-09-11,125.7,126,125,125,2000
1995-09-12,126.2,126.2,125.4,125.4,750
1995-09-13,125.5,125.5,125,125,150
1995-09-14,124.01,125,124.01,124.01,150
1995-09-15,124,124,124,124,300
