Date,Close,High,Low,Open,Volume
2007-01-04,27.04,28.75,26.71,26.88,25069
2007-01-05,26.015,28,25,27.505,4362
2007-01-08,25.49,26.5,25.26,26,1820
2007-01-09,25.255,25.605,25.215,25.6,1281
2007-01-10,25.25,25.855,24.915,25.2,2255
2007-01-11,25.51,26.145,25.5,26.145,162
2007-01-12,25.76,26.5,25.13,26.5,210
2007-01-15,26.605,26.98,26,26.2,593
2007-01-16,25.54,26.895,25.5,26.4,1146
2007-01-17,26.91,27,26,26,1351
2007-01-18,25.84,27.1,25.5,27.1,152
2007-01-19,27.26,28.24,26,26,2039
2007-01-22,27.19,28.5,27.03,28.5,1125
2007-01-23,26.35,27.7,25.6,25.6,300
2007-01-24,26.95,26.95,26.275,26.275,100
2007-01-25,27.205,27.4,25.84,25.84,1183
2007-01-29,26.45,27.5,24.5,27.5,703
2007-01-31,24.84,26.9,24.84,25.3,554
2007-02-01,25.485,26.195,23.915,25.295,478
2007-02-02,26.795,27.49,21,25.985,16004
2007-02-05,26.69,27.1,26,26,1761
2007-02-06,27.77,28.5,24.5,25.9,6377
2007-02-07,27.5,27.5,26.66,26.71,1068
2007-02-08,26.5,26.55,25.5,26.215,2652
2007-02-09,27.52,28.5,25.05,25.05,7329
2007-02-12,26.24,27.795,25.13,27.79,5533
2007-02-13,26,26.51,25.9,26.5,3616
2007-02-14,25.745,25.935,25.51,25.7,173
2007-02-15,25.415,26.5,25.21,26.5,479
2007-02-19,24.325,25.515,24,25.515,1804
2007-02-20,24.5,25.02,24.2,24.215,255
2007-02-21,25,25,24.21,24.215,200
2007-02-22,25,26.12,24.54,26.12,53467
2007-02-23,24.95,25.295,24.5,25.2,1484
2007-02-26,24.22,24.985,24,24.01,207
2007-02-27,22.985,24.2,21.7,24.2,1468
2007-02-28,23,24.59,22.5,23.05,1975
2007-03-01,23.6,25.6,22.205,24,61
2007-03-02,22.805,25.5,22.305,22.545,1817
2007-03-05,22.225,23,20.5,22.5,495
2007-03-06,22.505,23.5,22.5,22.71,369
2007-03-07,22.5,22.5,22.025,22.1,77
2007-03-08,21.5,22.5,21.5,21.755,1490
2007-03-09,21,22.5,21,22.5,249
2007-03-12,22,22,20.12,20.12,620
2007-03-13,21.03,21.12,21,21.12,145
2007-03-14,20.88,21.01,20.845,21.01,50
2007-03-15,22.1,22.1,20.52,20.52,51
2007-03-16,21.02,21.115,21.02,21.115,707
2007-03-19,22.07,22.09,20.845,22.09,110
2007-03-20,21.8,22,21.8,22,140
2007-03-21,21.945,22.2,21.71,22,458
2007-03-22,22.14,22.18,21,21,306
2007-03-23,22.395,22.7,21,21,17540
2007-03-26,22,22,22,22,50
2007-03-28,22.94,25.875,18.61,25.49,1945
2007-03-29,20.375,21,20.1,20.93,1142
2007-03-30,21.155,22,19.9,20.35,6520
2007-04-02,21.01,22.165,20.99,21,321
2007-04-03,21.39,21.5,20.53,21.5,111
2007-04-04,22.275,22.5,21.35,21.55,1836
2007-04-05,22.795,22.9,22.32,22.9,322
2007-04-09,23.18,23.5,21.01,21.01,13
2007-04-10,22.425,23.4,22.425,23.4,545
2007-04-11,23.255,23.3,22.65,22.7,1000
2007-04-12,23.6,23.9,22.63,23.29,1661
2007-04-13,23.415,23.5,22.6,22.6,362
2007-04-16,22.4,23.7,22.2,22.2,190
2007-04-17,22.7,22.7,22.4,22.4,120
2007-04-18,22.5,22.5,22.4,22.4,132
2007-04-19,22.01,23.485,21.9,22,213
2007-04-20,22.01,22.01,22.01,22.01,54
2007-04-23,22.305,23.8,22.1,22.1,1459
2007-04-24,23,23,22.25,22.25,83
2007-04-25,23.39,23.39,22.705,22.99,50650
2007-04-26,25.555,27.5,24,24.85,11547
2007-04-27,25.53,26.2,24.16,24.16,3072
2007-04-30,25.01,25.15,24.65,25,476
2007-05-03,24.455,26,24.45,25.8,722
2007-05-04,24.15,24.4,24.15,24.4,164
2007-05-07,24.02,24.8,23.5,23.615,243
2007-05-08,24.1,24.99,24.1,24.5,121
2007-05-09,23.965,24.25,23.125,23.125,491
2007-05-10,23.5,24.365,23.015,23.015,1078
2007-05-11,24.03,24.25,23.305,23.5,328
2007-05-14,23.135,23.14,22.805,22.805,145
2007-05-15,23.3,23.5,22.7,23.2,481
2007-05-16,24.59,24.595,23.3,23.3,48
2007-05-17,25.685,28.25,24.7,25,17287
2007-05-18,25.36,26.72,25.015,26.72,493
2007-05-21,24.94,25.59,24.855,25.025,1544
2007-05-22,24.135,25.695,24.025,25.695,1122
2007-05-23,24.095,24.895,23.535,24.895,753
2007-05-24,24.3,25,23.505,23.51,1216
2007-05-25,24.055,27,22.225,22.225,1876
2007-05-28,25.68,27.9,25.5,26.8,9787
2007-05-29,25.855,27,25.605,25.8,2228
2007-05-30,26.04,26.5,25.515,25.975,2331
2007-05-31,25.675,26.48,25.6,26.48,2266
2007-06-01,26.16,26.445,25.9,26.39,3054
2007-06-04,26.05,27.02,25.9,27,2113
2007-06-05,26.14,27,26.01,26.2,7026
2007-06-06,26.445,26.65,26,26.6,2294
2007-06-07,26.54,26.8,26,26.65,1502
2007-06-08,26.425,27.085,26.2,26.8,4371
2007-06-11,25.69,27.185,25.41,27.185,963
