Date,Close,High,Low,Open,Volume
2006-03-10,84.37,98,81.12,85,5053157
2006-03-13,86.03,91.94,68,68,1728689
2006-03-14,90.11,92.4,86.3,86.4,2130262
2006-03-16,93.95,94.95,90.43,90.8,1069789
2006-03-17,97.98,100.16,93.2,95,1043105
2006-03-20,99.43,101.8,97.7,99,729721
2006-03-21,97.23,100.8,94.22,99.7,361925
2006-03-22,93.91,97.4,93.2,97.4,180593
2006-03-23,91.85,95,91.2,94.2,126531
2006-03-24,95.24,95.85,91.4,91.96,216765
2006-03-27,91.8,97.6,90.83,95.98,221890
2006-03-28,87.07,93.17,84.6,91.94,217201
2006-03-29,88.23,90.54,87.2,88,76087
2006-03-30,87.82,90.79,87,89,91418
2006-03-31,86.71,88.99,85.63,88.94,94185
2006-04-03,88.12,91.88,86.81,88,162938
2006-04-04,86.86,89.2,86.22,88.62,71156
2006-04-05,86.37,88.6,86,88.6,76093
2006-04-07,84.45,87.98,83.56,87.98,259975
2006-04-10,82.18,86,79.95,84.6,226276
2006-04-12,80.93,82.6,80.25,82.6,238057
2006-04-13,80.37,81.8,77.62,80.93,151389
2006-04-17,80.25,82.2,79.54,81.8,75043
2006-04-18,81.54,83.58,80.4,81.2,144990
2006-04-19,81.99,82.58,80.84,81.8,52098
2006-04-20,89.89,92.18,82.04,83,232118
2006-04-21,91.47,92.4,88.4,92.4,242542
2006-04-24,90.88,92.4,89.66,90,57959
2006-04-25,92.32,96.8,89.4,91,424666
2006-04-26,90.04,92.8,88.45,92.4,113190
2006-04-27,87.1,91.4,86,90.3,95355
2006-04-28,84.91,87.2,82.4,87.2,106901
2006-05-02,84.08,87.6,82.9,86.2,85732
2006-05-03,83.09,85.4,82,85.4,80390
2006-05-04,82.98,85.5,82.4,82.52,66526
2006-05-05,81.35,84,81,84,116379
2006-05-08,83.38,84.25,81.8,83,163116
2006-05-09,83.98,84.5,83.03,83.6,76575
2006-05-10,83.17,85,82.6,84.2,47652
2006-05-11,82.91,84,77.01,80.4,55660
2006-05-12,81.97,83,78,78,26811
2006-05-15,82.16,83.8,80,80,98204
2006-05-16,80.5,82.17,66.56,80,60553
2006-05-17,82.41,83.19,81.65,81.8,68478
2006-05-18,78.02,81.6,76.6,81.6,51524
2006-05-19,72.8,80.2,71.6,80.2,38102
2006-05-22,71.64,74,65.03,74,49757
2006-05-23,74.04,75.8,68,75.8,16057
2006-05-24,74.83,76.96,72.2,74.4,24454
