Date,Close,High,Low,Open,Volume
2021-09-14,620.1,648,532.5,540,22194856
2021-09-15,640.5,658,591.2,618.5,7226253
2021-09-16,644.05,672,636,643.95,1756036
2021-09-17,627,649.3,592.5,644.05,1823087
2021-09-20,584.5,617.8,575.55,613.5,873363
2021-09-21,575.4,594.1,535.1,583.5,1333438
2021-09-22,578.7,614.9,574.3,580,1007133
2021-09-23,579.35,600,577,586,480924
2021-09-24,579.75,591,568.5,585,378162
2021-09-27,578.3,585.7,573.4,581.1,428695
2021-09-28,578.15,580.9,570.3,575,503432
2021-09-29,565.55,575,550.55,575,262342
2021-09-30,569.95,571.85,562.5,562.5,170329
2021-10-01,551.3,572,550,562.2,292272
2021-10-04,551.6,561.15,547.7,552.05,202460
2021-10-05,580.7,585.35,551.65,551.65,498976
2021-10-06,579.35,580.65,576.1,576.1,142636
2021-10-07,572.8,581.65,568.6,578,90526
2021-10-08,581.5,586.8,566.15,568,542408
2021-10-11,567.4,585.85,564,581,137082
2021-10-12,564.7,573.4,561.25,561.25,96581
2021-10-13,559.75,569.9,542,563,235075
2021-10-14,562.4,565.65,560,560,1003444
2021-10-18,574.95,575.7,565,565,534218
2021-10-19,561.25,574.95,558.05,574.95,155138
2021-10-20,584.4,630,548.65,560,973120
2021-10-21,572.35,587,571,584.4,432567
2021-10-22,573.9,579.5,571,573.95,91127
2021-10-25,569,600,561,580.45,218191
2021-10-26,569.1,574.9,553.65,568.5,452600
2021-10-27,568.55,577,560,563,75036
2021-10-28,569.25,575,561.15,566.7,293756
2021-10-29,564.5,568.95,550,562.15,205433
2021-11-01,569.55,572.35,560,560,120429
2021-11-02,569.1,574,561.25,565.6,84285
2021-11-03,564.9,568.75,562.15,563.1,36302
2021-11-04,559.75,574,537.1,537.1,19974
2021-11-08,564.5,582.45,560.6,560.6,216811
2021-11-09,570,574.9,543.65,560.1,295703
2021-11-10,564,573.4,562.05,563.1,74802
2021-11-11,564.05,570.2,556,563,66039
2021-11-12,565.55,569.7,561,561,504239
2021-11-15,568.1,571,563.5,565.55,333642
2021-11-16,590.05,591.65,565.15,566,339325
2021-11-17,584.2,602.95,578.45,590,198114
2021-11-18,571,583.25,565.8,580,328259
2021-11-22,575.2,578,567.95,568,86304
2021-11-23,583.8,588.9,567.25,567.25,120040
2021-11-24,568.1,589.1,566,577.6,493263
2021-11-25,571.55,579,565,567,50920
2021-11-26,585,602,567,567,334525
2021-11-29,572.05,591.85,569.5,576,192879
2021-11-30,576.5,582.6,570.2,570.2,93872
2021-12-01,575.75,583.6,573,580,47242
2021-12-02,590.9,598.6,573.1,573.1,130244
2021-12-03,584.75,599.45,580.35,590.9,72862
2021-12-06,589.65,595.85,580.7,584,106346
2021-12-07,579.7,595,574.25,590,86672
2021-12-08,571.35,581,569.15,579,80094
2021-12-09,570.75,575.75,567.25,572,51355
2021-12-10,573.9,576.45,567.25,568.55,72274
2021-12-13,570.2,576.45,568,573,97800
2021-12-14,570.8,572.1,567.25,570,36515
2021-12-15,570.1,577,568.4,576.2,27321
2021-12-16,567.4,581.9,565.25,571,73247
2021-12-17,541.25,567,540,567,90386
2021-12-20,510.85,544.05,505.2,526,103361
2021-12-21,548.25,559,511.4,524,72614
2021-12-22,548.05,550,538.1,538.1,43692
