Date,Close,High,Low,Open,Volume
2008-04-21,141.37,146.94,108,108,5384541
2008-04-22,134.21,146.8,132.32,144,1385036
2008-04-23,142.1,143.8,129.22,135.75,1278948
2008-04-24,137.15,144.57,135.11,143.6,629707
2008-04-25,134.37,138.9,133.12,138.08,200497
2008-04-28,135.52,138.78,134.04,134.4,156750
2008-04-29,140.09,143.5,133,133,302031
2008-04-30,168.11,168.11,140.42,141,1871113
2008-05-02,155.35,188,152.4,171.26,2123887
2008-05-05,168.92,172.4,151.32,157.94,2182776
2008-05-06,166.45,172.8,161.52,166,2544401
2008-05-07,164.03,169.3,162.6,165.6,946253
2008-05-08,158.61,166.34,156.2,163,631950
2008-05-09,152.01,161,149.36,157.98,399152
2008-05-12,144.26,151.4,135,148,968877
2008-05-13,153.78,162.2,146.2,148.6,1469224
2008-05-14,155.46,160.28,150,153,763097
2008-05-15,154.88,159.74,153.16,157.6,353549
2008-05-16,155.42,159.6,154.27,156.5,332885
2008-05-20,152.92,156.9,151.8,155.2,156827
2008-05-21,158.24,164.56,150.6,150.6,848256
2008-05-22,155.01,160.4,154.16,156.8,248728
2008-05-23,152.13,158.76,151.6,155.2,161067
2008-05-26,146.19,151.64,145.2,151.64,87177
2008-05-27,146.95,151.4,126.31,126.31,115548
2008-05-28,146.55,148.98,144.2,147.6,70865
2008-05-29,145.11,150.8,142.2,148,69209
2008-05-30,151.71,160,143,146.05,107139
2008-06-02,149.09,160.74,146.42,154,147331
2008-06-03,145.97,152,143,151,67660
2008-06-04,144.14,148.89,141,144.04,77534
2008-06-05,139.57,147,136.02,143.4,60669
2008-06-06,137.03,143.94,134.4,142,58774
2008-06-09,127.46,129.6,124.2,128,42875
2008-06-10,124.95,128.4,122,126.8,31872
2008-06-11,128.43,130.94,125,125,51772
2008-06-12,133.71,139.6,112.25,112.25,39282
2008-06-13,133.84,137.4,129.6,135.8,38768
2008-06-16,135.11,138,131.4,135,22946
2008-06-17,136.43,138.8,132,134,32074
2008-06-18,135.09,140,133.31,137.88,35910
2008-06-19,132.03,137,130,132.2,22102
2008-06-20,121.44,135.04,118.81,134.8,53170
2008-06-23,117.89,123,117,119,35679
2008-06-24,107.71,121,105,119.79,27093
2008-06-25,107.31,108.96,101.4,104.2,53653
2008-06-26,113.74,115.8,109.4,109.72,37310
2008-06-27,110.39,112,103,103,25756
2008-06-30,109.15,114,106.4,114,20338
2008-07-01,105.11,111.8,103.6,108,10965
2008-07-02,108.84,109.96,100,104,35549
2008-07-03,107.14,109,104.2,107.8,6522
2008-07-04,116.08,118,104.21,104.21,18931
2008-07-07,117.75,121.4,114.01,114.01,13317
2008-07-08,117.36,118.79,112,113.4,6823
2008-07-09,121.89,126.8,119.8,119.8,23404
2008-07-10,121.68,125.33,120.2,120.2,9892
2008-07-11,120.92,128.6,117.63,122.4,36521
2008-07-14,120.44,123,118,118.6,6893
2008-07-15,114.48,119.6,112.2,116.4,6157
2008-07-16,115.88,118.8,113.4,113.4,9756
2008-07-17,117.66,122.8,116.02,122.8,7645
2008-07-18,119.26,120.2,116.01,116.01,4444
2008-07-21,116.61,120.8,114.8,116.01,2473
2008-07-22,117.55,119.38,115.4,118.8,3871
2008-07-23,122.53,123.8,120,120,13105
2008-07-24,121.61,125,120.6,124.4,6784
2008-07-25,121.22,122.4,116.65,118,4306
2008-07-28,126.23,129.6,120,120,15738
2008-07-29,125.37,128.4,124,125.02,12118
2008-07-30,128.02,129.6,125.37,125.37,12413
2008-07-31,128.84,131,127.22,128.8,5595
2008-08-01,139.13,142,124.2,124.2,24138
2008-08-04,156.85,160.68,138,144,86883
2008-08-05,160.1,165.4,155.4,157,83196
2008-08-06,153.45,163.8,152,162.8,22867
2008-08-07,151.55,154.72,150.05,154.6,11900
2008-08-08,151.26,160,146.2,146.2,31207
2008-08-11,153.49,157.99,152,153.75,11605
2008-08-12,147.94,154.92,147,150.21,9017
2008-08-13,149.04,153,146.22,146.22,16111
2008-08-14,142.12,149,140.6,147,6799
2008-08-18,145.42,146.5,141.2,141.2,9050
2008-08-19,144.04,146,142.2,144.41,3967
2008-08-20,146.57,151.75,142.6,142.6,11893
2008-08-21,140.81,146.4,137.4,144.22,13908
2008-08-22,138.03,144.48,136.6,141.6,5424
2008-08-25,139.89,142.01,138.8,140,3745
2008-08-26,137.9,140,136.64,140,2688
2008-08-27,140.78,145,137.24,137.24,16200
2008-08-28,138.76,142,138,139.37,5275
2008-08-29,139.56,141.97,138.2,140.6,4656
2008-09-01,139.36,143.4,138.2,138.2,5035
2008-09-02,141.4,143,139,139,5200
2008-09-04,138.39,141.9,136.52,138,2563
2008-09-05,140.46,142.4,136.6,141.2,7833
2008-09-08,142.55,159.8,141.4,146,3541
2008-09-09,141.25,142.96,138.52,140.21,3560
2008-09-10,140.84,142,140.2,141.8,3105
2008-09-11,141.02,141.9,137.2,139,4798
2008-09-12,141.88,144.4,139.01,142.05,13034
2008-09-15,132.27,137.6,129.6,136,5124
2008-09-16,130.21,133,126,131.8,15699
2008-09-17,130.51,134.58,128.5,129,6701
2008-09-18,127.85,130,120.45,120.45,59792
2008-09-19,131.34,134.8,127,134.8,11644
2008-09-22,131.79,133,130,130.02,3748
2008-09-23,132.01,132.9,128,128,1252
2008-09-24,132.4,132.98,128.33,130,2192
2008-09-25,132.99,133.8,130.72,130.72,1806
2008-09-26,131.43,133.6,129.8,131.3,3240
2008-09-29,134.94,137,129,130,23840
2008-09-30,138.54,140.98,125,125,3999
2008-10-01,134.77,137.78,134.32,137.2,1506
