Date,Close,High,Low,Open,Volume
1995-05-12,31.55,32,31.5,32,650
1995-05-15,33,33,32,32,150
1995-05-16,31.25,31.25,30.5,30.5,1150
1995-05-17,31,31,31,31,500
1995-05-18,31,32,31,32,1550
1995-05-19,32,32,32,32,100
1995-05-22,31,31,31,31,100
1995-05-30,28,28,28,28,150
1995-05-31,28.5,28.5,28.5,28.5,50
1995-06-02,28.9,28.9,28.9,28.9,100
1995-06-05,29,29,29,29,100
1995-06-06,29,29,29,29,300
1995-06-07,29,29.5,29,29,500
1995-06-08,29,29,29,29,100
1995-06-19,30,30,30,30,100
1995-06-27,27.5,27.5,27.5,27.5,200
1995-07-05,22.75,22.75,22.75,22.75,300
1995-07-18,24.2,24.2,24.2,24.2,200
1995-07-31,21.7,21.7,21.7,21.7,300
1995-08-22,23.5,23.5,23.5,23.5,500
1995-08-24,23.5,25,23.5,25,5150
1995-08-25,25,25,25,25,100
1995-08-28,24.75,25,24.75,25,1200
1995-09-01,24,24,24,24,100
1995-09-05,25,25,25,25,100
1995-09-07,24.75,25,24,24,650
1995-09-08,26.4,26.4,26.4,26.4,200
1995-09-12,26.5,26.5,26,26,800
1995-09-13,30,30,28,28.6,1200
1995-09-15,33,33,33,33,200
1995-09-19,33,33,33,33,50
1995-09-20,30,33.2,30,33,1500
1995-09-21,29,31.5,29,31.5,250
1995-09-22,27.5,29,27.5,29,1000
1995-09-25,28,28,27.5,28,600
1995-09-26,28,28.5,28,28.5,200
1995-09-27,27.5,28.5,27.5,28.5,3400
1995-09-28,27.15,28,27.1,28,1100
1995-10-04,27.25,27.25,27.25,27.25,100
1995-10-05,28,28,27.5,27.25,3200
1995-10-06,30,30,29,28,2200
1995-10-09,31.5,32.5,31.5,31.5,3300
1995-10-10,31.75,34,31,31.5,5450
1995-10-11,32.3,34,32.25,34,1100
1995-10-12,31.5,32,31.5,32,250
1995-10-13,32,32,31.5,31.5,600
1995-10-16,31,32,31,32,300
1995-10-17,31.75,31.95,31.25,31.95,600
1995-10-18,32.5,32.5,32.5,32.5,100
1995-10-19,30.25,31.25,30.25,31.25,4200
1995-10-20,31.95,31.95,30,30,250
1995-10-23,31.25,31.5,31,31.5,350
1995-10-24,33,33,33,33,2400
1995-10-26,31.5,31.5,31.5,31.5,100
1995-10-27,29,29,29,29,200
1995-10-30,30,30,30,30,100
1995-11-03,29.5,30,29.5,29.5,1650
1995-11-06,32,32,30,30,100
1995-11-07,31.9,32,30,30,750
1995-11-08,29.25,29.5,29.25,29.5,150
1995-11-09,29.25,29.25,29.25,29.25,200
1995-11-10,28.55,29,28.55,29,600
