Date,Close,High,Low,Open,Volume
2016-01-06,336.95,345.65,291,291,41383688
2016-01-07,330.7,360,325.3,337,11693085
2016-01-08,327.4,340.5,324.1,332.5,3781532
2016-01-11,327.5,332.9,306.05,322.9,3393607
2016-01-12,331.8,336,324.1,331,1686299
2016-01-13,324.95,334.3,317.4,331.85,1181491
2016-01-14,320.1,325,310.5,317,608372
2016-01-15,306.6,324.55,301,321.85,530956
2016-01-18,299.3,308,294,308,812523
2016-01-19,304.6,307.9,295.35,302.65,530489
2016-01-20,301.2,308.95,295,300,376656
2016-01-21,311.8,313.7,302.75,302.75,328864
2016-01-22,316.95,321.5,314,314.95,246903
2016-01-25,330.2,339,310.4,317,427034
2016-01-27,333.95,339,325.1,326,376817
2016-01-28,330.6,336.65,327.7,331.8,146200
2016-01-29,333.65,338,328.55,328.55,218252
2016-02-01,330.7,336.5,328.2,334,405909
2016-02-02,331.75,335,328.6,329.95,700751
2016-02-03,320.7,330.1,319,330,205863
2016-02-04,321.9,324.95,318,321.7,349485
2016-02-05,320.75,324.5,318,322,63123
2016-02-08,328.4,352,321.95,324,1156009
2016-02-09,333.25,338.8,326,332.55,715021
2016-02-10,321.1,334,320,327,415901
2016-02-11,294.5,322,282.4,322,700722
2016-02-12,286.5,299.8,283.65,295,396915
2016-02-15,294.75,298.5,290.2,291.7,290784
2016-02-16,290.5,299.85,288.05,299,119220
2016-02-17,290.1,294.7,286.6,294.7,127189
2016-02-18,290.45,298,289.95,294.9,52218
2016-02-19,290.2,293,289.95,292.6,36470
2016-02-22,289.75,294,287,294,334572
2016-02-23,288.3,292.3,286.1,289.5,63567
2016-02-24,285.25,287.3,284.5,286.2,105402
2016-02-25,288.1,289.25,283.5,288.95,36604
2016-02-26,284.45,288.85,274.65,287.05,1067007
2016-02-29,279.9,285.85,277,284,50969
2016-03-01,295.4,302,274.65,277.05,114425
2016-03-02,298.75,309.95,296.45,298,128958
2016-03-03,299.75,306.45,295,299.65,104961
2016-03-04,296.85,305,295,299.95,64527
2016-03-08,298.85,301.95,298,299,42958
2016-03-09,297.1,306,294,299.95,56295
2016-03-10,293.6,299.4,292,297.25,55978
2016-03-11,288.95,295.9,286,295,530108
2016-03-14,293.85,295,289.25,289.25,34325
2016-03-15,293.75,295.8,290.8,294.5,25950
2016-03-16,295.45,299.6,291.05,298,45187
2016-03-17,295.85,303.4,292,294,68949
2016-03-18,293.65,298.7,292.25,292.25,24859
2016-03-21,297.7,300.85,292.7,294.55,38722
2016-03-22,294.2,299,292.2,298.95,16841
2016-03-23,292.95,295.75,291.1,294,24221
2016-03-28,285,297,283.5,297,19278
2016-03-29,284,290.5,268.8,285.05,89423
2016-03-30,287.05,290,284.9,284.9,31030
2016-03-31,286.3,288,282.9,287.1,32904
2016-04-01,290.1,296,285,286.35,39530
2016-04-04,289.65,294,286,294,26662
2016-04-05,296.2,300.15,288,288.15,187188
2016-04-06,301.6,304,292.95,296.4,86156
2016-04-07,299.45,302.65,293,293,29351
2016-04-08,295.75,304,294,294.55,25793
2016-04-11,299.85,302.05,296.25,299.75,24156
2016-04-12,299.55,303,298,299.8,17870
2016-04-13,295.5,301.95,294,300,28858
2016-04-18,296.15,300,294.5,300,19989
2016-04-20,296.05,299.15,293.1,293.1,61063
2016-04-21,302.35,304,296,300,750118
