Date,Close,High,Low,Open,Volume
2017-09-25,589.55,597.4,550,575,92432
2017-09-26,573.35,590,568,584.05,121135
2017-09-27,546,578,544.7,578,37316
2017-09-28,552.15,559.95,540.1,559.95,9881
2017-09-29,563.85,570,530,551.05,32609
2017-10-03,574.15,575,547,547,24508
2017-10-04,573.25,575.05,551.1,575.05,4636
2017-10-05,565.15,573,546,557,15511
2017-10-06,566.25,575,559,573,12806
2017-10-09,564.6,575,560,573.9,7622
2017-10-10,569.35,649.95,565,595,16103
2017-10-11,581.3,632,565,575,103828
2017-10-12,600.8,619.7,576,576,77247
2017-10-13,586.3,613.45,580.7,594.2,50753
2017-10-16,584.65,602,574.25,586,35069
2017-10-17,600,603,575,575,236107
2017-10-18,599.85,604.95,587,604.95,89987
2017-10-19,602.25,609.5,600,604,3227
2017-10-23,598.2,617.85,590.5,617.85,24100
2017-10-24,593.05,601,590,590,56003
2017-10-25,589.8,598.3,581.1,595.05,598054
2017-10-26,577.35,597,569.4,587,15786
2017-10-27,578.25,584,571.1,580,6643
2017-10-30,586.3,589.95,578.05,580,17855
2017-10-31,588.2,591.95,577,578,370461
2017-11-01,603.05,609.95,585.05,585.05,49907
2017-11-02,591.25,608.95,583.75,593.05,22507
2017-11-03,598.2,601.8,588.2,600,82337
2017-11-06,601.8,602.15,581.6,600,29144
2017-11-07,601.8,605,591.1,599,92869
2017-11-08,595.05,607.95,591,607.95,183633
2017-11-09,590.1,601,585,600,7508
2017-11-10,572.65,590.15,570.65,570.65,79179
2017-11-13,563.3,580,561.55,575,12246
2017-11-14,551.95,567.95,550.55,559.9,130383
2017-11-15,550.15,564.8,547,560.2,14690
2017-11-16,561.35,566,548,563,36752
2017-11-17,561.65,569.45,556,556,44936
2017-11-20,568.75,579,558.55,561.65,278050
2017-11-21,577.4,585.5,575.1,576,41028
2017-11-22,584.6,589,577,579.1,12177
2017-11-23,581.9,594.55,572.3,584.6,48836
2017-11-24,576,592,570.05,586.5,13274
2017-11-27,576.45,585,573.1,580,332256
2017-11-28,564.1,580,560.2,577,319341
2017-11-29,554.75,577.8,549.25,566,35369
2017-11-30,565.15,579.55,545.85,554.75,650862
2017-12-01,585.65,590.45,567.05,577,37930
2017-12-04,589.3,603.9,582.15,590,44657
2017-12-05,599.7,602.95,584.05,594,147826
2017-12-06,596.7,604.9,586.8,595,86998
2017-12-07,598.8,601.9,592.1,592.1,164810
2017-12-08,598.5,600.9,595,600.85,44289
2017-12-11,602,603,596,599,532792
2017-12-12,600.35,609.9,584.05,609.9,49991
2017-12-13,596.3,602.95,585,585,41156
2017-12-14,591.25,600,583.2,583.2,16083
2017-12-15,599.35,602,592.2,599.6,57140
2017-12-18,595.2,604.95,581,604.25,15612
2017-12-19,599.6,605.95,590.75,590.75,30507
2017-12-20,612.9,616,599.05,599.05,143048
2017-12-21,606.65,634,603.05,634,32926
2017-12-22,616.25,617.45,601.55,615,21161
2017-12-26,677.6,689.5,612.65,615,462759
2017-12-27,686.75,724.8,665.25,689.9,149213
2017-12-28,682.8,701.9,671.8,701,34771
2017-12-29,687.3,700,677.9,700,48854
2018-01-01,690.15,709.95,681.05,691,43681
2018-01-02,700.9,706.5,680.95,685,54641
