Date,Close,High,Low,Open,Volume
2018-10-10,103.3,109,95,102.5,3073888
2018-10-11,103,106.3,95.5,97,234583
2018-10-12,101.4,105.8,100,105,88860
2018-10-15,99.15,102.65,98,100.8,86326
2018-10-16,97.05,100.6,96.5,100.6,83510
2018-10-17,91.15,97.85,90.25,97.05,88661
2018-10-19,89.25,94,89,90,47045
2018-10-22,86.75,91.3,86,89.15,49963
2018-10-23,83.45,87,83.1,87,44265
2018-10-24,83,84.6,82.6,84,27149
2018-10-25,80.45,81.6,80.05,80.05,21834
2018-10-26,81.9,84.2,77.7,79,84241
2018-10-29,82.3,84,81,82,26963
2018-10-30,84.15,84.6,82,82,22830
2018-10-31,90.9,93.85,86.1,86.3,87409
2018-11-01,89.4,93,88.05,91.9,30624
2018-11-02,89.95,91.6,89.3,89.3,18226
2018-11-05,89.8,90.5,88.2,88.2,14114
2018-11-06,89.9,90.9,89.3,90.35,15975
2018-11-07,90.4,90.9,89,89,2400
2018-11-09,90.8,91.5,89.65,90.35,11883
2018-11-12,90.65,92.7,90,90.75,18334
2018-11-13,90.6,91.5,90.15,90.25,15387
2018-11-14,90.8,92.5,90,90.7,13391
2018-11-15,89.8,92.8,89.55,90.8,17775
2018-11-16,89.55,90.05,89,90.05,12095
2018-11-19,92.2,93.6,89.6,90,37250
2018-11-20,90.9,97,90.15,92.5,16145
2018-11-21,93.75,95.25,90.05,93,22903
2018-11-22,95.05,97,93,93.75,28955
2018-11-26,97.65,99.8,93.2,93.2,33006
2018-11-27,97.7,99.9,96.5,96.5,18491
2018-11-28,100.65,101.45,97.9,98.85,33934
2018-11-29,100.35,102.4,99.95,100,28964
2018-11-30,100.6,101.9,99.85,100.8,62560
2018-12-03,96.45,101.2,95.95,100.75,59345
2018-12-04,96.65,98.1,96,96.95,6336
2018-12-05,93.9,97.7,93.15,97.05,11471
2018-12-06,92,93.6,88.75,93.6,11367
2018-12-07,95.5,97,92.6,93.95,8342
2018-12-10,93.25,97.5,90.4,93.5,8614
2018-12-11,95,95.7,91.3,92,10421
2018-12-12,95.1,96.5,93.65,95.55,10225
2018-12-13,94.4,96.1,93.7,93.7,11705
2018-12-14,95.05,96.55,93,94.5,11036
2018-12-17,95.6,99,93.5,95.95,21724
2018-12-18,94.6,95.9,92.15,92.15,14255
2018-12-19,95.3,97.4,93.45,93.45,16353
2018-12-20,95.35,96.15,94.4,94.7,16419
2018-12-21,94.7,96.5,94.15,96.5,28175
2018-12-24,95.05,96.5,93.15,94,11570
2018-12-26,94.45,95.75,93,93.2,22358
2018-12-27,93.2,96.45,92.1,95.05,13275
2018-12-28,93.45,94.8,92.85,92.85,8191
2018-12-31,92.75,95,90.2,93.95,13579
2019-01-01,92.45,93.8,92,93.8,6696
2019-01-02,93.35,94.5,90.8,91,6727
2019-01-03,93.65,94.05,90.05,93.7,27865
2019-01-04,92.45,94.7,91.8,92.45,3931
2019-01-07,95.45,100.8,92,93.8,40965
