Date,Close,High,Low,Open,Volume
2025-07-01,534.6,534.6,486,486,16209672
2025-07-02,525.6,563.3,495.65,556,8415078
2025-07-03,576.3,578.15,518.8,525.5,6752785
2025-07-04,562.3,586.8,545.7,582.05,2634779
2025-07-07,566.85,588,539.1,556.3,2301711
2025-07-08,604.7,623.5,563.55,570,3290356
2025-07-09,594.35,632.4,589.55,625,3098978
2025-07-10,613.3,626.15,595.25,595.9,1480149
2025-07-11,604.3,620,592.45,613,961155
2025-07-14,569.9,637.7,562.6,598.4,3879879
2025-07-15,559.35,583.95,555.75,573.8,989769
2025-07-16,570.55,574.95,555,563.9,1121347
2025-07-17,566.35,574.95,564,574,477574
2025-07-18,550.8,569.2,549.25,569.2,441153
2025-07-21,585.05,603.25,551.05,553.3,1441589
2025-07-22,572.3,598.4,563.4,595,683709
2025-07-23,569.6,582.95,565,576,625998
2025-07-24,558.45,572.5,556,568.05,270773
2025-07-25,563,566.45,554.6,559.9,485827
2025-07-28,564.6,582.4,542.7,563,1111136
2025-07-29,566.95,573.55,556.4,563.85,669371
2025-07-30,564.35,594.45,560.05,569.8,858320
2025-07-31,577.65,586.8,558.35,562,491938
2025-08-01,562.3,585.9,558.2,578.95,162664
2025-08-04,556.3,567.8,553.1,563.9,142457
2025-08-05,577.2,600.15,531.3,560,1131221
2025-08-06,543.1,567,536.7,559,1102593
2025-08-07,529.25,541.9,510.2,541,771515
2025-08-08,521.25,536.7,516.55,535,267962
2025-08-11,506.2,522,504.5,521.25,380121
2025-08-12,518.15,526.4,504.15,510,542009
2025-08-13,511.8,520.7,509,520.6,420832
2025-08-14,499.25,512.95,496.6,510,235228
2025-08-18,490.3,510.05,487.6,510,272841
2025-08-19,512.95,515.4,489,490.3,966590
2025-08-20,503.95,514.05,502.75,512,148115
2025-08-21,513.75,518.75,502.2,505,256671
2025-08-22,527.4,534.5,505.4,513,406985
2025-08-25,528.7,534,516,527.4,303710
2025-08-26,529.8,538.7,507.4,528.7,369333
2025-08-28,525.5,533.5,514.1,528.5,581901
2025-08-29,517.4,525,510.7,520.55,231660
2025-09-01,516.55,520,513.3,513.3,136890
2025-09-02,517.8,524.8,514,515.2,97241
2025-09-03,512.1,517.6,508.6,513.2,97134
2025-09-04,527.45,541.6,505.7,515.2,352888
2025-09-05,523.5,529,514.8,526,138329
2025-09-08,538.25,549.8,517,520.05,926602
2025-09-09,552.95,556.5,540.9,540.9,765228
2025-09-10,551.2,555.5,543.05,555,419774
2025-09-11,551.9,554.7,545.3,551.95,237600
2025-09-12,550.55,559.4,547,558.6,289862
2025-09-15,547.9,559.8,545.55,551,176184
2025-09-16,544.65,550.55,541.3,548.05,248172
2025-09-17,543.1,548.6,541,546.7,112191
2025-09-18,536.85,547.75,534.05,547.75,80860
2025-09-19,527.3,540.95,525,540,123765
2025-09-22,518.75,536.2,518,536.2,97403
2025-09-23,514.7,522.5,512.9,517.5,68185
2025-09-24,510.85,520.7,508.05,511.95,75290
2025-09-25,497.05,516.5,494.5,507.2,152054
2025-09-26,487,500.05,485,497,127739
2025-09-29,479.25,502,477.3,493.6,134640
2025-09-30,469.7,484.2,467,480,103009
2025-10-01,469.35,476,467,469.9,146219
2025-10-03,469.2,480,468,480,218619
2025-10-06,459.8,473,451.05,469.9,326518
2025-10-07,435.9,462.95,433,462.95,385336
2025-10-08,444.65,451.55,435.1,439,199658
2025-10-09,434.15,448,432.95,447.6,138087
2025-10-10,445.5,448.95,430.35,435.4,614436
2025-10-13,453.75,462.35,442.4,447,227210
2025-10-14,453.15,470.3,448,460,182081
2025-10-15,443.45,454.9,439.05,453.15,174229
2025-10-16,461.5,469.95,443.25,443.25,217309
2025-10-17,458.95,466.2,454.75,464,149982
2025-10-20,449.45,466,447.8,466,97305
2025-10-21,461.3,463.95,451.45,454.5,46928
2025-10-23,455.2,470,452.05,470,69497
2025-10-24,443.4,458.55,442,458,88748
2025-10-27,455.35,459.45,443.3,446.4,145296
2025-10-28,446.75,457.95,444.35,455.35,83265
2025-10-29,454.05,456.7,445.5,451.7,112167
2025-10-30,465,473.55,452.5,455.95,203289
2025-10-31,463,467.4,453,467.4,122797
2025-11-03,464.65,467.85,455,463,67490
2025-11-04,458.05,464.65,450,464.65,105261
2025-11-06,460.4,465,452.3,458,76804
2025-11-07,463.6,469,449.05,456.2,99008
2025-11-10,452.9,472,446,468,144817
2025-11-11,445.15,461.95,435,448.3,160497
2025-11-12,442.25,451.9,439.95,444.9,71183
2025-11-13,437.3,450.9,436,442,634615
2025-11-14,440.65,444.75,436.5,436.5,268478
2025-11-17,436.6,445.35,433.55,445,234403
2025-11-18,422.05,438.45,417.6,435.1,185289
2025-11-19,410.7,425,408.9,424.95,766920
2025-11-20,410.75,415.65,409,415.5,46250
2025-11-21,405.05,411.6,403.35,410.2,102846
2025-11-24,391.55,404.9,388.3,401.1,111031
2025-11-25,394.75,397.7,388,392,46239
2025-11-26,397.15,401.5,394.3,397.95,48096
2025-11-27,394.85,400,392.6,396.45,34447
2025-11-28,392.9,398.85,389.7,394.85,53510
2025-12-01,385.1,400.5,382.95,399,63194
2025-12-02,375.45,386.25,374,385.1,65466
2025-12-03,371.25,378.85,369.1,378.85,45263
2025-12-04,363.55,379,362.3,371,95531
2025-12-05,354.7,366.1,353.25,361.45,74529
2025-12-08,348.05,356,343,355,66135
2025-12-09,351.35,356.65,338,345,181107
2025-12-10,346.55,358,343.15,351.25,1659353
2025-12-11,348.45,368.5,346,352.8,244684
2025-12-12,352.25,355.7,349.65,352,50722
2025-12-15,349.95,357.85,345.6,357.85,69501
2025-12-16,353.6,359.9,348.15,349.95,67426
2025-12-17,343.45,357.95,341.1,357,53554
2025-12-18,341.55,345.5,340,341.5,47399
2025-12-19,348.6,349.75,340.85,342,49916
2025-12-22,349.25,355.45,348,350.35,54111
2025-12-23,346.6,353,345.55,349.25,54427
2025-12-24,344.65,352.5,342,348.9,95778
2025-12-26,347.5,350,344.15,350,56704
2025-12-29,339.15,353.9,337.75,353.9,100515
2025-12-30,343.4,345.5,332.2,339.5,159617
2025-12-31,340.15,347.5,339.1,347.5,90358
2026-01-01,336.45,343,334.25,340,86634
2026-01-02,341.6,342.5,334,334,62234
2026-01-05,329.4,342.05,327,340.15,135098
2026-01-06,321.6,333.6,319,331,92684
