Date,Close,High,Low,Open,Volume
2025-11-20,208.44,230.99,205.25,220,17145774
2025-11-21,208.84,217.68,204.7,208.5,5414112
2025-11-24,217.51,218.9,207.33,209.7,3000563
2025-11-25,220.61,222.79,215.03,220,1725797
2025-11-26,211.03,222,209.12,222,1409005
2025-11-27,209.02,214.2,207.5,212.02,749409
2025-11-28,209.38,217,208.5,210.98,794520
2025-12-01,204.91,213.06,203.63,209.89,618325
2025-12-02,202.47,207,199.71,206,926966
2025-12-03,199.15,204.25,195.64,202.5,775998
2025-12-04,205.17,212,196.2,196.2,1834435
2025-12-05,204.28,206.8,201.2,205.24,368019
2025-12-08,199.93,206.7,196.7,204.28,624013
2025-12-09,203.57,209.99,198.4,205.78,4239953
2025-12-10,205.43,207.9,201.25,203.89,687705
2025-12-11,207.27,209,201.25,205.95,732866
2025-12-12,204.78,207.17,203.34,206,382580
2025-12-15,199.8,203.89,198.99,203.89,323322
2025-12-16,200.15,202.79,198.4,202.79,208305
2025-12-17,195.71,201.5,195.05,200,316222
2025-12-18,197.28,197.96,192,192,380194
2025-12-19,195.24,199.7,193.34,199,336175
2025-12-22,197.12,199,196,196,273165
2025-12-23,212.68,216.25,196.25,196.25,2182465
2025-12-24,213.66,221.7,210.04,213,1058968
2025-12-26,215.23,220.5,210.99,210.99,786458
2025-12-29,215.21,217.81,212.73,215.23,354729
2025-12-30,215.7,217,212.01,215.99,319501
2025-12-31,222.43,224,213.54,215.7,1374941
2026-01-01,223.41,224.99,219.15,223,524269
2026-01-02,224.71,228.8,221.5,221.5,1244974
2026-01-05,225,226.2,223,223,359572
2026-01-06,219.58,226,218,224,288891
2026-01-07,217.9,220.93,217,220,185469
2026-01-08,212.63,223.19,210.42,217.38,749547
2026-01-09,214.25,217.4,211.13,212.63,266490
2026-01-12,217.35,218.96,210.2,211,334961
2026-01-13,217.33,220.1,215,217.35,352644
2026-01-14,219.48,220,215.32,216.68,181536
2026-01-16,220.65,222,216.64,219,220420
2026-01-19,219.46,222,213.8,219.99,300237
2026-01-20,209.07,218.07,207.5,217.25,219878
2026-01-21,205.63,211.19,202.25,207.2,152595
2026-01-22,210.13,210.89,206.66,206.66,139151
2026-01-23,205.92,212.13,203.2,211,140260
2026-01-27,199.43,207.73,198.2,207,175538
2026-01-28,200.83,202.01,198.35,202.01,147450
2026-01-29,195,201.57,192.88,200.7,130015
2026-01-30,199.23,204,192.75,193.4,160234
2026-02-02,199.73,208.88,196.1,204.74,165554
2026-02-03,207.11,209.32,200,208.5,503877
2026-02-04,210.23,213,203.5,207.11,339061
2026-02-05,210.14,213.79,208.45,211.55,93124
2026-02-06,205.73,210.69,205,205.2,82937
2026-02-09,211.85,214.2,205.5,209.89,149033
2026-02-10,216.15,218.9,211.85,211.85,319489
2026-02-11,212.99,219,212.43,219,73561
2026-02-12,210.69,213,208.52,210.3,61283
2026-02-13,210.93,214.25,207.5,210.4,186843
2026-02-16,205.15,208.85,203,203,198289
2026-02-17,209.35,209.95,205.23,206.93,97220
2026-02-18,216.46,219.9,207.48,211.65,628056
2026-02-19,208.19,215.98,207.5,214.8,111862
2026-02-20,210.64,213.78,206.4,209.22,224375
2026-02-23,203.05,209.44,201.61,209.44,187968
2026-02-24,197.91,204.65,197,203.01,147521
2026-02-25,194.36,200.38,191.51,199,157757
2026-02-26,190.29,194.69,189.15,194.36,252710
2026-02-27,187.87,192.44,186.8,192,121029
2026-03-02,182.15,185,176.4,176.4,205335
2026-03-04,174.83,179.94,174,178.51,144563
2026-03-05,175.67,178.98,172,175.05,142560
2026-03-06,182.93,188.4,174.99,175.11,161753
2026-03-09,178.26,181.37,174.2,179.44,75357
2026-03-10,183.42,185.14,177.65,180.24,105226
2026-03-11,188.21,189.5,183.83,187,84649
2026-03-12,189.8,192.08,185.1,189.9,97472
2026-03-13,186.44,189.81,184.8,188,68783
2026-03-16,182.75,187.74,179.51,187,88730
2026-03-17,186.25,190.32,183,183,150394
2026-03-18,196.14,198.29,186.25,186.25,206318
2026-03-19,196.8,199.29,190.75,190.75,197935
2026-03-20,202.01,205.8,196.98,196.98,179174
2026-03-23,191.49,204.5,190.25,204.5,184110
2026-03-24,193.1,198.9,188,193,116064
2026-03-25,198.87,201.39,193.99,193.99,320521
2026-03-27,198.42,203.09,195,197.47,400701
2026-03-30,197.49,202,194.55,198.42,316455
2026-04-01,203.21,204,200.41,202.56,198371
2026-04-02,202.3,203.5,199.06,200,90249
2026-04-06,217.08,220.9,198.4,198.4,804918
2026-04-07,222.97,224.7,215,215.21,748934
2026-04-08,223.01,230.15,222.2,224.49,554355
2026-04-09,220.99,226.32,219.1,223,248308
2026-04-10,221.44,225.3,220,220,379074
2026-04-13,225.87,228,213.6,216,733451
2026-04-15,239.47,243,228.51,229.54,2289361
2026-04-16,256.16,261,245,245,2263687
2026-04-17,258.92,262.5,254.02,256.17,994420
2026-04-20,261.99,264.6,257.22,258,700601
2026-04-21,263.21,269.99,258.47,261.01,636068
2026-04-22,259.78,266.55,259,262.62,543203
2026-04-23,285.75,285.75,267.5,267.5,3045983
2026-04-24,302.24,306.25,286,290.51,6140718
2026-04-27,303.01,309,299,307,969129
2026-04-28,305.94,310.6,299.41,303,670900
2026-04-29,300.16,313,290.65,309,650814
2026-04-30,296.41,304.9,285.16,296,540043
2026-05-04,298.75,305.75,289.3,296.5,485596
2026-05-05,283.85,301.7,283.85,299.2,398005
2026-05-06,286.15,289.65,270,270,570102
2026-05-07,286.35,288,281.25,284.2,342302
2026-05-08,272.05,285.45,272.05,283.4,269112
2026-05-11,279.4,284,260.7,275,416600
2026-05-12,273.6,281,270.1,276.1,243984
2026-05-13,260.1,278.25,259.95,272.3,368770
2026-05-14,273.1,273.1,260.1,262.05,299365
2026-05-15,274.5,286.75,270.15,286.75,1336297
2026-05-18,263.55,277,260.8,274.5,387496
2026-05-19,270.15,275,263.85,264.9,234492
2026-05-20,266.2,277.15,263.9,268.9,238074
2026-05-21,264.5,277.8,261.6,268,465394
2026-05-22,270.3,273.3,261.15,267,233980
2026-05-25,283.8,283.8,270.9,273.9,569364
2026-05-26,297.95,297.95,287,287,530971
2026-05-27,312.8,312.8,301,301,366516
2026-05-29,319.95,328.4,315.8,328.4,1185099
2026-06-01,304.6,335,304,335,720008
2026-06-02,319.8,319.8,297.6,302,380568
2026-06-03,335.75,335.75,335.75,335.75,119079
2026-06-04,352.5,352.5,352.5,352.5,107480
2026-06-05,328.3,365,326,365,2049532
2026-06-08,312.8,334.25,301,328.7,620261
2026-06-09,314.25,322.2,281.55,312.5,1127624
2026-06-10,320.4,330,315,315,403988
2026-06-11,304.4,316.5,304.4,316.5,334450
2026-06-12,310.15,315,291,304.5,136155
2026-06-15,309.35,323,304,319.9,166139
2026-06-16,313.9,322.95,312,315,194824
2026-06-17,319.6,328,317.5,319,340908
2026-06-18,313.85,323,311.1,320,169852
2026-06-19,311,315,309,313.2,121954
2026-06-22,317.8,322,304.6,312.05,221178
2026-06-23,313.5,326.4,310.1,320,244973
2026-06-24,307.5,315.95,305.1,313.5,177765
2026-06-25,309.5,316.45,306,306,158244
2026-06-29,307.75,310.7,303.1,309.45,124873
2026-06-30,323.1,323.1,314.9,317,553966
2026-07-01,339.25,339.25,328.1,328.1,301037
2026-07-02,347.85,356.2,335.1,344,1550818
2026-07-03,342.75,355.85,338.05,355.85,442742
