Date,Close,High,Low,Open,Volume
2015-05-27,172.15,178,170.15,175,3498
2015-05-28,174.15,175,169.9,171.9,6636
2015-05-29,168.5,174.5,167.05,173.5,2723
2015-06-01,170.65,173,165,168,8266
2015-06-02,169.85,174.2,167.5,174.2,5561
2015-06-03,166.15,174,164.1,174,2448
2015-06-04,168.9,172.9,165,166,4625
2015-06-05,171.5,172,170.5,171.9,1294
2015-06-08,165.45,169.95,165,167,1875
2015-06-09,165,176,160,176,2036
2015-06-10,159.5,169.8,150,167,20263
2015-06-11,156.8,164.8,153.1,163,6234
2015-06-12,154.2,161.9,150.1,153.5,2270
2015-06-15,158.7,159.95,155.05,158,934
2015-06-16,159.25,160,152.2,157,5985
2015-06-17,158.5,159.95,156.25,159,1630
2015-06-18,158.5,160,156,156,2030
2015-06-19,158.8,160,152.65,155,2995
2015-06-22,159,160,157,157,3377
2015-06-23,159.05,161.8,157,157,4370
2015-06-24,159.4,162,157,161.95,2905
2015-06-25,159.65,162,155,155.15,1188
2015-06-26,165.4,170.8,156,167.5,5773
2015-06-29,161.75,169.8,158,169.8,1435
2015-06-30,168.85,169.85,161,169.85,15471
2015-07-01,166.85,174,164.35,174,16084
2015-07-02,166.75,173,162.1,173,15161
2015-07-03,166.95,170.5,165.2,169,17217
2015-07-06,169.1,171.9,166.1,171,3037
2015-07-07,174.85,179,169.1,169.1,15157
2015-07-08,173.9,176.95,170,174.5,6306
2015-07-09,169.4,179,167,179,8319
2015-07-10,168.25,175,166.55,170.05,5219
2015-07-13,169.25,170,168.5,170,1992
2015-07-14,171.05,177,168,171,10008
2015-07-15,170.3,178.5,170.3,178.5,939
2015-07-16,167.1,173.85,165.3,171,2422
2015-07-17,170.65,173.5,165,169.95,608
2015-07-20,169.7,173.5,167,171,7713
2015-07-21,173.4,200,169.5,170.85,9903
2015-07-22,175.3,176.45,173.4,173.95,11309
2015-07-23,176.5,178,173.1,177,5704
2015-07-24,173.8,178.65,171.15,178.65,5567
2015-07-27,172.35,177.5,171.1,176.35,5264
2015-07-28,173.1,180,171.1,179,46486
2015-07-29,171.95,177,170.1,176.9,89493
2015-07-30,172.15,173.9,170.2,172.6,11204
2015-07-31,168.2,173.35,167.5,171.3,11514
2015-08-03,169.2,173.8,167,173.8,5188
