Date,Close,High,Low,Open,Volume
2008-04-08,104.76,106.49,100.8,102,867
2008-04-09,112.675,117.9,104.9,108,466
2008-04-10,115.085,120,111.6,115,445
2008-04-11,119.5,120,115.635,119.9,361
2008-04-15,119.475,119.5,108.3,119,1186
2008-04-16,143.21,143.37,117.51,122.3,3566
2008-04-17,150.575,157.5,146,154,7070
2008-04-21,149.725,153,142.5,142.5,1050
2008-04-22,148.11,153,145.5,149.85,831
2008-04-23,144.39,153,141.55,149.86,722
2008-04-24,141.96,145.99,139.2,144.95,658
2008-04-25,134.365,137.49,132.7,137.25,568
2008-04-28,132.5,136.2,131.05,136.2,206
2008-04-29,158.615,159,133.12,135.85,10143
2008-04-30,148.245,165,146,165,3995
2008-05-02,147.915,152.4,145.505,152.4,1275
2008-05-05,152.385,163.35,143.05,143.05,2996
2008-05-06,145.7,155,143.01,148.3,1696
2008-05-07,144.07,150,142.2,145.505,1053
2008-05-08,141.645,145.8,140.1,143.66,545
2008-05-09,140.71,148,140,144.48,449
2008-05-12,132.405,136.1,130.9,136.1,766
2008-05-13,133.39,139.3,131.51,135.5,1272
2008-05-14,132.045,135,131.5,132.1,338
2008-05-15,132.78,135.4,132.5,134.5,242
2008-05-16,134.105,137.3,131.025,137.3,1822
2008-05-20,134.18,140,131.01,134.45,949
2008-05-21,134.955,135.4,131.435,131.435,192
2008-05-22,134.545,136,113.6,113.6,335
2008-05-23,129.995,134.485,129,131.71,311
2008-05-26,126.26,127.51,123.11,127.1,353
2008-05-27,119.91,127.995,118.51,127.995,235
2008-05-28,118.055,121,117.5,118.9,591
2008-05-29,115.29,122.9,115,120,543
2008-05-30,114.12,116.98,112.845,114.23,250
2008-06-02,111.705,120.5,111.01,120.5,683
2008-06-03,106.3,109.39,95.555,105.2,404
2008-06-04,102.64,114,102.1,105.2,419
2008-06-05,105.785,106.3,101.505,104,386
2008-06-06,106.61,109.59,102.62,102.7,205
2008-06-09,101.21,101.795,97.31,101.6,288
2008-06-10,99.33,105,99.2,104.5,201
2008-06-11,102.77,103,98.3,98.3,89
