Date,Close,High,Low,Open,Volume
1995-01-12,65,65,65,65,100
1995-01-16,69,70,69,70,550
1995-01-17,69.5,71,69.5,71,3500
1995-01-18,70,71,70,71,1800
1995-01-19,71.65,72,70,70,1300
1995-01-20,70,72,70,72,900
1995-01-24,65,65,65,65,700
1995-01-27,68,68.5,68,68.5,600
1995-01-30,66,66,65,66,1650
1995-01-31,68,68,68,68,100
1995-02-01,70,70,70,70,700
1995-02-02,67,68,67,68,950
1995-02-03,69,69,69,69,200
1995-02-07,70,71.1,70,71,300
1995-02-08,74,75,74,75,600
1995-02-09,70,73,70,73,400
1995-02-10,70,70,70,70,550
1995-02-14,65,65,65,65,500
1995-02-15,66.75,67.75,66,67.75,800
1995-02-16,65,65,65,65,250
1995-02-17,62,64,62,64,550
1995-02-20,62,62.5,60,62.5,800
1995-02-22,62,63,62,63,250
1995-02-23,63,63,63,63,200
1995-02-24,71,71,63,69,800
1995-02-28,64.05,67,64,67,900
1995-03-01,66,66,65,65,1000
1995-03-02,66.5,67.5,66.5,67.5,700
1995-03-03,69.5,70,66.05,66.05,400
1995-03-06,74,74,70,70,1750
1995-03-07,73,73,72.5,72.5,1150
1995-03-08,72,72,72,72,700
1995-03-09,72,72,67.5,67.5,200
1995-03-10,79.95,79.95,74.5,74.65,8200
1995-03-13,72.5,72.5,70,70,1200
1995-03-14,77.5,78.25,65,65,7200
1995-03-15,75,80,73,79,5950
1995-03-16,72,73.5,70,73,1600
1995-03-20,71.9,72,69,70,850
1995-03-21,70.1,72,69.5,70,850
1995-03-22,71,71,70.5,70.5,600
1995-03-24,71,72,71,72,400
1995-03-27,71,73,71,73,500
1995-03-28,70.05,72,70.05,72,250
1995-03-29,75,75,72,72,200
1995-03-30,70.5,71,70,71,400
1995-03-31,73,73,72,72,250
1995-04-03,70.3,71,70.1,71,1100
1995-04-04,71,71,71,71,200
1995-04-05,73.5,74,72,72,600
1995-04-06,76,78,73,75,4800
1995-04-07,76,77.5,74.5,76,2300
1995-04-10,74.55,75,73.5,73.5,2700
1995-04-11,74.5,75,72,72,1450
1995-04-12,72.6,72.6,72.6,72.6,50
1995-04-17,73.25,75,73.25,73.5,750
1995-04-18,73.5,73.65,73.3,73.65,1450
1995-04-19,73,74,73,73.5,900
1995-04-20,70,72.95,70,72.9,550
1995-04-21,71,71.3,70,70,4050
1995-04-24,69,70,69,70,800
1995-04-25,69,69,68.5,68.5,2750
1995-04-26,66,66,66,66,50
1995-04-27,66,66,64,65,350
1995-04-28,62.5,64,62.5,64,5200
1995-05-02,60,63,60,63,200
1995-05-03,61.5,62,61,61,400
1995-05-04,63,63,63,63,100
1995-05-05,63.3,66,62.55,66,2100
1995-05-08,61,61,61,61,100
1995-05-09,64,64.5,62,62,700
1995-05-10,64,64,64,64,1100
1995-05-12,62.75,62.75,62,62.25,1200
1995-05-15,60,62.5,60,62.5,200
1995-05-16,61,62.5,61,62.5,1100
1995-05-17,62,62.75,62,62.75,200
1995-05-18,64.75,66,63.5,66,2200
1995-05-19,61.85,64,61.5,64,1650
1995-05-22,61,62,61,61.05,1550
1995-05-23,61,61,61,61,600
1995-05-25,59.25,59.25,59.25,59.25,100
1995-05-26,64,64,60,60,700
1995-05-29,62,64.45,62,64.45,650
1995-05-30,64.5,64.5,63,63.5,1700
1995-05-31,65.25,65.95,64.9,64.9,1700
1995-06-01,70.6,73.5,70,70,2600
1995-06-02,71,72,70.5,70.95,2550
1995-06-05,71,71,70,70,600
1995-06-06,70.85,71,70.5,70.5,1150
1995-06-07,71.05,71.5,69,69,250
1995-06-08,70.55,70.55,70.55,70.55,200
1995-06-09,67.05,70.75,66.25,70.75,13750
1995-06-12,65.25,65.25,64,65.25,5300
1995-06-13,63.35,67,63,65,1500
1995-06-14,64.95,65,64.9,64.9,500
1995-06-15,64,64,63.95,64,3050
1995-06-16,63.75,66,63.75,64.5,7000
1995-06-19,65.05,66.5,65,65,1350
1995-06-20,64,64.95,63.75,63.75,7500
1995-06-21,64,64.95,64,64.95,550
1995-06-22,62,64,62,64,500
1995-06-23,60.5,62.5,60.5,62,1450
1995-06-26,56,59.5,56,59,450
1995-06-27,56.5,60,56.5,59,550
1995-06-28,58.65,58.9,58,58,900
1995-06-29,58,58,55,55,250
1995-06-30,56,56,56,56,500
1995-07-03,57.1,57.1,57.1,57.1,250
1995-07-04,55,55,52,53,1100
1995-07-05,60,60,53.25,53.25,400
1995-07-06,53,54,53,54,1000
1995-07-07,53.05,53.1,53.05,53.05,300
1995-07-10,52.5,54.5,52,54.5,500
1995-07-11,53.5,54.5,53,54,1550
1995-07-12,59,60,58.25,58.25,1100
1995-07-13,58,58,58,58,350
1995-07-14,63.45,63.45,58,58,500
1995-07-17,65,65,60,61.5,1800
1995-07-18,65,67.5,62.05,62.75,1750
1995-07-19,65,65,65,65,50
1995-07-20,65,65,65,65,300
1995-07-21,67,67,67,67,100
1995-07-24,67,67,67,67,200
1995-07-25,63,67,61.5,66,1800
1995-07-26,65.5,65.5,65.5,65.5,50
1995-07-28,62.05,62.05,62.05,62.05,100
1995-07-31,61.25,63,61.25,62,800
1995-08-01,63,63.5,60,60,750
1995-08-02,64,64,63,63,600
1995-08-03,63.95,64.1,63,63,1600
1995-08-04,61.5,63,61.5,63,450
1995-08-07,62.1,64,62.1,63.75,4350
1995-08-08,62.25,63,62.25,63,1250
1995-08-09,62.5,64,62.25,64,3550
1995-08-11,59.5,63.5,59.5,63.5,300
1995-08-14,60.5,60.5,60.5,60.5,8100
1995-08-16,60.5,60.5,60.5,60.5,350
1995-08-17,62.4,63,60,60.5,33300
1995-08-18,64.85,64.9,63,63,1400
1995-08-21,64.55,67.5,64.05,65.5,5750
1995-08-22,65,69,64.05,69,11650
1995-08-23,65.05,66,65.05,65.5,1000
1995-08-24,65.85,67,65.5,65.5,5500
1995-08-25,66.65,68,65,65,9900
1995-08-28,66.5,67.5,66.5,67,2100
1995-08-30,66.25,66.25,64,64,400
1995-08-31,63.55,64,63.55,64,300
1995-09-01,63.5,63.55,63.5,63.5,1200
1995-09-05,62.9,62.9,62.6,62.6,900
1995-09-07,61,63,60,60,2500
1995-09-08,62.5,62.5,61.1,62,10450
1995-09-11,62.6,63.05,62.6,62.95,11400
1995-09-12,61.05,63,60.75,60.75,550
1995-09-13,62.85,62.9,61.1,61.1,6400
1995-09-14,62.7,62.7,62.25,62.25,250
1995-09-15,62,63,62,63,1800
1995-09-18,61.5,61.95,61.5,61.95,150
1995-09-19,61,62,60.15,60.15,900
1995-09-20,60,61,60,61,2150
1995-09-21,60.25,60.25,60,60,350
1995-09-22,59.65,60.05,59.5,60,950
1995-09-25,59,60,59,60,400
1995-09-26,61.3,62.95,60,61,1700
1995-09-27,61,61.5,61,61.5,400
1995-09-28,60.95,60.95,60.5,60.5,250
1995-09-29,61,61,57.1,57.1,950
1995-10-04,62.25,62.9,62.25,62.9,200
1995-10-05,62.05,62.35,62.05,62.35,4650
1995-10-06,63,63.5,62.5,63,600
1995-10-09,63,63,61.5,61.5,1250
1995-10-10,62.5,62.5,62,62.3,700
1995-10-11,62.5,63,62.5,63,200
1995-10-12,62,62,62,62.5,400
1995-10-13,60,61,60,61,300
1995-10-16,57.9,60,57.9,60,700
1995-10-17,55.05,59,55,57.9,1650
1995-10-18,57,57.75,57,55.05,2400
1995-10-19,57,57,56,57,1250
1995-10-20,53.5,54.1,53.5,54.1,400
1995-10-23,52.2,53,52,53.5,1100
1995-10-24,50.85,58.5,50.25,58.5,500
1995-10-25,54,54,52,52,450
1995-10-26,53.25,53.25,51.5,51.5,850
1995-10-27,52.5,52.5,51.75,52.05,4500
1995-10-30,51.05,52,51,52.5,1250
1995-10-31,54.45,54.75,51.55,51.05,3400
1995-11-01,55,55,54,54.45,300
1995-11-02,55,56,52.5,55,1550
1995-11-03,56.5,56.75,55,55,1750
1995-11-06,57,57.5,56.5,56.5,3050
1995-11-07,57.05,57.4,56,57,2350
1995-11-08,55.75,57.95,53.25,57.05,4050
1995-11-09,53.15,55,52.55,55.75,4200
1995-11-10,54,54,53,53.75,2400
1995-11-13,53.5,54.8,52.05,54,2100
1995-11-14,51.2,52.75,49.05,53.5,18450
1995-11-15,53.2,53.2,51.5,52,34600
1995-11-16,54.2,55.75,54,54.75,7700
1995-11-17,54,54.6,53.8,54.2,2100
1995-11-20,52.25,53.9,52.25,53,2900
1995-11-21,52.5,53.5,52,53,4100
1995-11-22,51.15,53,51,52,2150
1995-11-23,48.5,49.5,48,48,1400
1995-11-24,53,53.5,48,48,1900
1995-11-27,53,54,53,53,2000
1995-11-28,52.15,53,51,52,2050
1995-11-29,52.05,52.5,51,52.15,3950
1995-11-30,51,52,50,50,1050
1995-12-01,52,52.5,52,51,550
1995-12-04,51,53,51,53,2400
1995-12-05,52.25,53,51,51,4300
1995-12-06,52.95,53,52,52,850
1995-12-07,53,54,51.5,52.95,3650
1995-12-08,55,55.5,51.5,51.5,5000
1995-12-11,54,54,53.5,53.5,750
1995-12-12,54.9,54.9,53,54,1600
1995-12-13,54.5,54.5,54,54.9,100
1995-12-14,54.1,55,54,54.5,1600
1995-12-15,54,54,53,54.1,2850
1995-12-18,53.65,53.7,52,53,2200
1995-12-19,54,54.6,53.5,53.65,3300
1995-12-20,54,54,54,54,1100
1995-12-21,54,54,53.7,54,1950
1995-12-22,54,54.6,53.75,54,2650
1995-12-26,53.95,55,52,52,2200
1995-12-27,54.5,55,53.35,53.35,2150
1995-12-28,54.25,55,54,54.5,1100
1995-12-29,54.5,54.5,53.5,54.25,1200
1996-01-01,55.5,56,54,54.5,1550
1996-01-02,55.75,56,54.25,55.5,3850
1996-01-03,55,55,55,55.75,300
1996-01-04,54,54,53.05,55,600
1996-01-05,54,54,53,54,4200
1996-01-08,53.25,54,52,54,3100
1996-01-09,53,53,52.95,53.25,1100
1996-01-11,53.5,53.5,52.5,53,450
1996-01-12,53.5,53.5,52.25,52.25,2250
1996-01-15,52.75,53.5,52.5,52.5,1250
1996-01-16,51.35,52.5,51.05,52,1700
1996-01-17,51.25,51.5,51,51,4100
1996-01-18,49.5,50.05,49.5,50.05,2000
1996-01-19,48.25,49.5,48,49.5,350
1996-01-22,48,48.5,48,48.5,1550
1996-01-23,43,47,43,48,700
1996-01-24,46.95,46.95,45,45.1,1400
1996-01-25,45.05,45.05,44,46.95,550
1996-01-29,46,46,45.05,45.05,2300
1996-01-30,47.5,47.95,47.25,47.95,3150
1996-01-31,47.75,48.25,47.5,47.5,1300
1996-02-01,50,50,47,47.75,5800
1996-02-02,53.5,55,49.5,50,9550
1996-02-05,54,56,52.5,53.5,6950
1996-02-06,54.5,55.25,53.5,54,4400
1996-02-07,53.35,55,53,54.5,8100
1996-02-08,55.6,55.75,53.75,53.35,5300
1996-02-09,59.85,61,55.9,57,12650
1996-02-12,59.85,64,58,59.85,15500
1996-02-13,59.5,59.95,58,59.85,3300
1996-02-14,61.55,64.5,60,60,17300
1996-02-15,62.5,62.8,61.5,62,12250
1996-02-16,60.7,63,59.5,62,5600
1996-02-19,61.5,62,60.5,60.7,6350
1996-02-20,58.8,62,58.6,61.5,8250
1996-02-22,59.75,60.8,59,58.8,6000
1996-02-23,58.75,60.25,57,60.05,1050
1996-02-26,58.5,60.5,57.5,60.5,1400
1996-02-27,56.5,59,56.25,58.5,2850
1996-02-28,57.5,58.2,56,56.5,650
1996-02-29,52.6,54.5,52.5,57.5,2000
1996-03-01,53.5,54.5,52,52.6,9750
1996-03-04,55.1,56.9,53,53.5,8900
1996-03-06,53,55,51.25,55.1,2650
1996-03-07,52.75,55,50,53,10600
1996-03-08,52.55,54,51,51,8100
1996-03-11,50.35,51.25,50,52.55,8600
1996-03-12,50.55,50.55,49.05,50.35,7600
1996-03-13,50.75,50.75,49.5,50.55,3750
1996-03-14,51,51.75,50.5,50.75,7550
1996-03-15,50,51,50,51,13500
1996-03-18,48.6,51.5,48.55,50,8100
1996-03-19,49.05,49.6,48,48,11000
1996-03-21,50.45,51.5,49.5,49.05,16050
1996-03-22,50.05,51,50.05,50.5,2800
1996-03-25,49.75,50,49,50.05,17200
1996-03-26,48.8,50,48.8,50,4650
1996-03-27,49.6,50,48.5,48.8,52900
1996-03-28,51.75,51.75,50,49.6,13550
1996-03-29,51.2,52.5,50.25,51.75,12900
1996-04-01,51.95,52,51.5,51.2,3450
1996-04-02,55.35,55.5,51.5,52.5,4950
1996-04-03,57.7,58,55,55,15750
1996-04-04,56.25,56.95,55.75,57.7,5150
1996-04-08,57,57.5,56,56.25,8600
1996-04-09,56.95,57,56.5,57,4700
1996-04-10,56.95,57,56.5,56.75,2000
1996-04-11,56.8,57,56,56.05,5550
1996-04-12,56.15,56.5,55.55,56.8,1250
1996-04-15,56.35,56.4,55.85,56.15,850
1996-04-16,56.25,57.5,56.2,57.5,4000
1996-04-17,58.2,58.85,57,56.25,3400
1996-04-18,59.25,60,58.05,58.2,5300
1996-04-19,58.95,59,58,59.25,3950
1996-04-22,57,57,54,55.55,8900
1996-04-23,55,56.5,54.25,57,2750
1996-04-24,57.05,57.5,55.25,57,7450
1996-04-25,57.7,58,55.05,57.05,2900
1996-04-26,54.1,56.75,54,57.7,5500
1996-04-29,54.45,54.75,53,53,3150
1996-04-30,53.55,55,52.25,54,5950
1996-05-01,54,55.05,54,53.55,2150
1996-05-02,53.5,55,52,54,4100
1996-05-03,53.2,54.1,53,53.5,3900
1996-05-06,53.55,54,51.25,53.2,3500
1996-05-07,53,53.5,52.25,53.55,2950
1996-05-08,52.5,53.95,51,53,7800
1996-05-09,52,52.9,52,52.5,6100
1996-05-10,50.25,51.4,49.75,52,7500
1996-05-13,52,52.1,50.5,50.25,11550
1996-05-14,50.75,52.1,50.75,52,2600
1996-05-15,50.95,51,50,50.75,7100
1996-05-16,52.25,53.3,52,50.95,6700
1996-05-17,51,51.95,50.95,52.25,4350
1996-05-20,49.55,50.6,48.8,51,2300
1996-05-21,48.25,49.4,48,49.55,6850
1996-05-22,49.3,50,49,48.25,750
1996-05-23,48.75,49.5,48,49.3,3400
1996-05-24,48.1,48.5,48,48.5,2100
1996-05-27,46.7,48,43.3,48.1,4050
1996-05-28,46.3,46.45,45,46.7,1300
1996-05-29,49.25,49.9,48.05,46.3,1000
1996-05-30,48.45,53,48,49.25,2450
1996-05-31,49,49,48.5,48.45,3850
1996-06-03,49.1,50.9,49.1,49,1000
1996-06-04,48.55,50,48.5,49.1,5850
1996-06-05,48.75,49,48.75,49,2450
1996-06-06,48.5,49,48.5,49,1500
1996-06-07,48.25,48.75,47.5,47.5,4250
1996-06-10,47.45,48.95,47.25,48.5,9150
1996-06-11,48.25,50,47.5,48.55,5100
1996-06-12,49.05,49.8,48,48,4550
1996-06-13,49,50.2,48.5,48.5,2800
1996-06-14,50,51,48.5,48.5,4050
1996-06-17,48.75,52,48.7,52,16100
1996-06-18,48.5,49,47.9,47.9,1800
1996-06-19,47.1,47.95,47,47.55,7300
1996-06-20,46.95,47.45,46.95,47.25,2400
1996-06-21,46,47.75,46,47,4050
1996-06-24,46.05,46.4,46,46,3450
