Date,Close,High,Low,Open,Volume
2016-08-01,235.62,248.8,233.6,242,4996197
2016-08-02,275.03,277.74,234.44,235.32,4618016
2016-08-03,273.96,283.66,267,273.43,1464676
2016-08-04,273.29,281.4,268.24,278.98,637748
2016-08-05,284.79,292.4,272.24,275,1435920
2016-08-08,292.75,295.6,278,285.4,772077
2016-08-09,294.24,296.8,287.23,291.2,413320
2016-08-10,293.77,301.34,290.5,294,420416
2016-08-11,280.14,290.4,275.4,289.8,347355
2016-08-12,278.92,288,276.4,281.8,197408
2016-08-16,272.06,281.96,266.24,278.03,184992
2016-08-17,273.83,280.38,272.4,275,79125
2016-08-18,280.25,284.9,274.21,277.2,209585
2016-08-19,278.11,282.8,276.42,280.2,101210
2016-08-22,272.47,279.71,272,279,53065
2016-08-23,264.55,277.8,262.02,273,114107
2016-08-24,268.18,271.8,265.2,265.6,77854
2016-08-25,269.93,272,266.8,267.97,91821
2016-08-26,271.1,273.48,267.16,271.6,75965
2016-08-29,259.5,271.98,254.22,271.98,262810
2016-08-30,279.98,285.8,259.72,261.76,524607
2016-08-31,273.3,284.98,272,281.6,185539
2016-09-01,274.99,277.79,270.31,275.36,110626
2016-09-02,278.9,282.96,272.2,276,302408
2016-09-06,283.33,285.4,279.46,281.6,167084
2016-09-07,290.6,292,278.45,285.16,198259
2016-09-08,289.97,292.8,288,291.52,95099
2016-09-09,284.04,291.64,276.65,289.2,105798
2016-09-12,287.14,291.2,275,278,146945
2016-09-14,290.13,291.58,286.61,288.45,99383
2016-09-15,308.7,319,288.46,290.34,712263
2016-09-16,323.92,330.96,311,311.76,746200
2016-09-19,327.17,332.31,326.07,327.34,227427
2016-09-20,328.25,333.2,318.2,327.52,236199
2016-09-21,334.78,336.57,329.68,329.89,276311
2016-09-22,340.7,341.26,336,338.68,262114
2016-09-23,339.78,344.29,338.09,341,204368
2016-09-26,342.32,344.3,335.02,339.2,161733
2016-09-27,344.58,345.3,339.29,342.4,155518
2016-09-28,348.45,348.85,343.6,345.2,118469
2016-09-29,332.52,349.82,303,348.91,192445
2016-09-30,335.52,340,329.03,331,136907
2016-10-03,343.62,345,337.8,337.8,74939
2016-10-04,358.46,367.8,345.2,345.2,297089
2016-10-05,362.73,369.8,361,361,208176
2016-10-06,358.26,367,355.22,364.4,93059
2016-10-07,360.93,365,355,360.38,97672
2016-10-10,365.15,389.4,359.73,361.2,636507
2016-10-13,365.44,375,362.4,366.36,194340
2016-10-14,373.63,377.6,366.6,367.76,160604
2016-10-17,380.54,390.87,374,374,329177
2016-10-18,407.93,411.94,384.1,384.1,696751
2016-10-19,435.02,439.6,412,414.8,571449
2016-10-20,449.59,463.76,441,447.56,544819
2016-10-21,444.92,451.6,432.04,450.42,274204
2016-10-24,459.42,462,443.1,445.37,293605
2016-10-25,470.55,475.1,461.22,462.6,322167
2016-10-26,428.62,473,408.21,471.65,345858
2016-10-27,407.13,423,366.32,418,899627
2016-10-28,425.43,434,410.38,410.38,391326
2016-11-01,440.77,465,431.4,450.2,282279
2016-11-02,420.21,438,410.05,434,277223
2016-11-03,398.64,427.95,396,423.8,267504
2016-11-04,378.08,404,375.2,400,320698
2016-11-07,378.5,394.17,376.9,387,189222
2016-11-08,374.61,385.94,367.43,384,179703
2016-11-09,386.27,393.6,310.18,323,525578
2016-11-10,400.11,409.98,392.22,401.22,188968
2016-11-11,383.01,397.98,380.22,392.8,148601
2016-11-15,371.37,396.11,366.24,392.8,160205
2016-11-16,374.51,386.79,371.22,383.6,137879
2016-11-17,370.41,375.98,362.11,375.98,101959
2016-11-18,373.9,380,362,372.6,117087
2016-11-21,365.67,380,363.64,377.56,85819
2016-11-22,366.68,374,363.37,368,88161
2016-11-23,382.01,385.4,365.34,370.34,133106
2016-11-24,380.59,386.98,374,376.4,124551
2016-11-25,394.51,397.2,382.72,384.56,182157
2016-11-28,420.02,424,393.06,394,365441
2016-11-29,429.55,441,425.2,425.2,306612
2016-11-30,428.86,437.8,418.41,433.8,210688
2016-12-01,424.81,432.88,419.42,432.71,93750
2016-12-02,428.74,436.5,420.8,426.6,193829
2016-12-05,419.61,430.61,416,429.79,80790
2016-12-06,416.59,425.97,414.92,421,58500
2016-12-07,401.33,420.48,399,417.76,93486
2016-12-08,411.69,415.17,405.7,405.7,87883
2016-12-09,432.09,440.4,405.25,413.8,298630
2016-12-12,432.5,444.25,426,437,156059
2016-12-13,420.4,433.68,418.2,431.4,72852
2016-12-14,407.46,421.88,406,421.88,76529
2016-12-15,415.13,426,396,399.6,141699
2016-12-16,413.41,421.6,410,417.94,76542
2016-12-19,405.63,415.55,403.01,413.4,56392
2016-12-20,398.42,413.97,396.2,406.88,94955
2016-12-21,396.23,406,395,401.6,61878
2016-12-22,385.86,397.26,382.2,396.8,102432
2016-12-23,382.88,392,378.4,385.56,122309
2016-12-26,367,381.96,366.2,381.96,83338
2016-12-27,389.19,392,364.8,370.36,221628
2016-12-28,391.65,397.8,385.62,393.78,109908
2016-12-29,393.21,397,387.08,392.4,56495
2016-12-30,396.61,402,392.52,393.4,82606
2017-01-02,385.38,398.98,383.08,398.2,106742
2017-01-03,376.71,390.84,376.05,387.36,123605
2017-01-04,371.52,383.6,370.4,379.2,114550
2017-01-05,374.18,381.73,372.54,375.2,115307
2017-01-06,374.9,382.22,372.53,374.01,100465
2017-01-09,376.01,382,372.23,376.8,62732
2017-01-10,374.63,380.69,373.03,377.6,54609
2017-01-11,374.49,378.4,373.02,376,56281
2017-01-12,369.04,374,367.6,373.33,69871
2017-01-13,368.09,376.72,366,370.96,83433
2017-01-16,365.9,370.76,361.98,368.09,61641
2017-01-17,368.11,374.46,366.38,366.38,105661
2017-01-18,365.28,372.49,364.6,367.98,55318
2017-01-19,358.07,366.56,356.63,365.28,85027
2017-01-20,351.21,360.79,350,356,101088
2017-01-23,367.21,370.96,346,350,233546
2017-01-24,369.04,374.53,368.35,370.77,83178
2017-01-25,362.31,371.99,357.61,371,54582
2017-01-27,360.45,365.36,357.14,363,49350
2017-01-30,356.74,363,354.02,356.03,59799
2017-01-31,362.06,366.4,356.8,356.8,112017
2017-02-01,358.38,363.6,356.71,359,47657
2017-02-02,363.79,373,362.62,367.49,149585
2017-02-03,370.08,372,363.81,364,82477
2017-02-06,376.13,380.4,370.4,373.4,132302
2017-02-07,371.65,379.18,369.38,376.98,58799
2017-02-08,364.02,373.96,362.41,373,53331
2017-02-09,365.97,369.5,363.8,365.8,52168
2017-02-10,362.37,369,359.61,366,41116
2017-02-13,361.39,366.6,357.79,365.29,48983
2017-02-14,331.86,365.59,320,363.4,788430
2017-02-15,318.77,333.8,316.54,333.68,221517
2017-02-16,319.79,327.61,316.2,320.79,180291
2017-02-17,320.39,324.84,319,321.96,101678
2017-02-20,332.49,334.39,319.98,320.4,205075
2017-02-21,327.98,336.92,326,334.01,136897
2017-02-22,338.52,344.8,327.8,329.8,424365
2017-02-23,342.26,345.99,339,339.55,133662
2017-02-27,345.75,347.98,341.12,342.94,100788
2017-02-28,348.05,354.4,345.82,346.39,158841
2017-03-01,349.05,350.97,345.78,346.4,40207
2017-03-02,346.1,353.06,344.2,350,95260
2017-03-03,342.39,346.41,340.79,345.6,33054
2017-03-06,337.31,344.4,335.4,344.4,43861
2017-03-07,331.8,340.76,330.51,338.56,75111
2017-03-08,322.63,334.4,320.23,331,114971
2017-03-09,330.52,333.58,321.95,323.16,115314
2017-03-10,334.82,337.6,332.05,333.56,82401
2017-03-14,346.91,348,337.05,341.8,134669
2017-03-15,346.07,350.8,345,349.2,140572
2017-03-16,346.99,355.5,345.25,347.6,223988
2017-03-17,351.03,354.4,345,347.96,148160
