Date,Close,High,Low,Open,Volume
2006-04-03,52.92,58,44.05,45,10278459
2006-04-04,50.45,54.28,50.04,53.73,2135640
2006-04-05,48.97,51.28,48.42,50.3,1262649
2006-04-07,48.14,50.68,47.62,49.2,722532
2006-04-10,51.05,52.46,47.13,48.4,1129850
2006-04-12,47.79,51.05,47.25,51.05,242735
2006-04-13,47.22,49,46.23,48.74,334892
2006-04-17,47.84,49.16,47.2,47.4,179814
2006-04-18,47.64,48.7,47.51,48.2,159133
2006-04-19,48.19,50.1,47.58,47.58,163526
2006-04-20,48.01,49,47.61,49,64631
2006-04-21,51.52,52.19,47.65,52,348882
2006-04-24,53.78,54.4,49.4,49.4,549469
2006-04-25,52.19,55.4,51.3,53.78,363937
2006-04-26,56.83,60.8,51.03,51.03,814505
2006-04-27,55.35,58.34,55,57.28,256013
2006-04-28,53.38,54.6,48.8,53.1,77130
2006-05-02,55.31,56.99,54.2,54.8,60889
2006-05-03,55.03,58,54.1,55.6,109811
2006-05-04,52.76,55.74,52.31,55.2,56754
2006-05-05,51.74,54.2,51.03,52.76,53811
2006-05-08,48.9,52,48.42,51.8,136215
2006-05-09,50.03,51,49.24,51,57675
2006-05-10,49.51,50.78,48.63,50.78,38788
2006-05-11,48.98,49.9,48.7,49.6,13765
2006-05-12,48.71,49.94,48.54,48.56,14029
2006-05-15,47.64,49.8,46.8,48.8,40963
2006-05-16,45.68,48.8,44.8,48.05,127855
2006-05-17,47.07,48.4,46.1,47,25468
2006-05-18,46.38,47.3,45.21,47.18,65806
2006-05-19,42.23,47.99,41,46.42,50371
2006-05-22,37.24,42,34,41.4,25867
2006-05-23,41,42,35.02,35.02,27782
2006-05-24,42.25,44.36,39.5,42,36960
2006-05-25,41.21,42,41.2,41.2,12547
2006-05-26,42.86,44,41.4,41.43,16498
2006-05-29,42.33,43.98,41.03,43.79,16086
2006-05-30,41.08,44.4,40.81,43.8,29183
2006-05-31,39.3,40.4,38,40.4,19152
2006-06-01,37.41,41.4,36.22,40.8,16198
2006-06-02,36.7,37.57,34.8,36.8,14285
2006-06-05,36.14,37.2,35.6,37.1,10468
2006-06-06,33.32,35,33,34.8,12981
2006-06-07,30.34,33.6,29.6,33.35,13231
2006-06-08,24.42,30.2,24.28,30.2,15500
2006-06-09,27.14,27.9,24,24,16456
2006-06-12,27.96,28.99,27,28.6,9332
2006-06-13,26.53,27.6,25.6,27.4,15946
2006-06-14,25.43,27.2,23.88,26.99,22327
2006-06-15,25.68,26.2,23,23,5478
2006-06-16,28.07,28.25,26,27.1,19711
2006-06-19,30.87,30.88,26,29.99,16615
2006-06-20,32.44,33.96,29.24,30.5,20090
