Date,Close,High,Low,Open,Volume
2017-06-29,601.5,628,593.25,611,7123148
2017-06-30,601.3,605.8,589.9,598.8,545024
2017-07-03,601.45,612,596,599,342564
2017-07-04,599.1,607,597.05,602,248827
2017-07-05,602.45,604.7,595.55,600.8,279189
2017-07-06,597.45,616.7,595.05,604,491197
2017-07-07,596.75,603,593.1,597.6,193182
2017-07-10,598,602,550.05,600,42290
2017-07-11,607.55,632,595.45,596.05,1556007
2017-07-12,618.35,627.5,608.95,612,551157
2017-07-13,679.25,698.9,616.1,624.45,3673770
2017-07-14,683.5,728,621,707,4672241
2017-07-17,660.8,688.85,645.4,676.1,907124
2017-07-18,643.6,673,637.1,652.15,546062
2017-07-19,653.4,662.5,645,645,387365
2017-07-20,649.55,663.05,642.15,653.9,333763
2017-07-21,636.25,656.3,632.25,651.3,177971
2017-07-24,615.35,638.65,610,637.8,183919
2017-07-25,614.55,630,612.5,617,213647
2017-07-26,610.5,620,608.2,617.3,113685
2017-07-27,589.3,612.05,585,612,229771
2017-07-28,608.25,612.2,575,575,302337
2017-07-31,601.35,610.75,591.75,608.25,132167
2017-08-01,592.8,603.35,590.1,601.45,71565
2017-08-02,580.95,598,580,593,91161
2017-08-03,570.8,587.4,568.9,582,71446
2017-08-04,568.3,573.4,563.8,571,75716
2017-08-07,561,581.95,557,570,233028
2017-08-08,556.05,564.8,545,562.05,105378
2017-08-09,548.1,564,545,550,48594
2017-08-10,530.5,554.45,525.5,546.8,118922
2017-08-11,528.25,544,510,525,178480
2017-08-14,541.2,548.7,532,532,48659
2017-08-16,587.9,597.8,540,546.95,288807
2017-08-17,582,605.95,571.7,593.2,294836
2017-08-18,590.2,594.9,570,580.5,124222
2017-08-21,600.4,605.5,581,589,162176
2017-08-22,585.55,607,582,600,53293
2017-08-23,599.05,607.5,589.05,596,203476
2017-08-24,602.7,607.75,592,600,142044
2017-08-28,603.2,607,594,604,92891
2017-08-29,599.05,611.85,589.05,599,111640
2017-08-30,591.35,605.4,586.5,602,55900
2017-08-31,591,595.45,584.5,590.85,130910
2017-09-01,581.65,596,580.5,593.05,61593
2017-09-04,576.2,589.4,569.05,582.4,30197
2017-09-05,586.2,590,576.95,578.9,49840
2017-09-06,576.9,584.95,575,580.6,27166
2017-09-07,561.55,583.9,559.5,579.8,73458
2017-09-08,586.65,591,563,563,116857
2017-09-11,585.4,590,580,587.75,39842
2017-09-12,596.1,602,576.6,584,98166
2017-09-13,589.45,604,587,604,47678
2017-09-14,574.65,593.45,570.1,587,50182
2017-09-15,568.35,582,565.15,574.9,30526
2017-09-18,585.1,588.8,569.2,575.7,630544
2017-09-19,580.8,589.05,576,586,20775
2017-09-20,579.8,585,578,580.8,27287
2017-09-21,576.55,584.75,571.05,578.1,38858
2017-09-22,565.8,579.9,564,577.1,26157
2017-09-25,561.9,566.95,557,560,28095
2017-09-26,568.7,573.7,560,565.9,25521
2017-09-27,573.6,576.3,566.5,572.35,32350
2017-09-28,566.05,573,561.6,572.55,39654
2017-09-29,576.75,578.5,567.1,570.8,21771
2017-10-03,576.55,581.85,566.3,580,22564
2017-10-04,585.15,589.8,571.5,579,31272
2017-10-05,580.15,589.35,580,584.75,13295
2017-10-06,583.55,590,579.5,585,311871
2017-10-09,590.25,591.8,585.1,585.1,43127
2017-10-10,589.4,593.95,587.35,590.5,23357
2017-10-11,588.65,592.4,585,587.3,45658
2017-10-12,580.2,588.35,580,584.8,12192
2017-10-13,584.1,591,580,582,23742
2017-10-16,580.95,599.8,580,590.1,48879
2017-10-17,585.1,589,576,584.7,24120
2017-10-18,572.4,583.35,570,581.1,19783
2017-10-19,574.25,578.8,572,574.1,5751
2017-10-23,569.4,579,567.15,579,10973
2017-10-24,570.35,579.9,565.1,573.9,18253
2017-10-25,563.2,573.85,561,567.55,13408
2017-10-26,566.25,568.8,561.7,562,24291
2017-10-27,570.95,576,563.55,565.45,77257
2017-10-30,584.1,588.8,566.9,574.8,35384
2017-10-31,583.8,588,575.05,586.9,25154
2017-11-01,585.4,587.25,579.55,586,39835
2017-11-02,580.4,585.35,574.4,585.35,18079
2017-11-03,575.4,582.9,573,580,14303
2017-11-06,574.25,582.5,571,579.1,17361
2017-11-07,574.95,594.95,570,572.65,67091
2017-11-08,569.1,576.7,565.1,575,19650
2017-11-09,580.4,584,565.1,565.1,22706
2017-11-10,577.5,585.4,568.1,581,29169
2017-11-13,577.75,584.45,572,572.05,30873
2017-11-14,588.15,590.95,572.35,572.35,39299
2017-11-15,569.65,589.6,565.05,589.6,26370
2017-11-16,572,579.55,570.05,570.05,13204
2017-11-17,584.55,590,572.9,572.9,74586
2017-11-20,624.5,639,599.15,612,804949
2017-11-21,649.95,654.4,622,630,368088
2017-11-22,643.1,655.75,631,655,127063
2017-11-23,626.6,641.85,622.45,640.15,99192
2017-11-24,635.5,640.9,619,622.6,142801
2017-11-27,652.55,655,629.7,631,80135
2017-11-28,714.4,722.7,663.6,670,832745
2017-11-29,770.4,777.5,701.15,719,1281118
2017-11-30,802.4,833.8,745,769,1544602
2017-12-01,800.15,808,782.2,790,468247
2017-12-04,757.85,803.25,751.1,802,165961
2017-12-05,784.2,789.9,750,757.85,280360
2017-12-06,773.65,811,765,776.5,169207
2017-12-07,793.2,798,775.2,777,127521
2017-12-08,796.35,814,785,785.15,288230
2017-12-11,782.7,803.9,775.1,799,71028
2017-12-12,798,804,770,789.9,106903
2017-12-13,781.25,800.1,776,799,52030
2017-12-14,768.75,787.95,762,787.95,55800
2017-12-15,786.25,796,769.95,774,47516
2017-12-18,778.7,793.85,741.55,791.85,27832
2017-12-19,780.25,793,778,778.6,441436
2017-12-20,776.4,788.35,770,782,49910
2017-12-21,773.9,788,769,776.05,44263
2017-12-22,766.95,785.9,765,785.9,31499
