Date,Close,High,Low,Open,Volume
2007-09-11,48.8425,49.89,45.555,45.555,6224061
2007-09-12,48.2425,49.64,47.93,49.35,929618
2007-09-13,47.1675,48.445,46.805,47.83,414442
2007-09-14,48.57,50.85,47.25,47.435,1190610
2007-09-17,48.1375,49.625,48,49,287446
2007-09-18,47.88,48.865,47.75,48.2,151644
2007-09-19,48.3725,49.6,48,48.1,219515
2007-09-20,48.9025,49.7425,47.85,48.3725,185944
2007-09-21,49.6575,50.495,48.25,48.25,278682
2007-09-24,53.165,54,49.595,49.75,448096
2007-09-25,51.1025,52.9225,48.9375,51.8,266982
2007-09-26,49.935,51.9,49.6,51.42,70880
2007-09-27,50.845,51.5,50.305,50.45,55706
2007-09-28,54.71,55.47,50.505,50.9,284077
2007-10-01,53.1325,55.22,52.55,55.22,55545
2007-10-03,54.2575,57.65,53,57.35,70950
2007-10-04,54.6625,56.25,51.75,54.25,42251
2007-10-05,54.92,56.25,54.635,55.55,37349
2007-10-08,55.285,56,54.05,54.92,59723
2007-10-09,55.3975,56.25,54.2675,54.2675,61101
2007-10-10,60.9525,62.25,55.805,55.805,93788
2007-10-11,61.785,64.1,60,61.25,41387
2007-10-12,62.0825,64.25,60.5675,61.65,34134
2007-10-15,62.32,64.2475,61.25,62.0825,14072
2007-10-16,64.385,66.05,61.55,62.55,51926
2007-10-17,59.77,62,52.585,56.25,45291
2007-10-18,59.3175,64.5,58.5,62.95,55507
2007-10-19,55.1775,61.35,50.5,61.35,18109
2007-10-22,52.65,56.395,52.01,55.5,17932
2007-10-23,54.715,56.75,53.4975,53.4975,17926
2007-10-24,55.6175,59.9,44.61,56.9975,9859
2007-10-25,55.925,57.7,55.5,55.5,9716
2007-10-26,59.6,60,55,57,20753
2007-10-29,59.015,64.95,58.5,64.95,14949
2007-10-30,56.3875,61,55.05,61,15784
2007-10-31,54.8275,57.495,53.95,57.495,16465
2007-11-01,56.1325,57.5,53.55,57.5,17977
2007-11-02,56.215,57.25,54,55,18529
2007-11-05,60.405,66.25,56.215,56.215,34679
2007-11-06,59.7275,61.4975,59.325,61.4975,27555
2007-11-07,63.04,64.75,60,62.4,62004
2007-11-08,63.8925,67.5,60.36,60.5,27899
2007-11-09,64.2775,65.5,63.75,65.4,4637
2007-11-12,69.6475,70.5,56.085,56.085,45631
2007-11-13,69.7775,74.735,68.64,69.4975,58476
2007-11-14,71.5175,72.745,69.64,71.75,15260
2007-11-15,85.8225,85.8225,71.45,71.5,100553
2007-11-16,83.4225,98,82.5,88,120097
2007-11-19,82.6725,86.85,80.5575,84.5,22312
2007-11-20,78.9325,88.05,77.5575,82.425,47356
2007-11-21,74.6,84,71.5125,79.995,50778
2007-11-22,73.44,75.75,68.5,74.95,20670
2007-11-23,80.51,81.39,74.05,74.95,28352
2007-11-26,82.815,84.945,80.325,81.55,14321
2007-11-27,82.7775,83.5125,78.58,82.815,6984
2007-11-28,82.7325,86,81.8,85,8279
2007-11-29,84.215,85.95,82.5775,85.95,6791
2007-11-30,86.4,89.995,82.75,83.75,20568
2007-12-03,87.3025,89,86.3,86.5,6238
2007-12-04,86.6175,88,85,87,5741
2007-12-05,89.6925,90.5,85.51,85.51,14818
2007-12-06,93.6225,95.75,89.5,90.25,39357
2007-12-07,91.91,96.25,90.2,96.25,14049
2007-12-10,93.1425,95.99,92,92,9350
2007-12-11,94.6575,97.45,93.75,95.6975,12116
2007-12-12,90.3275,95.995,88.1,93,12566
2007-12-13,88.6625,94.36,87,94.36,23443
2007-12-14,88.6975,91.25,87.5,90.9475,5346
2007-12-17,85.7975,90,85,89,7419
2007-12-18,85.395,87,82.6,82.6,5352
2007-12-19,82.74,88.25,81.95,87.45,6588
2007-12-20,82.5525,84.75,80.5,83.75,4888
2007-12-24,85.52,86.2,83.05,85,3314
2007-12-26,88.5575,89,85.25,85.25,5563
2007-12-27,88.38,90.95,83.76,85,4266
2007-12-28,88.4025,89.15,87.65,87.65,2930
2007-12-31,91.36,93.6975,88.775,90.4975,12126
2008-01-01,91.85,93.5,90,93.5,5545
