Date,Close,High,Low,Open,Volume
2003-11-17,34.448,36.8,32.8,32.8,62440
2003-11-18,32.58,35.192,31.84,34.8,58544
2003-11-19,31.932,32.8,30.56,31.976,83900
2003-11-20,28.98,32.24,28.292,32,64804
2003-11-21,29.012,29.52,26.568,28.8,178917
2003-11-24,31.7,32.32,28.968,29.2,87032
2003-11-25,31.688,33.2,31.364,32.48,54757
2003-11-27,30.464,32.64,30.24,32.64,30592
2003-11-28,30.948,31.52,29.704,31.52,74060
2003-12-01,29.916,31.036,29.608,30.6,59016
2003-12-02,29.92,31.52,29.84,30.6,52919
2003-12-03,31.148,32.32,30.88,31.2,150542
2003-12-04,31.304,32.228,31.04,31.296,58635
2003-12-05,30.028,31.792,29.8,31.28,35773
2003-12-08,30.98,31.2,30.24,30.264,38767
2003-12-09,32.076,33.152,31.18,31.28,81592
2003-12-10,32.68,33.2,32.24,32.32,74923
2003-12-11,32.988,33.424,32.32,33.12,48468
2003-12-12,33.08,33.6,32.4,33.592,45605
2003-12-15,36.728,37.592,33.36,33.504,231558
2003-12-16,35.556,37.744,34.824,37.2,165466
2003-12-17,36.112,36.796,35.7,36.32,63084
2003-12-18,36.508,37.52,36.1,36.24,65856
2003-12-19,36.116,36.912,36.08,36.8,32792
2003-12-22,37.9,38.32,36.408,36.632,89700
2003-12-23,37.304,39.192,36.88,38.4,54634
2003-12-24,37.444,37.92,37.12,37.368,32050
2003-12-26,38.288,38.8,37.56,37.92,55387
2003-12-29,39.456,40.32,38.72,39.28,90553
2003-12-30,38.52,39.984,38.08,39.984,37809
2003-12-31,38.832,39.756,38.4,39.04,51809
2004-01-01,39.48,40.24,38.884,38.884,109655
2004-01-02,39.364,40.368,39.288,40,64503
2004-01-05,38.376,40.16,38.08,40,74213
2004-01-06,37.184,38.716,36.88,38.48,27475
2004-01-07,38.944,39.6,36.4,37.04,73103
2004-01-08,38.892,40.4,38.8,39.6,77808
2004-01-09,38.968,40.4,38.004,40.4,73176
2004-01-12,40.34,41.2,39.2,39.2,188275
2004-01-13,41.032,42,40.72,41.2,134007
2004-01-14,43.416,43.84,41.6,41.6,220573
2004-01-15,42.312,45.076,41.6,43.04,159039
2004-01-16,40.404,42.8,39.6,42.8,109303
2004-01-19,40.728,41.12,39.12,40.8,108532
2004-01-20,39.216,41.76,38.48,41.368,67661
2004-01-21,35.78,39.6,34.8,39.28,81081
2004-01-22,36.136,38.392,34.16,36.08,94420
2004-01-23,38.78,39.1,36.4,36.4,61658
2004-01-27,39.104,39.92,38.8,39.576,53546
2004-01-28,37.74,39.2,37.36,38.492,37994
2004-01-29,37.316,38.312,36.42,37.76,42665
2004-01-30,34.52,37.92,34.16,35.2,72849
2004-02-03,32.388,35.58,31.68,34.8,50049
2004-02-04,34.016,34.56,32.42,33.2,82942
2004-02-05,32.756,34.64,32.4,34,73493
2004-02-06,32.372,33.6,32.256,33.016,26530
2004-02-09,34.228,34.64,32.776,32.776,67945
2004-02-10,34.996,36.32,34.24,34.536,60030
2004-02-11,35.244,35.6,34.56,35.196,26134
2004-02-12,34.572,35.768,34.248,35.4,25255
2004-02-13,34.792,35.112,33.92,34.708,56856
2004-02-16,35.164,36.08,34.8,34.8,135214
2004-02-17,34.436,35.4,34.32,35.36,117667
2004-02-18,35.516,35.98,34.72,34.72,146908
2004-02-19,35.048,37.36,34.808,35.616,170696
2004-02-20,35.444,36.2,34.88,35.04,152891
2004-02-23,35.696,37.28,34.8,36.4,170051
2004-02-24,35.244,36,34.56,36,142833
2004-02-25,34.34,35.52,34.124,34.64,110177
2004-02-26,33.092,35.2,32.812,34.88,129508
2004-02-27,33.872,34.56,32.084,33.824,146786
2004-03-01,34.28,36.78,33.4,35.2,469974
2004-03-03,33.86,34.76,33.8,34,225032
2004-03-04,32.8,34.06,32.64,33.8,161191
2004-03-05,32.54,33.16,32.22,32.48,206587
2004-03-08,31.88,32.8,31.6,32.44,276807
2004-03-09,32.54,32.8,31.68,32,326929
2004-03-10,31.8,32.66,31,32.02,314110
2004-03-11,30.34,32.12,30.1,31.8,287990
2004-03-12,29.68,30.2,28.56,29.7,337729
2004-03-15,27.24,30.56,26.4,30.56,395887
2004-03-16,27.22,27.74,25.24,27.2,263073
2004-03-17,26.86,27.76,26.52,27.2,222376
2004-03-18,25.4,27.2,25.2,26.9,111083
2004-03-19,24.98,26,24.32,25.96,257358
2004-03-22,24.44,26.14,24.12,25.56,216394
2004-03-23,25.4,25.58,23.24,24.62,720671
2004-03-24,26.96,27.48,24,25,765573
