Date,Close,High,Low,Open,Volume
1995-02-24,6.25,6.25,6.25,6.25,50
1995-03-02,6.925,6.925,6.875,6.875,150
1995-03-07,7,7,7,7,50
1995-03-08,7,7,7,7,200
1995-03-13,6.3,6.3,6.3,6.3,1000
1995-04-10,7.75,7.75,7.75,7.75,100
1995-04-17,7.75,7.75,7.75,7.75,50
1995-04-18,7.715,7.75,7.6,7.6,350
1995-04-20,7.25,7.25,7.25,7.25,100
1995-04-21,6.55,6.55,6.55,6.55,100
1995-04-25,6.5,6.5,6.25,6.25,250
1995-06-06,7.26,7.26,7.26,7.26,100
1995-06-13,7.75,7.75,7.6525,7.6525,300
1995-06-14,7.6,7.6,7.6,7.6,100
1995-06-15,7.7,7.7,7.55,7.55,300
1995-06-16,7.65,7.65,7.6,7.6,250
1995-06-19,7.75,7.75,7.75,7.75,50
1995-06-20,7.75,7.75,7.75,7.75,100
1995-06-26,7.75,7.75,7.75,7.75,250
1995-06-28,7.65,7.65,7.65,7.65,50
1995-06-29,7.55,7.55,7.55,7.55,150
1995-07-03,7.4,7.4,7.4,7.4,50
1995-07-04,7.1,7.25,7.1,7.25,100
1995-07-05,7,7,7,7,50
1995-07-06,7,7,7,7,100
1995-07-07,7.125,7.125,7.05,7.05,150
1995-07-10,7.15,7.15,7.15,7.15,100
1995-07-11,7.1,7.1,7.1,7.1,150
1995-07-12,7.25,7.25,7.25,7.25,200
1995-07-14,7.5,7.5,7.5,7.5,50
1995-07-27,7.75,7.75,7.75,7.75,50
1995-07-28,7.75,7.75,7.75,7.75,150
1995-07-31,7.7,7.7,7.65,7.65,100
1995-08-07,7.7475,7.7475,7.625,7.625,200
1995-08-08,7.5,7.5025,7.5,7.5025,300
1995-08-09,7.75,7.75,7.5,7.5,350
1995-08-16,7.25,7.5,7.25,7.5,350
1995-08-24,7.5,7.5,7.5,7.5,50
1995-08-25,7.2,7.2,7.2,7.2,100
1995-08-28,7.25,7.25,7.25,7.25,100
1995-08-31,7.15,7.15,7.15,7.15,50
1995-09-01,7.0625,7.0625,7,7.05,1000
1995-09-07,7.55,7.55,7.5,7.5,250
1995-09-08,7.55,7.55,7.55,7.55,200
1995-09-11,7.7,7.7,7.65,7.65,150
1995-09-12,7.85,7.85,7.75,7.75,450
1995-09-13,7.75,7.755,7.75,7.755,100
1995-09-15,8,8,8,8,100
1995-09-20,8,8,8,8,50
1995-09-21,8.025,8.03,8.025,8.03,550
1995-09-25,8.475,8.475,8.475,8.475,50
1995-09-27,8,8.25,8,8.25,100
1995-10-13,7.5,7.5,7.5,7.5,50
1995-10-17,7.25,7.5,7.25,7.5,250
1995-10-19,7,7,7,7,50
1995-10-30,7,7,7,7,50
1995-11-02,7.1,7.1,7,7,250
1995-11-06,7,7.15,7,7.15,250
1995-11-07,7.0125,7.0125,7.01,7.01,150
1995-11-13,6.9,6.95,6.9,6.95,300
1995-11-14,7.5,7.5,7.5,7.5,50
1995-11-15,6.75,6.75,6.75,6.75,100
1995-11-16,6.3,6.3,6.3,6.3,100
1995-11-17,6.35,6.4,6.35,6.4,200
1995-11-21,6.75,6.75,6.45,6.45,250
1995-11-22,6.255,6.255,6.255,6.255,50
1995-11-23,6.5,6.65,6.5,6.65,150
1995-11-27,6.65,6.65,6.645,6.645,250
1995-11-28,6.65,6.65,6.65,6.65,50
1995-12-05,6.9,6.9,6.75,6.75,250
1995-12-06,7,7,6.9,6.9,500
1995-12-07,7.25,7.25,7.1,7.1,350
1995-12-08,7.3,7.5,7.3,7.5,250
1995-12-11,7.2,7.225,7.2,7.225,200
1995-12-12,6.9,7.1025,6.9,7.1025,200
1995-12-13,7.125,7.125,7.125,6.9,50
1995-12-14,7,7.15,7,7.125,250
1995-12-15,7.075,7.1,7,7.05,300
1995-12-18,6.75,6.75,6.75,6.75,300
1995-12-19,7,7,6.88,6.75,300
1995-12-20,7.0725,7.15,7.05,7.05,300
1995-12-21,6.9,7.0475,6.755,6.755,200
1995-12-22,6.9,6.925,6.9,6.9,100
1995-12-26,6.9,6.9,6.9,6.9,100
1995-12-27,7.1,7.1,7,7,150
1995-12-28,7.05,7.05,7.005,7.005,200
1995-12-29,7,7.0125,7,7.05,500
1996-01-01,7.045,7.045,7.045,7.045,100
1996-01-02,6.7,7,6.6,7.045,650
1996-01-03,7,7,7,6.7,200
1996-01-04,7.05,7.05,7.05,7.05,50
1996-01-08,6.6,7,6.6,6.995,150
1996-01-09,6.2025,6.255,6.15,6.255,200
1996-01-11,6.5,6.55,6.5,6.55,200
1996-01-12,6.6625,6.6625,6.6625,6.6625,150
1996-01-15,6.6625,6.6625,6.6625,6.6625,50
1996-01-17,6.6625,6.6625,6.6625,6.6625,100
1996-01-18,6.5,6.5,6.5,6.5,100
1996-01-22,6.6225,6.6225,6.25,6.25,800
1996-01-23,6.75,6.75,6.55,6.6225,800
1996-01-24,6.5575,6.625,6.5,6.75,1250
1996-01-25,6.5475,6.55,6.5,6.5,250
1996-01-29,6.5125,6.55,6.25,6.5475,950
1996-01-30,6.3,6.5,6.3,6.5125,300
1996-02-01,6.3,6.5,6.3,6.5,300
1996-02-02,6.445,6.445,6.3,6.3,250
1996-02-05,6.4,6.5,6.4,6.5,550
1996-02-06,6.25,6.7,6.25,6.4,400
1996-02-07,6.275,6.35,6.2,6.35,650
1996-02-08,6.25,6.3,6.105,6.25,2000
1996-02-09,6.75,6.75,6.495,6.495,500
1996-02-12,7,7,6.8,6.8,450
1996-02-13,7.2,7.5,6.95,7,1400
1996-02-14,7.65,7.75,7.5,7.5,450
1996-02-15,7.75,8.25,7.7475,8,1500
1996-02-16,7.725,7.85,7.5,7.775,900
1996-02-19,7.25,7.45,7.25,7.725,800
1996-02-20,7.5625,7.75,7.3,7.25,1400
1996-02-22,7.65,7.65,7.565,7.5625,1850
1996-02-23,7.75,7.8,7.65,7.65,1150
1996-02-26,7.6575,7.6575,7.6125,7.6125,350
1996-02-27,7.735,7.735,7.475,7.475,750
1996-02-28,8,8.05,7.7375,7.7375,11300
1996-02-29,7.85,8.1,7.85,8.1,10050
1996-03-01,7.85,7.975,7.705,7.75,550
1996-03-04,8.1,8.1,7.85,7.85,10650
1996-03-06,8,8,7.85,7.85,300
1996-03-07,7.86,8,7.8,7.8,700
1996-03-08,8.125,8.125,7.85,7.95,5050
1996-03-11,7.95,7.95,7.8825,8.125,150
1996-03-12,7.945,8.05,7.9025,7.95,1650
1996-03-13,7.9,8.045,7.875,7.945,1000
1996-03-14,8,8,8,7.9,250
1996-03-15,8,8,7.9975,8,300
1996-03-18,7.9025,7.95,7.9025,7.95,100
1996-03-19,8,8,7.9,7.9,600
1996-03-21,8,8,7.9,8,300
1996-03-22,7.9875,8,7.9875,8,150
1996-03-25,7.75,7.9,7.75,7.9875,600
1996-03-26,7.65,7.6875,7.65,7.6875,200
1996-03-27,7.655,7.75,7.6125,7.7375,3350
1996-03-28,7.7975,7.8,7.65,7.65,800
1996-04-01,7.875,7.875,7.725,7.8,950
1996-04-02,7.725,7.825,7.7025,7.875,1200
1996-04-03,8.05,8.05,7.8,7.8,100
1996-04-04,8,8.0025,8,8,550
1996-04-08,8.05,8.05,7.95,7.9975,600
1996-04-09,7.9525,8.025,7.9525,8.0225,200
1996-04-10,7.985,7.9975,7.9,7.9975,850
1996-04-11,7.9,8,7.805,7.995,650
1996-04-12,8.45,8.5,7.9,7.9,900
1996-04-15,8.585,8.585,8.25,8.45,3450
1996-04-16,8.4425,8.5,8.375,8.585,1050
1996-04-17,8.6975,8.7,8.5,8.5,1000
1996-04-18,8.9725,9,8.7,8.6975,2700
1996-04-19,8.7575,8.925,8.75,8.9725,1000
1996-04-22,8.6875,8.7375,8.5275,8.7575,1800
1996-04-23,8.5,8.55,8.5,8.6875,1100
1996-04-24,8.75,8.75,8.5,8.5975,1350
1996-04-25,8.775,9.1,8.5125,8.75,3800
1996-04-26,8.8,9,8.575,8.775,800
1996-04-29,9.02,9.0375,8.9,8.8,800
1996-04-30,9.415,9.5,8.7725,9.02,14950
1996-05-01,9.5,9.65,9.35,9.5,1600
1996-05-02,9.5,9.5,9.275,9.5,650
1996-05-03,9.5,9.65,9.375,9.5,3100
1996-05-06,9.55,9.55,9.4,9.4,11150
1996-05-07,9.5975,9.6,9.465,9.5,2100
1996-05-08,9.575,9.6,9.55,9.5975,1400
1996-05-09,9.55,9.6,9.5,9.575,350
1996-05-10,9.43,9.5,9.23,9.23,850
1996-05-14,9.5,9.6,9.3,9.43,3750
1996-05-15,9.505,9.7,9.4125,9.4125,950
1996-05-16,10.36,10.45,10,10,3100
1996-05-17,10.9,11.375,10.3,10.3,6350
1996-05-20,10.065,10.65,10,10.9,800
1996-05-21,9.4975,9.85,9.45,10.065,3350
1996-05-22,9.9,10,9.8,9.4975,750
1996-05-23,10,10.005,9.9,9.9,3950
1996-05-24,10,10,9.8525,10,1300
1996-05-27,9.805,9.9,9.805,10,5050
1996-05-28,9.0025,9.8,8.95,9.805,2050
1996-05-29,9.4875,9.5,9.25,9.0025,300
1996-05-30,9.5,9.6,9.45,9.4875,200
1996-05-31,9.345,9.35,9.345,9.35,100
1996-06-03,9.1125,9.125,9.1,9.345,100
1996-06-04,8.95,9.1,8.9,9.1125,1400
1996-06-05,9,9.025,9,9,1350
1996-06-06,9.59,9.6,9.2,9.25,12800
1996-06-07,9.585,9.75,9.4125,9.75,3350
1996-06-10,10.3775,10.5,9.6875,9.6875,5050
1996-06-11,10.415,10.55,9.55,10.05,12550
1996-06-12,10.45,10.65,10.4,10.4,1850
1996-06-13,10.125,10.5,10.05,10.35,3850
1996-06-14,10.225,10.35,10.1275,10.2475,1750
1996-06-17,10.1575,10.5,10.05,10.3,4050
1996-06-18,9.695,9.95,9.515,9.95,2900
1996-06-19,9.7,9.8,9.5525,9.5525,1300
1996-06-20,9.8,9.8,9.7,9.75,1550
1996-06-21,9.7625,9.9,9.75,9.75,700
1996-06-24,9.1375,9.65,9.125,9.65,350
1996-06-25,9.265,9.3,9.2,9.25,650
1996-06-26,9.2,9.2,9.075,9.075,150
1996-06-27,9.1,9.15,9.05,9.15,350
1996-06-28,9.1,9.3,9.1,9.3,200
1996-07-01,9,9.045,8.9025,8.9025,500
1996-07-02,8.525,9,8.5,8.8025,2100
1996-07-03,8.5,8.5,8.4975,8.5,500
1996-07-05,8.325,8.325,8.325,8.325,100
1996-07-08,9.0175,9.1,8.5,8.525,4950
1996-07-09,8.75,8.8,8.7025,8.7025,1350
1996-07-10,9,9.1975,8.75,8.75,2450
1996-07-11,9.25,9.25,9.0125,9.0125,450
1996-07-12,9.25,9.3075,9.1,9.1,1100
1996-07-15,9.44,9.45,9.1,9.2,1300
1996-07-16,9.4425,9.4925,9.1425,9.1425,6350
1996-07-17,9.39,9.4,9.35,9.35,250
1996-07-18,9.5,9.5,9.28,9.28,8850
1996-07-19,9.5025,9.645,9.43,9.55,1400
1996-07-22,9.325,9.325,9.325,9.325,50
1996-07-23,9.5475,9.5475,9.15,9.4875,10350
1996-07-24,9.5,9.5,9.25,9.25,2200
1996-07-25,9.5,9.5,9.375,9.375,1150
1996-07-26,9.7475,9.85,9.4325,9.4975,6050
1996-07-29,9.55,9.65,9.55,9.65,850
1996-07-30,9.55,9.55,9.405,9.4575,3450
1996-07-31,9.625,9.625,9.525,9.55,400
1996-08-01,9.5525,9.65,9.5525,9.63,900
1996-08-02,9.885,9.9,9.6,9.65,1400
1996-08-05,10.1975,10.35,10,10,2100
1996-08-06,10.4875,11.1475,9.8,9.8,3400
1996-08-07,9.9,10.25,9.9,10.25,1000
1996-08-08,9.625,9.85,9.6,9.85,350
1996-08-09,9.4,9.625,9.4,9.625,10150
1996-08-12,9.31,9.5,9.2675,9.2675,10100
1996-08-13,9.325,9.5,9.3,9.3,650
