Date,Close,High,Low,Open,Volume
1995-01-02,112.5,112.5,112.5,112.5,100
1995-01-03,111,111,111,111,100
1995-01-04,110,112.5,110,112,700
1995-01-05,105,108,105,108,400
1995-01-06,105.55,107,105.5,105.5,1300
1995-01-09,104.75,105,104.5,105,5300
1995-01-10,97.5,102.5,95.05,102.5,1900
1995-01-11,100,100,97.6,100,700
1995-01-12,99.5,102.5,98.75,100,800
1995-01-13,103.75,103.75,97,100,1600
1995-01-16,103,105,103,105,800
1995-01-17,103.2,104,102,103.5,1500
1995-01-18,102.15,103,101.5,102,800
1995-01-19,102,104,101.5,102,1600
1995-01-20,104,104,101,102,4100
1995-01-23,101,102.25,97.5,102,2900
1995-01-24,95,100,95,100,2500
1995-01-25,92.5,95,92.5,95,6900
1995-01-27,92.15,93.75,90.05,93,6300
1995-01-30,91.55,94,90,92.5,10000
1995-01-31,92.25,92.25,91.5,92,10700
1995-02-01,92.4,94,92,93.25,8500
1995-02-02,93,93,92,92.5,6600
1995-02-03,94.7,95,92,92,11200
1995-02-06,94,96,94,95,3600
1995-02-07,93,95,92.95,95,10200
1995-02-08,93.5,95,92.5,95,5200
1995-02-09,90.55,92.95,90.5,92.95,9800
1995-02-10,91.75,92.5,91,92,3600
1995-02-13,94,94,92.25,93,1900
1995-02-14,93.4,93.6,92,92.5,3900
1995-02-15,94.05,95,93,93,700
1995-02-16,93.7,94.5,93,94,3600
1995-02-17,93,94,92,93,2100
1995-02-20,91.5,93.75,91.5,93,1600
1995-02-21,91,92,91,92,700
1995-02-22,90.35,91.25,90,91.25,1600
1995-02-23,93.25,93.5,92.5,92.5,1300
1995-02-24,93,93.7,92.95,93.5,3100
1995-02-28,93,93,91,93,1600
1995-03-01,92,93,91.5,93,2500
1995-03-02,92.35,93.5,92,92.55,3100
1995-03-03,91,92.5,90.5,92.5,2500
1995-03-06,91.4,92,91.3,92,14400
1995-03-07,92,93,90,93,4000
1995-03-08,91,92,91,92,2500
1995-03-09,91,91,90.5,90.5,800
1995-03-10,91.75,93,91,92,3500
1995-03-13,90.5,90.95,90.5,90.95,1000
1995-03-14,90.95,92,90,92,1700
1995-03-15,89.75,93,89.75,92.5,7000
1995-03-16,89.5,89.95,89.5,89.75,600
1995-03-20,88,90.95,87,90.95,6000
1995-03-21,85.55,89,85.55,89,2900
1995-03-22,85.05,87,85.05,87,3900
1995-03-23,90,90,90,90,200
1995-03-24,87.9,88.5,87.5,88,800
1995-03-27,88,88.05,87,87.5,500
1995-03-28,87,89.9,87,88,700
1995-03-29,88.95,89,87.6,88,900
1995-03-30,88,88,87,87,700
1995-03-31,86.95,88,86,88,2400
1995-04-03,88.45,88.45,87.5,88.45,1700
1995-04-04,86,89,86,88,800
1995-04-05,87.2,88,87,87.5,1500
1995-04-06,87.75,89,87.5,89,1900
1995-04-07,88,89.5,88,88,1100
1995-04-10,88.75,89,86,89,2100
1995-04-11,87,88,87,88,200
1995-04-12,87,88,86.25,88,500
1995-04-17,86.15,87,85.5,86.25,2100
1995-04-18,85.95,86.05,80,85.5,2600
1995-04-19,83,86,82,86,800
1995-04-20,84.25,84.25,83,83,7000
1995-04-21,81,82,81,81,500
1995-04-24,80,83.5,79,83.5,7600
1995-04-25,78,80,78,80,500
1995-04-26,78,79.9,77,79.9,1400
1995-04-27,71.9,78.75,71.75,78.75,9400
1995-04-28,71.25,74,70,74,6800
1995-05-02,72.75,74,70.05,74,1000
1995-05-03,73.95,74,70.75,71,1700
1995-05-04,71,77,71,75,112900
1995-05-05,75.6,77.5,74,74,4700
1995-05-08,78.5,79.2,76.1,79.2,1600
1995-05-09,80,80,78,78.5,1900
1995-05-10,78.25,80.5,78,79.5,4500
1995-05-12,79,79,78,78,2600
1995-05-15,77.5,79,77.3,78,3800
1995-05-16,77,78,77,78,1100
1995-05-17,77.95,81,76,81,32000
1995-05-18,79.35,80,77.9,79,8800
1995-05-19,79.15,79.5,78,79.5,3300
1995-05-22,78.85,79.75,78.5,79,7500
1995-05-23,78.75,79.5,77,79.5,6500
1995-05-24,80,80,79,79,1000
1995-05-25,79.6,79.75,78,78,6700
1995-05-26,79,79.5,79,79,9500
1995-05-29,79.5,79.5,78.3,78.3,8700
1995-05-30,79.75,79.75,75,78,57000
1995-05-31,79.75,79.75,78,78,6800
1995-06-01,78,80,77.95,80,5200
1995-06-02,77.5,78.5,75,75,5200
1995-06-05,77.1,78.75,74.5,77.25,111800
1995-06-06,77.45,77.45,76,76,2300
1995-06-07,75.4,78,75.25,78,3700
1995-06-08,74.65,76,74.25,75,4000
1995-06-09,74.8,74.8,72.6,72.6,300
1995-06-12,74.05,75,74,75,500
1995-06-13,73.05,73.75,72.1,72.3,8000
1995-06-14,72.1,73.5,72,72,10700
1995-06-15,71.7,73,70,73,5200
1995-06-16,71,72,70,71,10900
1995-06-19,72,72,72,72,1000
1995-06-20,71.4,72,71,72,1600
1995-06-21,72.5,72.5,71.5,71.5,1900
1995-06-22,71.75,72,71.55,72,700
1995-06-23,70.75,71.65,70.05,70.1,19600
1995-06-26,68.75,70.3,68,70.25,7700
1995-06-27,67.65,69,67.1,69,4500
1995-06-28,67.2,71,66.95,71,8900
1995-06-29,67.7,69.95,64,64,6300
1995-06-30,67.4,67.4,65,65,1000
1995-07-03,66,67.45,65.5,65.5,1100
1995-07-04,65.5,67.45,65.05,67.45,2800
1995-07-05,66,67.5,66,67.5,500
1995-07-06,66,66,66,66,3800
1995-07-07,66,66.5,66,66.5,1400
1995-07-10,65.95,67,65,67,6800
1995-07-11,65.95,66,65,66,15800
1995-07-12,66,66,65.95,65.95,900
1995-07-13,68,68,66.5,66.5,500
1995-07-14,67.35,70,67.35,68,900
1995-07-17,69.25,69.95,69,69.95,500
1995-07-18,71.75,72,70,72,10900
1995-07-19,71.9,73,70,73,1100
