Date,Close,High,Low,Open,Volume
2025-07-21,730.35,747,723.05,723.05,41014088
2025-07-22,732.5,752.7,701.9,731.15,13471449
2025-07-23,756.2,765.9,721,741.75,11975338
2025-07-24,758.3,770,746,766.6,3432005
2025-07-25,757.35,762.7,737.3,753,3115418
2025-07-28,755.9,759.95,742.25,750,2776920
2025-07-29,782.45,788.35,747.05,747.6,4307521
2025-07-30,770.65,801.85,763,786.5,2336388
2025-07-31,759.15,774.7,750,753,1353708
2025-08-01,738.4,765.8,732,759,1138993
2025-08-04,752.3,753.9,734,738.4,909658
2025-08-05,736.7,762,734,758.4,627833
2025-08-06,724.5,739.95,711.55,735.45,908026
2025-08-07,749.65,756.7,716,720.05,1070979
2025-08-08,729.6,755.5,726.4,749,676488
2025-08-11,753.25,760,725.05,730.1,946417
2025-08-12,743.45,765.95,741,755,562786
2025-08-13,754.95,761.85,747,748.45,436574
2025-08-14,824.95,836.4,779,780,10948453
2025-08-18,800.65,825.7,791.2,825,3479297
2025-08-19,818.25,823.95,796.25,798,1125065
2025-08-20,840.9,857.3,812.35,818,2593213
2025-08-21,846.35,860.8,836.5,842.2,815481
2025-08-22,822.9,850.95,811.15,845,687734
2025-08-25,843.65,847.85,827.05,828.2,589796
2025-08-26,835.85,864.9,830,853.95,1706485
2025-08-28,817.5,845.85,815.2,839.7,684187
2025-08-29,818.05,837.5,816.1,820.9,665988
2025-09-01,814.3,828.4,811.05,826,481101
2025-09-02,804.15,821.4,801.2,818,464360
2025-09-03,823.65,825,802.25,809.8,633538
2025-09-04,844,858,828.15,829,863254
2025-09-05,829.8,847.75,826.25,844,369047
2025-09-08,816.1,834.8,813.1,829.75,304414
2025-09-09,818.9,825.95,813.6,818.95,245748
2025-09-10,815.2,832.2,812.5,820,349715
2025-09-11,820.9,835.3,815.3,815.3,414905
2025-09-12,833.5,841.95,818.05,824.95,438590
2025-09-15,835.45,840.15,824,833.5,284825
2025-09-16,831.8,860,828,838.4,621254
2025-09-17,864.5,870,835.1,836,1170779
2025-09-18,857.05,873.5,850.5,866.05,580108
2025-09-19,846.1,862.9,843,856.85,294500
2025-09-22,831.25,848.95,827.25,840.7,296350
2025-09-23,821.85,838.95,806,838.95,608762
2025-09-24,820.75,823,812.75,819.55,222672
2025-09-25,805,820,801,816,343261
2025-09-26,780.9,798,770.4,798,733813
2025-09-29,765.85,784.6,758.2,782.1,436199
2025-09-30,761.2,771.9,759.6,764.7,389301
2025-10-01,770.95,772.9,752.2,767.05,436383
2025-10-03,759.25,773,756.5,772,270690
2025-10-06,764.4,767,745.05,759.65,394309
2025-10-07,777.25,780.75,760.4,764.4,256662
2025-10-08,771.3,784.5,765.4,778,207792
2025-10-09,772.75,777.85,765.5,765.5,146161
2025-10-10,800.8,806,759,772.6,743284
2025-10-13,784.85,797.6,775.2,793,326695
2025-10-14,773.7,794,771.1,780.4,227603
2025-10-15,775.55,779.5,762.55,773.7,426018
2025-10-16,772.05,791.4,770,775,301026
2025-10-17,757.6,775.8,753.45,775.8,220104
2025-10-20,727.1,762.85,725.05,758.1,797064
2025-10-21,742.15,749,731.65,739.95,89907
2025-10-23,717.8,747.75,715.15,745.55,576036
2025-10-24,719.95,732.25,715.9,722.75,919920
2025-10-27,731.15,736.7,715.05,722.05,499962
2025-10-28,713.9,734.8,710.55,734.8,800399
2025-10-29,726.8,729.95,715.05,717,315611
2025-10-30,717.35,729.4,715.65,729.4,240683
2025-10-31,710.1,722.95,708,715.6,343679
2025-11-03,703.1,711.85,702,709.7,320806
