Date,Close,High,Low,Open,Volume
1998-07-29,26.5,26.5,26.5,26.5,1000
1998-07-30,28.6,28.6,28,28,450
1998-07-31,30.89,30.89,30.89,30.89,100
1998-08-03,33.365,33.365,32.5,33.3,800
1998-08-04,31.265,33,31,32.9,800
1998-08-05,30.325,30.5,29.85,29.85,350
1998-08-06,30.3,31.25,30.3,30.8,1350
1998-08-07,29.99,30,29.76,30,450
1998-08-10,29.95,29.95,29,29.5,450
1998-08-11,29,29.1,28.9,29,1000
1998-08-12,28.9,28.9,28.9,28.9,50
1998-08-14,29.5,29.5,29.5,29.5,100
1998-08-17,29.935,30,29.8,30,700
1998-08-18,28.785,29.8,28.535,29.8,1450
1998-08-19,29.07,29.375,28.1,28.525,2600
1998-08-20,29.59,29.59,29.2,29.2,1150
1998-08-21,30.295,30.5,30,30.3,1200
1998-08-24,29.85,30.85,29.8,29.8,1350
1998-08-25,32.22,32.22,30.4,30.5,1950
1998-08-27,33.805,34.8,33.6,34.4,4950
1998-08-28,32.37,33,32.005,33,1550
1998-08-31,33,33,32,32.2,700
1998-09-01,32.275,32.6,32.01,32.01,1150
1998-09-02,31.975,32.2,31.755,32.2,350
1998-09-03,31.3,31.3,30.8,30.8,150
1998-09-04,31.05,31.05,30.8,31.05,1150
1998-09-07,31.53,31.9,31.5,31.85,600
1998-09-08,31.55,31.85,31.3,31.3,550
1998-09-09,31.625,32,31.53,31.6,400
1998-09-10,31.7,31.7,31.5,31.5,100
1998-09-11,32,32,29.5,29.5,2450
1998-09-14,32.89,33,32.1,32.1,2000
1998-09-15,32.55,33.99,32.55,33.99,2150
1998-09-16,32.06,32.2,32.03,32.2,850
1998-09-17,30.575,31.8,30.525,31.8,1650
1998-09-18,30.57,31,30.52,30.535,900
1998-09-21,30.76,30.9,30.36,30.9,800
1998-09-22,30.32,30.65,30.2,30.3,3000
1998-09-23,31.4,32,31,32,850
1998-09-24,32,32.5,32,32,650
1998-09-25,32.5,32.6,32.3,32.3,550
1998-09-28,32.35,33.225,32,32,850
1998-09-29,32.655,33.54,30.25,30.25,1500
1998-10-05,30.3,31.1,30.2,31.1,1750
1998-10-06,30.25,30.25,29.8,29.8,150
1998-10-07,32.56,32.625,32,32,500
1998-10-08,32.225,34,32.05,34,150
1998-10-09,32.4,32.7,32.1,32.4,400
1998-10-12,31.54,31.8,31.1,31.25,450
1998-10-13,31.475,31.8,31.205,31.51,1300
1998-10-14,32.35,32.4,31.8,31.905,650
1998-10-15,32.5,32.5,32.5,32.5,50
1998-10-16,33.27,33.29,32.7,32.7,600
1998-10-19,32.7,32.7,32.7,32.7,50
1998-10-20,32.54,33,32.5,32.6,2350
1998-10-22,33.895,34,33.1,33.5,750
1998-10-23,33.765,33.85,33.5,33.5,200
1998-10-26,36,36.47,34.5,34.5,950
1998-10-27,36.04,36.5,35.5,35.77,750
1998-10-28,34.64,36.2,34.57,34.57,2350
1998-10-29,32.55,34.5,32.55,34.5,1300
1998-10-30,34.085,35,31.305,31.305,950
1998-11-02,33.365,36.375,33,36.375,400
1998-11-03,33.2,33.2,32.4,32.5,250
1998-11-06,33.6,33.6,33.4,33.4,200
1998-11-09,35.4,35.5,35.3,35.425,2150
1998-11-10,34.44,34.47,33.5,34.155,1050
1998-11-11,33.35,34,33.3,33.5,200
1998-11-12,31.775,34.5,31.755,34.5,600
1998-11-13,31.365,32,30.505,30.505,750
1998-11-16,31.175,31.7,30.7,31.7,900
1998-11-17,30.785,31.5,30.7,30.85,450
