Date,Close,High,Low,Open,Volume
2006-03-23,19.985,19.985,19.2,19.5,19154
2006-03-24,19.35,20.9,19,20.895,9934
2006-03-27,19.44,19.6,19.115,19.6,3524
2006-03-28,19.38,20.395,18.61,18.61,2053
2006-03-29,19.22,19.6,19.2,19.4,280
2006-03-30,18.905,19.6,18.6,19,2060
2006-03-31,18.555,18.9,18.1,18.1,1100
2006-04-03,18.925,19.3,18.5,19,24475
2006-04-04,18.725,18.775,18.2,18.255,4556
2006-04-05,18.89,19,18.31,18.9,3150
2006-04-07,18.475,18.885,18.405,18.405,2015
2006-04-10,18,18.475,18,18.15,7859
2006-04-12,17.15,17.995,17.1,17.105,5013
2006-04-13,16.3,17.005,16.3,17.005,3825
2006-04-17,17.11,17.11,16.305,16.315,1275
2006-04-18,17.97,17.97,17.55,17.55,942
2006-04-19,18.87,18.87,18.105,18.7,4106
2006-04-20,18.47,18.8,18.03,18.8,750
2006-04-21,17.89,18.04,17.58,18.04,3705
2006-04-24,17.15,17.8,17.1,17.8,590
2006-04-25,16.82,17.97,16.6,17.95,643
2006-04-26,16.845,16.95,16.6,16.775,510
2006-04-27,16.82,17.59,16.615,17.2,846
2006-04-28,17.9,17.9,16.6,17.34,435
2006-05-02,18.9,19.63,18.1,18.1,16837
2006-05-03,18.695,19,17.3,17.3,2307
2006-05-04,18.14,18.8,17.8,18.8,4056
2006-05-05,19.9,19.9,17.2,17.2,2151
2006-05-08,18.465,18.9,17.93,18.5,18504
2006-05-09,18.12,18.5,18.105,18.445,3650
2006-05-10,18.28,18.695,18.11,18.11,3535
2006-05-11,18.06,18.095,17.8,18.095,6292
2006-05-12,17.52,17.61,17.51,17.51,1175
2006-05-15,16.2,17.6,16.2,17.55,2711
2006-05-16,16.37,17,16.1,16.15,899
2006-05-17,16.5,16.95,15.825,15.825,1579
2006-05-18,15.32,17,14.85,17,1232
2006-05-19,14.125,15,13.85,15,1995
2006-05-22,14.94,15.4,13.5,13.5,4255
2006-05-23,14.535,14.7,14,14.4,1920
2006-05-24,15.99,15.99,15.1,15.1,10310
2006-05-25,16.67,16.7,16.01,16.11,4150
2006-05-26,17.755,18.25,16.425,17,17740
2006-05-29,17.695,18.2,17.105,17.85,5871
2006-05-30,17,17.3,16.95,17.3,2326
2006-05-31,16.175,16.49,16.15,16.4,4270
2006-06-01,16.245,16.5,15.8,16.23,3251
2006-06-02,15.505,16.4,15.505,16.2,1266
2006-06-05,16.28,16.28,16.28,16.28,1
2006-06-06,15.83,16,15.5,16,1826
2006-06-07,15.05,15.31,15.05,15.31,1350
2006-06-09,14.425,14.6,14.3,14.3,1575
2006-06-12,13.38,14.5,12.99,13.7,5025
2006-06-13,12.045,12.3,12.045,12.3,3360
2006-06-14,11.79,12.6,11.45,11.5,1078
2006-06-15,12.19,12.35,11.355,11.54,1779
2006-06-16,12.6,12.8,12.6,12.675,2375
2006-06-19,13.23,13.23,12.225,12.6,3920
2006-06-20,13.5,13.82,13.4,13.6,2477
2006-06-21,14,14.1,13.905,14.1,2400
2006-06-22,13.585,14.19,13.4,14.19,4279
2006-06-23,14.265,14.265,13.4,13.9,525
2006-06-26,14.35,15.65,14.2,15.65,9143
2006-06-27,14.23,14.99,13.95,14,3063
2006-06-28,13.725,14.1,13.535,13.535,330
2006-06-29,14.055,14.4,13.55,13.55,826
2006-06-30,14.76,14.76,14.45,14.695,11725
2006-07-03,15.1,15.35,14.605,14.8,5521
2006-07-04,14.75,14.975,14.605,14.7,4734
2006-07-05,14.515,15,14.515,14.8,196
2006-07-06,14.79,15.245,14.44,15,3512
2006-07-07,14.5,15.175,14.5,15,636
2006-07-10,14.02,14.29,13.78,14,880
2006-07-11,14.135,14.535,13.615,14.535,840
2006-07-12,14.845,14.845,13.43,13.6,3603
2006-07-13,15.59,15.59,14.35,15.5,3262
2006-07-14,16.37,16.37,15.59,15.59,10490
2006-07-17,16.09,17.19,15.81,16.6,9382
2006-07-18,16.09,16.69,15.86,16.5,3712
2006-07-19,15.64,16.6,15.425,15.5,2005
2006-07-20,16.39,16.425,15,15.35,844
2006-07-21,15.845,16.2,15.6,15.6,505
2006-07-24,16.085,16.085,15.11,15.115,3680
2006-07-25,16.46,16.7,15.8,16.7,6394
2006-07-26,16.46,16.9,16.15,16.15,256
2006-07-27,17.045,17.23,16.8,16.8,7057
2006-07-28,16.99,17.3,16.9,17.3,3334
2006-07-31,16.795,17.24,16.5,17.02,5288
2006-08-01,16.69,16.7,16.21,16.225,157
2006-08-02,16.26,16.8,16,16.1,5242
2006-08-03,15.705,16.3,15.7,15.85,1888
2006-08-04,16.17,16.49,16.1,16.4,1086
2006-08-07,16.005,16.65,15.625,16.65,1405
2006-08-08,16.49,16.805,15.73,15.73,6297
2006-08-09,16.49,16.79,16.4,16.685,1955
2006-08-10,16.44,16.495,16.06,16.15,571
2006-08-11,16.225,16.5,15.525,15.525,1302
2006-08-14,16.27,16.49,16.15,16.49,1065
2006-08-16,16.35,16.7,16.155,16.49,1589
2006-08-17,16,16.175,15.7,15.905,1414
2006-08-18,16.345,16.45,16,16.2,3307
2006-08-21,16.895,17.24,16.3,16.3,6618
2006-08-22,16.88,17.7,16.805,17.3,9705
2006-08-23,16.85,17.2,16.7,17.2,3050
2006-08-24,16.995,17,16.52,16.52,1771
2006-08-25,16.825,17,16.655,16.655,1718
2006-08-28,16.96,17.1,16.9,16.9,2351
2006-08-29,17.005,17.4,16.93,17.2,2009
2006-08-30,17.185,17.4,16.8,17.4,1113
2006-08-31,16.555,17.1,16.2,17.1,4405
2006-09-01,17.035,17.05,16.55,16.55,1907
2006-09-04,17.09,17.6,17.03,17.485,8911
2006-09-05,17.115,17.5,17.015,17.2,3750
2006-09-06,16.835,17.1,16.8,17.08,3638
2006-09-07,16.875,17.2,16.8,17.2,244
2006-09-08,17.01,17.05,16.725,16.75,1986
2006-09-11,16.745,16.93,16.7,16.9,1075
2006-09-12,16.75,16.785,16.505,16.615,493
2006-09-13,17.425,17.9,17.37,17.38,23001
2006-09-14,17.47,18.495,17.4,17.6,16790
2006-09-15,17.67,17.95,17.4,17.41,2715
2006-09-18,17.785,17.95,17.345,17.345,5716
2006-09-19,19.52,19.565,17.8,17.995,28345
2006-09-20,21.475,21.475,18.5,20.5,59262
2006-09-21,22.55,22.55,22.1,22.38,24318
2006-09-22,23.61,23.68,22.7,23,56337
2006-09-25,23.58,24.795,23,24.29,57980
2006-09-26,22.635,24.185,22.425,24.18,23682
2006-09-27,22.24,22.82,21.755,22.82,9846
2006-09-28,22.01,22.5,21.8,22.105,6906
2006-09-29,21.635,22.2,21.6,22.2,2179
2006-10-03,22.72,22.72,21.755,21.995,5736
2006-10-04,23.55,23.7,23.05,23.6,8379
2006-10-05,22.905,24,22.8,23.5,3851
2006-10-06,23.435,23.5,22.625,22.625,3218
2006-10-09,23.125,23.7,22.65,22.65,3028
2006-10-10,23.07,23.5,22.9,23.4,4941
2006-10-11,22.845,23.1,22.5,22.905,935
2006-10-12,22.555,22.7,22.01,22.01,1471
2006-10-13,22.73,23,22.51,23,1346
2006-10-16,22.4,22.95,22.4,22.5,4909
2006-10-17,22.5,22.7,22.2,22.7,1474
2006-10-18,22.82,22.99,22.4,22.5,3188
2006-10-19,22.53,22.8,22.3,22.505,2229
2006-10-20,22.97,23,22.4,22.9,2276
2006-10-23,22.34,22.95,22,22.95,4257
2006-10-26,22.76,23,22.5,23,2085
2006-10-27,23.08,23.5,23,23,4196
2006-10-30,23.02,23.6,22.93,23.5,30070
2006-10-31,22.825,23.5,22.5,23.485,7106
2006-11-01,23.345,23.8,22.5,22.915,8514
2006-11-02,23.33,24.4,23.26,23.9,7735
2006-11-03,23.69,25,23.2,25,6673
2006-11-06,23.985,24.4,23.85,23.945,9241
2006-11-07,24.185,24.295,23.915,24,4841
2006-11-08,24.355,24.6,24.225,24.55,6639
2006-11-09,26.795,26.795,24.5,24.5,29123
2006-11-10,28.42,29.37,28,28.99,103975
2006-11-13,27.255,29,27.125,28.945,33502
2006-11-14,27.825,28.09,27.255,27.255,8273
2006-11-15,28.4,28.5,27.1,28.1,14846
2006-11-16,28.73,29.5,28.5,28.5,31923
2006-11-17,28.255,29.3,27.805,29.2,18913
2006-11-20,27.97,28.295,27.4,28,18276
2006-11-21,28.24,28.39,27.9,28,15879
2006-11-22,28.92,29,28.3,28.5,15631
2006-11-23,30.37,30.37,28.65,28.99,52744
2006-11-24,31.89,31.89,31.1,31.89,30539
2006-11-27,33.245,33.485,32.21,32.5,56964
2006-11-28,32.255,32.7,31.705,32.7,16346
2006-11-29,33.87,33.87,32.61,32.9,9736
2006-11-30,34.965,35.565,33.8,35.3,54394
2006-12-01,36.265,36.675,33.5,34.99,73994
2006-12-04,35.89,37,35.125,37,26730
2006-12-05,35.075,37,34.5,36.9,17786
2006-12-06,33.58,35.01,33.41,35.01,11232
2006-12-07,33.085,33.99,33,33.5,8754
2006-12-08,33.945,34.48,33.11,33.5,21047
2006-12-11,32.685,34.11,32.3,34.11,5125
2006-12-12,31.055,33.39,31.055,32.5,5940
2006-12-13,31.38,31.5,29.505,31.1,7868
2006-12-14,32.94,32.95,31.6,31.6,3565
2006-12-15,33.56,34.14,32.65,32.705,16346
2006-12-18,35.23,35.24,33.02,33.815,27029
2006-12-19,33.76,36.465,33.48,36.465,9068
2006-12-20,33.755,34.4,33.65,34.08,4008
2006-12-21,33.99,34.2,32.21,32.21,1637
2006-12-22,33.895,34.4,33.25,33.25,3545
2006-12-26,34.31,34.69,33.3,33.3,7408
2006-12-27,34.995,36,33.88,36,9277
2006-12-28,36.08,36.2,34.5,34.5,10520
2006-12-29,36.195,36.6,35.9,35.99,14365
2007-01-02,37.275,37.445,36,36,4113
2007-01-03,37.19,38.5,37.005,38.5,6343
2007-01-04,36.79,37.6,36.75,37.6,4554
2007-01-05,36.25,37.495,36.025,36.8,2801
2007-01-08,36.235,36.275,35.705,36,2651
2007-01-09,35.085,35.9,34.995,35.9,4889
2007-01-10,34,35.2,33.7,35.005,3537
2007-01-11,33.68,35,33.5,35,2963
2007-01-12,35.05,35.35,34,34.99,10662
2007-01-15,35.125,36.6,35,36.6,5723
2007-01-16,34.805,35,34.5,35,3000
2007-01-17,34.71,35.78,34.5,35.5,1310
2007-01-18,34.5,35,34.5,34.5,3251
2007-01-19,33.91,34.5,33.255,34.5,2006
2007-01-22,34.01,34.5,32.72,32.72,2127
2007-01-23,33.05,35.3,33,33.21,2015
2007-01-24,32.61,33.5,32,33,2864
2007-01-25,33.7,34.2,31,31,1445
2007-01-29,35.385,35.385,33.9,34.78,7143
2007-01-31,36.73,37.155,36.4,37.14,24463
2007-02-01,35.54,37.8,35.115,37.685,3188
2007-02-02,36.15,36.595,35.3,36.2,7609
2007-02-05,35.6,36.3,35.5,36.3,721
2007-02-06,34.71,35.5,34,35.5,1484
2007-02-07,34.005,34.8,34,34.11,2972
2007-02-08,33.34,34,32.6,34,2084
2007-02-09,31.915,33.34,31.68,32.805,3237
2007-02-12,30.98,32.5,30.32,31.7,7695
2007-02-13,31.8,31.99,30.665,30.665,904
2007-02-14,31.89,32.1,30.25,30.25,1290
2007-02-15,32.935,33.4,32.3,33.3,4195
2007-02-19,33,33.5,33,33.105,5496
2007-02-20,32.595,33,32.4,32.71,2504
2007-02-21,32.125,33.8,32.1,33.8,2960
2007-02-22,32.9,32.9,32,32.005,130
2007-02-23,32.4,32.4,31.5,31.5,2589
2007-02-26,31.625,32.4,31.41,32,2753
2007-02-27,31.08,31.6,30.8,31.6,2782
2007-02-28,31.23,32.5,30,30,23605
2007-03-01,31.705,31.9,31.4,31.7,747
2007-03-02,31.34,31.895,31.2,31.5,2649
2007-03-05,29.775,31.125,29.775,30.2,3317
2007-03-06,29.1,29.535,28.8,29.535,2711
2007-03-07,29.25,30.5,28.5,30.5,1650
2007-03-08,28.855,29,28,28.6,5076
2007-03-09,28.5,29.3,28.5,29.3,2107
2007-03-12,27.845,28.99,27.525,28.99,3749
2007-03-13,28.035,28.495,27.6,28.495,1010
2007-03-14,27.6,27.9,27.5,27.9,2232
2007-03-15,27.435,28.5,27.3,28.2,3402
2007-03-16,27.05,29,26.4,29,4338
2007-03-19,27.23,27.3,27,27.05,200
2007-03-20,27.685,27.9,27.2,27.865,1695
2007-03-21,27.72,27.99,27.215,27.4,734
2007-03-22,27.91,28.79,27.85,28.4,2477
2007-03-23,27.51,28.35,27.4,28.3,636
2007-03-26,27.315,28.4,27.2,28.4,900
2007-03-28,27.75,28.2,27,27,3244
2007-03-29,28,28,27.7,28,460
2007-03-30,29.325,29.5,28.31,29,4943
2007-04-02,28.98,29.55,28.5,29.55,1609
2007-04-03,29.74,30.1,28.965,28.965,712
2007-04-04,32.33,32.7,29.755,30.78,3262
2007-04-05,32.095,33.985,31.125,33,8144
2007-04-09,32.785,32.8,31.525,32.5,1290
2007-04-10,33,33.3,32.3,33.3,917
2007-04-11,32.72,33.2,30.6,30.6,4701
2007-04-12,32.39,32.69,31.905,32.2,928
2007-04-13,32.31,33,32.11,33,815
