Date,Close,High,Low,Open,Volume
2007-02-23,18.46121406555176,19.742668065309207,17.452585827279673,18.684435573191816,230284955
2007-02-26,19.064741134643555,19.46157997213383,17.320310085258853,18.519089507096915,50401627
2007-02-27,19.411975860595703,19.84188371964184,18.990335642326365,19.84188371964184,41868387
2007-02-28,18.362003326416016,19.14741160594122,17.030945120261787,18.51908529769921,25946085
2007-03-01,18.27932929992676,18.833248417406075,17.940364034577247,18.52735212636617,10986965
2007-03-02,18.02304458618164,18.75058123946581,17.857696493628925,18.419883477469057,10019855
2007-03-05,16.873870849609375,17.940373005769178,16.733324090508273,17.477394518794096,9611967
2007-03-06,17.3781795501709,17.808087310608197,16.86559697782014,17.113621413560523,5493452
2007-03-07,17.23763656616211,17.775020594333483,16.78292579087001,17.733683967893846,4594292
2007-03-08,18.18839263916016,18.35374229390899,17.072286411833456,17.32031089395671,5568585
2007-03-09,17.08055305480957,18.585228832969182,16.865599146945183,18.188391577015437,3550725
2007-03-12,17.0144100189209,17.42778246989263,16.815991431681358,17.105352462739724,4866525
2007-03-13,17.642738342285156,17.775017415505083,17.030947234420267,17.25416876181299,3616967
2007-03-14,17.039215087890625,17.32857457864132,16.86559781654925,17.22936606092421,1412267
2007-03-15,17.130155563354492,17.659273427332526,17.047482326165323,17.32857417101216,2749737
2007-03-16,17.0144100189209,17.312038688225588,16.9317352133484,17.19629332966779,1023200
2007-03-19,17.535259246826172,17.60140035518632,17.03921354925159,17.262433482403825,1336085
2007-03-20,17.551795959472656,17.874227581536704,17.4443198033786,17.8411570246518,2218610
2007-03-21,17.44431495666504,17.69233775682761,17.35337252738986,17.69233775682761,986445
2007-03-22,17.419517517089844,17.692343313715178,17.361645617334624,17.692343313715178,2013587
2007-03-23,18.386808395385746,18.717506076133684,17.320308177862266,17.526994425441092,5566742
2007-03-26,17.6510066986084,18.667902706635736,17.526995259537674,18.18839065250887,2431502
2007-03-28,17.188032150268555,17.52699753019123,17.072286758835325,17.229368776350363,2353230
2007-03-29,17.072280883789062,17.642735273377788,16.973072384576643,17.295502372353,3328130
2007-03-30,17.245895385742188,17.44431392956773,17.16322059825894,17.278964354601236,2019385
2007-04-02,16.78292465209961,17.080553388321917,16.70025140482996,16.741588028464783,3120157
2007-04-03,16.708518981933594,17.01441538597709,16.700252917970563,16.82426437700232,2577327
2007-04-04,16.890399932861328,17.37817958967974,16.791189842961447,16.98134238386198,3067530
2007-04-05,17.0474853515625,17.32031118262124,16.815996146434312,17.030950070433803,2908327
2007-04-09,17.551795959472656,17.692342672451613,17.11362211898427,17.11362211898427,4110855
