Date,Close,High,Low,Open,Volume
2015-05-26,72.1,77.4,69.28,77.4,3467507
2015-05-27,80.56,83.97,70,71.56,1470476
2015-05-28,81.08,82.78,77.97,79.7,323122
2015-05-29,79.95,81.66,77.12,80.8,136349
2015-06-01,80.72,82.2,77.1,77.1,290320
2015-06-02,78.97,81.8,76.61,81.38,478192
2015-06-03,77.1,80,70.3,79.56,104628
2015-06-04,76.96,78.76,76.46,78.01,31444
2015-06-05,75.89,77.02,73.45,76.96,73484
2015-06-08,75.71,76.79,72.03,74,44644
2015-06-09,75.87,76.39,73.92,74.71,19976
2015-06-10,76.24,76.99,75,76.99,48007
2015-06-11,74.92,77.4,72.4,76.79,23656
2015-06-12,75.21,75.9,74.32,75,90091
2015-06-15,75.98,76.5,74.51,74.86,13535
2015-06-16,75.89,76.07,74.7,75.25,16509
2015-06-17,75.99,76.8,74.71,75.03,9828
2015-06-18,77.61,78.55,75.2,75.2,14570
2015-06-19,75.61,77.74,75,75,5384
2015-06-22,75.77,76.17,74.02,76.17,70250
2015-06-23,76.09,77.41,75,75.6,21007
2015-06-24,75.84,76.78,74.21,76.78,15398
2015-06-25,78.07,79.4,75,75,15795
2015-06-26,79.92,81.8,77.26,78.6,93918
2015-06-29,76.97,79.4,75,79.4,82590
2015-06-30,77.88,78.92,77.26,77.95,5034
2015-07-01,79.88,80.2,76.6,79.58,11639
2015-07-02,78.99,80.2,78,78.4,8896
2015-07-03,82.04,88.6,79.3,80.79,330813
2015-07-06,81.44,84.82,80.43,82.18,166301
2015-07-07,82.79,84.4,81.63,82.2,430990
2015-07-08,80.27,82.94,78.25,82.94,156284
2015-07-09,81.06,82,79.2,79.2,125800
2015-07-10,81.31,81.89,79.6,81.2,24662
2015-07-13,81.66,81.99,80.63,81.03,25035
2015-07-14,81.66,82,80.56,81.01,42885
2015-07-15,83.06,84.68,80.2,81,251832
2015-07-16,83.56,83.98,81.61,81.61,30969
2015-07-17,84.56,85.1,82.8,82.8,37739
2015-07-20,84.98,85.74,83.02,83.25,27066
2015-07-21,83.88,85.8,82.4,84.62,29083
2015-07-22,81.72,84.35,80.6,83.6,45227
2015-07-23,83.5,84.6,81.6,84.36,34083
2015-07-24,86.21,88,82.5,84.44,68919
2015-07-27,85.6,86.78,82.52,82.52,26816
2015-07-28,87.22,88,83.6,84.8,82651
