Date,Close,High,Low,Open,Volume
2005-01-03,5.653425693511963,5.802200354956709,5.653425693511963,5.653425693511963,5174813
2005-01-04,5.802200794219971,5.802200794219971,5.653426121512042,5.802200794219971,3722186
2005-01-05,5.504650592803955,5.802199489954727,5.058327056388018,5.802199489954727,6207005
2005-01-06,5.355876445770264,5.504651098708552,5.207102174211566,5.504651098708552,3925071
2005-01-07,5.504650592803955,5.504650592803955,5.355875953538791,5.504650592803955,2175360
2005-01-10,5.653425693511963,5.653425693511963,5.50465141344683,5.653425693511963,4200741
2005-01-11,5.504650592803955,5.802199489954727,5.355875953538791,5.653424850689564,3318120
2005-01-12,5.155871391296387,5.6108017916079,5.155871391296387,5.6108017916079,3373730
2005-01-13,5.459157943725586,5.459157943725586,5.307514743098158,5.307514743098158,2374417
2005-01-14,5.459157943725586,5.459157943725586,5.307514743098158,5.307514743098158,2466922
2005-01-17,5.307514190673828,5.459157375517711,5.155870617095958,5.459157375517711,1854601
2005-01-18,5.307514190673828,5.459157375517711,5.307514190673828,5.307514190673828,1224453
2005-01-19,5.307514190673828,5.459157375517711,5.307514190673828,5.307514190673828,1398561
2005-01-20,5.155871391296387,5.307514987644907,5.155871391296387,5.155871391296387,1504581
2005-01-24,5.307514190673828,5.459157375517711,5.155870617095958,5.155870617095958,1890728
2005-01-25,5.307514190673828,5.762444133939465,5.307514190673828,5.762444133939465,597149
2005-01-27,5.307514190673828,5.459157375517711,5.155870617095958,5.459157375517711,881830
2005-01-28,5.6108012199401855,5.914087993002199,5.307514446878172,5.307514446878172,16451796
2005-01-31,6.369016647338867,6.520659030823387,5.762443226061529,5.762443226061529,57779871
2005-02-01,6.672302722930908,6.823946284688939,6.369017154350675,6.369017154350675,45664991
2005-02-02,6.520659923553467,6.672303105266993,5.762444014985835,6.672303105266993,14756200
2005-02-03,6.520659923553467,6.823946675714499,6.520659923553467,6.520659923553467,15647444
2005-02-04,6.672302722930908,6.672302722930908,6.520659549906834,6.672302722930908,11731163
2005-02-07,6.520659923553467,6.672303105266993,6.369017519307899,6.672303105266993,4934259
2005-02-08,6.672302722930908,6.823946284688939,6.369017154350675,6.520659549906834,9531868
2005-02-09,6.975590229034424,7.1272337991095895,6.672303088884091,6.672303088884091,32483291
