Date,Close,High,Low,Open,Volume
2024-11-13,253.15,276.1,248.5,251,22939368
2024-11-14,228.85,259.9,227.85,252,5351111
2024-11-18,251.7,251.7,228.25,236,3943111
2024-11-19,264.15,276.85,256.05,261.05,9862379
2024-11-21,239,267.05,237.75,265.45,4049771
2024-11-22,245.65,248,235.8,240,2397236
2024-11-25,258,268.5,248.7,252.05,2911214
2024-11-26,253,257.95,238.8,247,2487638
2024-11-27,259.45,273.4,253.1,255,2311073
2024-11-28,279.1,281,259.1,260.95,4759110
2024-11-29,274.3,288,265.4,280.15,3263219
2024-12-02,260.5,272.25,258.2,271,1913099
2024-12-03,280.9,284.5,262.25,264,3866490
2024-12-04,278.4,292.4,273.6,284.9,4710266
2024-12-05,273.35,283.45,271.6,279,1833510
2024-12-06,275.6,281.55,268.1,275,2428679
2024-12-09,277.9,286.6,271.7,276.05,2584252
2024-12-10,271.1,281.9,268.5,280.05,1320466
2024-12-11,268.15,272.6,262.5,272,2765777
2024-12-12,271.6,279.95,269.75,279,2381875
2024-12-13,268,271.45,263.3,271.45,897115
2024-12-16,264.1,268.95,262.55,267.95,991033
2024-12-17,258.05,265.05,257,265,1470862
2024-12-18,250.7,259.85,248,258.4,931862
2024-12-19,238.8,250,237.2,249.95,2258568
2024-12-20,232.95,246.9,231.5,240.7,1785740
2024-12-23,230.1,237,224.05,237,1388461
2024-12-24,236.4,246.7,230.5,230.9,2434943
2024-12-26,239.55,246.9,231.25,240.6,3003875
2024-12-27,239.45,244.4,235.7,242.45,1099888
2024-12-30,231.95,241,231,239.9,540159
2024-12-31,235.65,237.75,228.85,231.2,508776
2025-01-01,234.66,237.12,233.8,235.51,371473
2025-01-02,235.78,236.88,232.6,235.78,440357
2025-01-03,240.33,241.9,236,236.1,759915
2025-01-06,228.37,240.39,227,239.98,801669
2025-01-07,233.04,234.95,229.61,229.76,407503
2025-01-08,229.95,232.94,228.5,232.5,265241
2025-01-09,238.1,241,231.24,231.24,930189
2025-01-10,230.73,237.45,228.6,236.5,283147
2025-01-13,222.34,228.5,218.21,224,812521
2025-01-14,227.29,231.5,223.25,224,666982
2025-01-15,222.34,229.79,220.48,227.53,704158
2025-01-16,228.28,233,221.77,225.2,2460577
2025-01-17,221.4,228.42,219.93,227.1,829761
2025-01-20,214.01,223.5,213.25,222.65,693210
2025-01-21,212.52,216.5,208.53,214.99,739340
2025-01-22,212.42,215.6,207.7,214.6,1144584
2025-01-23,209.2,212.38,208,212,567353
2025-01-24,199.63,210.53,198.9,209.2,591041
2025-01-27,180.81,194,179.66,194,3392459
2025-01-28,173.85,189.78,167.75,188.7,2568630
2025-01-29,191.23,191.23,175.1,176,942089
2025-01-30,210.35,210.35,206.08,210.35,1598284
2025-01-31,215.15,226.7,211.5,217,4375016
2025-02-03,207.31,217.19,204.77,214.95,841562
2025-02-04,207.73,211.5,205,208.49,733948
2025-02-05,227.86,228.5,211.64,216,2970097
2025-02-06,241.88,247.3,227,229.77,2734176
2025-02-07,234.15,241.45,233.13,241.45,1707606
2025-02-10,214.97,233.58,210.9,232.31,1842664
2025-02-11,203.93,218.96,201.15,218.95,1491817
2025-02-12,195.11,205.88,191.1,205,2241990
2025-02-13,185.2,199.8,182,198.01,4200406
2025-02-14,181.05,189.35,179,187.58,1551857
2025-02-17,177.67,180.03,171.99,179.01,1376867
2025-02-18,181.68,184.65,176.27,180,762536
2025-02-19,190.76,190.76,181,181.68,524227
2025-02-20,200.29,200.29,191.8,200.29,1703972
2025-02-21,195.41,199.99,191.85,195.99,1666541
2025-02-24,193.24,196.1,191.4,193,552468
2025-02-25,193.84,196.13,192.49,194.75,356547
2025-02-27,194.45,198.99,192.3,195.7,763635
2025-02-28,193.1,195,192.31,195,1581367
2025-03-03,187.39,198.4,183.44,197,891237
2025-03-04,191.33,196.75,185.5,189.39,2312750
2025-03-05,200.89,200.89,190.55,190.55,1176824
2025-03-06,202.84,210.93,199.2,210.93,1748801
2025-03-07,208.3,212.98,202.02,203.25,1655687
2025-03-10,211.15,217.45,205.2,208,1800635
2025-03-11,200.68,212.25,200.59,205.5,769631
2025-03-12,197.41,204.45,192.55,201,600053
2025-03-13,201.07,205.43,196.74,198.3,1333454
2025-03-17,196.56,203.5,193.4,201.65,511865
2025-03-18,199.85,203.45,196.5,198.89,730006
2025-03-19,204.89,209.84,201.55,202,744147
2025-03-20,199.94,207.75,199.56,207.74,734535
2025-03-21,202.26,204.65,196.9,200.97,829803
2025-03-24,199.11,207.9,198.5,205,833703
2025-03-25,196.22,202.5,193.61,201,1033149
2025-03-26,190.47,198,190,196,979140
2025-03-27,195.3,198,188.71,191.5,1811215
2025-03-28,191.98,201.21,190.5,196,951668
2025-04-01,191.84,196.99,190.25,193.5,1621432
2025-04-02,192.1,197.45,189.87,194.84,1243644
2025-04-03,201.7,201.7,193,193.1,358275
2025-04-04,191.82,201.9,191.61,199.99,855016
2025-04-07,191.35,192.8,172.63,172.8,937735
2025-04-08,194.83,198.8,189.25,196.9,1800373
2025-04-09,195.48,198.06,192.05,192.05,372934
2025-04-11,197.09,202.9,195,198.59,339858
2025-04-15,206.67,213.49,199.45,201,1467544
2025-04-16,204.72,209.27,202.81,208.5,457954
2025-04-17,203.56,207.74,202.25,205.08,660386
2025-04-21,208.25,209.2,203.4,205,444550
2025-04-22,216.44,219,208.37,209,1639499
2025-04-23,223.19,224.99,211.99,220.5,1093401
2025-04-24,222.36,230,216.1,223.15,2015291
2025-04-25,212.27,223.9,210.05,222,681340
2025-04-28,210.5,213.83,208.01,209.9,468785
2025-04-29,212.41,216.39,211,211.29,289929
2025-04-30,209.21,214.64,208,211.01,471286
2025-05-02,214.92,217.7,208.13,210,775095
2025-05-05,221.68,223.8,214.92,214.92,569553
2025-05-06,212.35,224.99,206.1,220.25,894786
2025-05-07,216.34,217.04,206.23,206.35,592796
2025-05-08,215.13,228.8,212.25,223.89,1040262
2025-05-09,212.4,214.9,207,207,467313
2025-05-12,221.25,223,218,222.44,393818
2025-05-13,221.04,226,220,224.36,466849
2025-05-14,237.78,242.9,224.27,225,2482680
2025-05-15,235.51,240.33,232,240.33,618546
2025-05-16,234.12,238,231.31,235.98,649640
2025-05-19,246.67,248.8,237,240,1624637
2025-05-20,237.62,248.94,235,247,1329089
2025-05-21,243.76,245,236.61,245,824479
2025-05-22,252.65,258,242.12,243.88,3265198
2025-05-23,250.76,256.25,244.1,252.45,1037985
2025-05-26,247.03,255.47,244.36,250.01,572948
2025-05-27,246.09,248.95,240.27,247.1,550588
2025-05-28,253.97,255.4,247.98,247.98,774891
2025-05-29,257.6,259.9,248.8,253.75,845414
2025-05-30,263.55,268.79,256.12,258.7,4548919
2025-06-02,257.95,261.8,256.5,261.25,485096
2025-06-03,251.3,260,250.1,259,436770
2025-06-04,253.7,255.4,249.2,251.55,248499
2025-06-05,253.75,255.45,248.9,254.3,2316112
2025-06-06,250.85,254.65,249.2,254,258526
2025-06-09,248.1,253.4,247.1,251.7,429479
2025-06-10,252.65,259.1,248.05,252,770609
2025-06-11,253.1,257.45,250.9,254.85,465102
2025-06-12,243.95,256,243,256,687392
2025-06-13,245.2,246.65,236.7,239,488305
2025-06-16,243.4,246.45,236,245.45,470750
2025-06-17,248.95,252.5,240.95,242,704984
2025-06-18,253.75,256.15,247.25,252,945904
2025-06-19,245.8,254.7,243.05,253.7,556630
2025-06-20,247.65,252,241.5,245,670595
2025-06-23,245.6,252.5,241.5,242.3,704218
2025-06-24,249.1,252,247.75,251.7,460554
2025-06-25,248.2,251.1,246.25,251,630745
2025-06-26,246.5,255,245.05,253.15,683531
2025-06-27,249.15,250.25,246.8,248.45,501356
2025-06-30,249.2,251.2,248,249.35,323935
2025-07-01,248.74,250.83,247.04,250.25,420995
2025-07-02,250.02,253,245.4,250,506322
2025-07-03,249.7,251,248.11,250.09,343252
2025-07-04,249.57,250.4,247.15,250,436305
2025-07-07,254.61,264.8,249.13,249.85,3149812
2025-07-08,258.33,260,249.86,256,771161
2025-07-09,262.95,271.6,258.33,258.33,2796862
2025-07-10,287.08,289.24,264,264.26,14943670
2025-07-11,295.39,303.94,288.37,293.9,11061972
2025-07-14,291.47,303.52,287.5,295.78,3758494
2025-07-15,282.64,293.8,281.6,291.47,1952696
2025-07-16,279.36,286.59,278.8,282.99,1714724
2025-07-17,278.54,286,274.2,282.99,1787540
2025-07-18,275.54,287.1,274.6,281.75,1546289
2025-07-21,286.27,288.6,274.41,275.95,2331877
2025-07-22,283.83,290,282.1,288,1046101
2025-07-23,286.19,287.71,279.06,284.71,932959
2025-07-24,280.06,289.03,278.01,286,828204
2025-07-25,270.45,283.93,268.55,279.8,1435325
2025-07-28,294.34,297.48,284.12,284.85,13401269
2025-07-29,286.65,303.69,285.65,295.83,4606747
2025-07-30,278.91,288.9,278,288.15,1213198
2025-07-31,278.25,283.4,269,273.99,1749832
2025-08-01,276.55,285.8,275,278.15,1220429
2025-08-04,276.55,278.95,273.4,278,545429
2025-08-05,271.9,279.85,271,278,462267
2025-08-06,266.4,274.85,263.25,271.95,895144
2025-08-07,276.8,279,265.7,265.95,1083120
2025-08-08,270.9,278.4,268.45,278.05,492465
2025-08-11,275.65,276.9,266.35,271.95,541068
2025-08-12,285.9,287,272.85,275.9,1477339
2025-08-13,282.1,294,280.05,289,1488702
2025-08-14,276.5,284.3,275.5,284.3,396881
