Date,Close,High,Low,Open,Volume
1995-02-14,4.31,4.31,4.31,4.31,50
1995-03-08,4.8,4.8,4.8,4.8,100
1995-03-24,5.1,5.1,5.1,5.1,100
1995-03-27,4.605,5,4.605,5,200
1995-03-28,4.9,4.9,4.7,4.7,600
1995-04-04,5.2,5.2,5.2,5.2,300
1995-04-06,5.5,5.5,5.5,5.5,750
1995-04-07,5.95,6.2,5.75,5.75,700
1995-04-12,6,6,6,6,50
1995-04-18,5.75,5.75,5.75,5.75,100
1995-04-20,6.03,6.03,6.03,6.03,50
1995-04-21,6.1,6.1,6.1,6.1,100
1995-04-28,5.5,5.5,5.5,5.5,100
1995-05-03,5.25,5.25,5.25,5.25,350
1995-05-09,5.305,5.4,5.305,5.4,150
1995-05-16,5.2,5.2,5.2,5.2,50
1995-05-30,5.4,5.4,5.4,5.4,500
1995-06-13,6.425,6.425,6.05,6.05,250
1995-06-14,6.3,6.3,6.25,6.3,250
1995-06-15,6.3,6.3,6.24,6.24,200
1995-06-16,6.29,6.3,6.275,6.3,300
1995-06-20,6.2,6.2,6.2,6.2,100
1995-06-23,6.1,6.1,6.1,6.1,400
1995-06-30,5.5,5.5,5.5,5.5,50
1995-07-25,6,6,6,6,50
1995-08-01,5.4,5.5,5.4,5.5,100
1995-08-04,5.8,5.8,5.795,5.795,550
1995-08-07,6,6,6,6,600
1995-08-08,5.8,5.8,5.8,5.8,100
1995-08-09,6.005,6.005,6.005,6.005,750
1995-08-11,6,6,6,6,100
1995-08-14,6.55,6.575,6.55,6.575,250
1995-08-17,6.01,6.01,6.01,6.01,50
1995-08-23,6.1,6.1,6.1,6.1,100
1995-09-18,5.85,5.85,5.85,5.85,50
1995-09-19,5.6,5.6,5.6,5.6,50
1995-10-20,5.7,5.7,5.7,5.7,50
1995-11-10,5.3,5.3,5.3,5.3,100
1995-11-29,5.3,5.3,5.3,5.3,150
1995-12-08,5.3,5.3,5.3,5.3,50
1995-12-12,5.75,5.83,5.75,5.75,150
1995-12-13,6.3,6.3,5.85,5.9,650
1995-12-14,6.445,6.71,6.4,6.71,1000
1995-12-15,6.4,6.6,6.4,6.6,450
1995-12-18,6.3,6.35,6.3,6.35,300
1995-12-19,6.275,6.275,6.275,6.275,450
1995-12-21,6.3,6.3,6.3,6.3,50
1995-12-27,6.3,6.3,6.3,6.3,150
