Date,Close,High,Low,Open,Volume
2019-04-16,654.8,667.8,630,633,22985292
2019-04-18,643.55,664.9,614,656.9,5415019
2019-04-22,628.1,645.8,625.25,643,1059760
2019-04-23,634.1,648,628,628,1208860
2019-04-24,637.5,640,628.25,636.5,1016453
2019-04-25,639.6,652,633,639.2,1261972
2019-04-26,644.65,647.4,640,642,594976
2019-04-30,639.25,646.95,630.15,646.95,519904
2019-05-02,641.25,651,631,638.9,514478
2019-05-03,641.85,646,637.65,642.7,271431
2019-05-06,642.7,649.9,633,638,425268
2019-05-07,648.6,653.5,643,644.95,580548
2019-05-08,646,648,640.15,646,264484
2019-05-09,645.7,647.4,639.35,646.25,301291
2019-05-10,655.15,677.7,645.3,646.05,771913
2019-05-13,654.9,662,651.05,660.6,301861
2019-05-14,633.75,659.75,626.3,656,1069899
2019-05-15,620.65,625.7,602,620,1442391
2019-05-16,599.35,625,583.3,625,918393
2019-05-17,595.7,601.5,587,596.15,328115
2019-05-20,604.85,612.65,595,610,728223
2019-05-21,605.05,609,599,605,252936
2019-05-22,609.75,623.6,601.1,605.05,282577
2019-05-23,601.9,619.65,600,614.5,200009
2019-05-24,605.15,609.75,602.35,605,150951
2019-05-27,620.2,633,606.25,608.75,262413
2019-05-28,625.75,630,621.4,625.1,113154
2019-05-29,619.95,629.65,618,622.1,69546
2019-05-30,618.9,623.7,612.65,616.15,81235
2019-05-31,610.85,622.75,608.3,620.15,175173
2019-06-03,607.9,614.8,602.45,614,150151
2019-06-04,610.6,620,606.1,609.9,67372
2019-06-06,604.4,613.95,602.5,610.8,46935
2019-06-07,602.05,609.1,601.05,609.05,30262
2019-06-10,602.5,609,597.6,605,46966
2019-06-11,600.75,606.9,600,602,47063
2019-06-12,595.95,602.8,595.15,600.05,46869
2019-06-13,594.45,604.4,590,600.05,73943
2019-06-14,596,599.9,590.1,592.1,44727
2019-06-17,588.75,596,587,596,41259
2019-06-18,589.15,593.5,586.25,588.6,43498
2019-06-19,585.65,591.45,578,590.15,103810
2019-06-20,589.9,594,581.1,591,39822
2019-06-21,592.35,594.8,588,590,28836
2019-06-24,596.3,599,590,590.25,41015
2019-06-25,601.4,604.5,593.05,595,50422
2019-06-26,611.85,614.75,600,600.05,104768
2019-06-27,613.45,614.4,606,611.85,31569
2019-06-28,622.05,624.9,613,613,68813
2019-07-01,643.35,646,626.4,626.4,347594
2019-07-02,635.8,640,628.5,640,46607
2019-07-03,644.4,654.8,631.6,632.2,90021
2019-07-04,647.2,652,642.55,648.1,95235
2019-07-05,620.15,650,615.75,650,650669
2019-07-08,600.9,619.9,598.2,619.9,162195
2019-07-09,611.4,612,602,604,36209
2019-07-10,613.95,619.3,610,610,25922
2019-07-11,618.15,625,613.95,614.1,25738
2019-07-12,617.1,623,616,618,22282
2019-07-15,615.5,620.75,612.2,615.5,26241
2019-07-16,622.2,624.8,614,615.1,43109
2019-07-17,626.8,629,620,621.5,30986
2019-07-18,624.4,628.75,622.15,626,54494
2019-07-19,614.25,626.95,605,623.95,91360
2019-07-22,598.1,614.3,596.75,614.25,49550
2019-07-23,603.9,608.6,598,602.85,50221
2019-07-24,587.9,607.7,586.1,603.9,33048
2019-07-25,587.9,592.75,580.1,587.9,46613
2019-07-26,588.3,592.5,583.1,589.9,24998
2019-07-29,608,646.9,601.7,615,239878
