Date,Close,High,Low,Open,Volume
2024-11-29,207.07,233.7,205.05,220,55409608
2024-12-02,222.67,225,208.1,209,20833740
2024-12-03,257.7,263.8,223.3,223.9,50582912
2024-12-04,259.17,275.7,241.75,259.45,42216032
2024-12-05,252.34,267.97,250,263.6,11454832
2024-12-06,251.3,255.78,245.1,252.9,7370373
2024-12-09,278.35,284.83,252.5,252.75,37086512
2024-12-10,288,302.42,280.08,281.75,40680592
2024-12-11,282.69,295.87,280.44,288.3,16036417
2024-12-12,269.62,282.4,267.4,281,7531554
2024-12-13,294.41,298.75,264.11,268.3,38029448
2024-12-16,329.71,340,303.84,305,69407024
2024-12-17,380.59,391.6,341.55,344.03,103795544
2024-12-18,342.53,371.7,342.53,371.7,31587436
2024-12-19,350.43,369.7,316.15,330,55127588
2024-12-20,320.92,359.4,315.38,344,27479602
2024-12-23,321.86,338.8,300,324.35,35161976
2024-12-24,324.68,331.9,314.1,324.45,16867360
2024-12-26,327.37,354.65,314.03,326.8,25680870
2024-12-27,319.86,333.58,317.25,326.9,8675365
2024-12-30,301.91,319.49,298.01,316.1,11628123
2024-12-31,311.87,320.84,293.05,301.5,24080768
2025-01-01,315,319,309,313.7,7709842
2025-01-02,316.6,322.8,311.65,317,8114592
2025-01-03,325.45,339.85,312.25,315.8,25011530
2025-01-06,305.9,329.2,302.55,328.45,9669824
2025-01-07,311,317.95,306,309,6629111
2025-01-08,306.4,315.9,304.3,311.85,4554130
2025-01-09,294.3,309.3,292.35,306,3660748
2025-01-10,285.7,296.5,281,294.25,4979631
2025-01-13,266.45,290,263.05,281.4,5261465
2025-01-14,280.1,282.65,265.3,270.75,6513255
2025-01-15,276.7,286.9,273.1,284,3968251
2025-01-16,279.5,285.4,276.95,282.65,2628164
2025-01-17,275.95,280,272.6,278.95,1954650
2025-01-20,275.85,279.85,269.3,278,2450432
2025-01-21,265.1,282.5,263.95,277.5,2582460
2025-01-22,257.25,267,248.05,266,3848910
2025-01-23,262.45,272.7,254.8,257.6,4558811
2025-01-24,249.25,263.9,247.2,263,2363480
2025-01-27,237.05,245,230.15,243,3471158
2025-01-28,240.15,245.8,218.5,241,6300685
2025-01-29,260.1,264.15,241.85,246,3930052
2025-01-30,254.25,268,252.65,264.95,3718571
2025-01-31,261.15,266.8,251,254.6,3175868
2025-02-03,247.55,255.75,244,252.45,1736775
2025-02-04,254.3,257.05,247.55,253.8,1903632
2025-02-05,262.75,266.5,253.4,254.95,1994622
2025-02-06,283.4,289.8,259.8,266,17221864
2025-02-07,278.85,296.95,272.1,287.8,18494290
2025-02-10,260.2,278.8,257.15,278.8,3980959
2025-02-11,245.4,259.5,242.05,259.5,3171530
2025-02-12,249.8,254.65,228.35,247,6292937
2025-02-13,244,255,241.5,255,3797377
2025-02-14,228.8,243.65,227.5,243.65,3885902
2025-02-17,237.55,239.3,221.35,227,6018467
2025-02-18,236.15,239,227.5,238.4,2857241
2025-02-19,240.55,249.5,231.2,234.8,3679925
2025-02-20,242.5,246.95,236.05,239.5,2251781
2025-02-21,234.65,250.9,233,240,2973439
2025-02-24,229.9,233.45,226.55,230,1865866
2025-02-25,221.2,231.8,216.1,227,5406873
2025-02-27,201.85,215,196.5,215,6867281
2025-02-28,206.85,210.45,195.1,195.7,5509649
2025-03-03,195.9,209.88,187.1,209.88,6828576
2025-03-04,205.65,210.45,189.67,191,7640155
2025-03-05,210.28,212.67,203.43,205.05,3620555
2025-03-06,207.62,216.89,206.15,214.38,3085670
2025-03-07,208.23,216.96,205.35,206,4454560
2025-03-10,201.97,211.9,200,208.95,2704427
2025-03-11,199.94,203,191.3,196,2407805
2025-03-12,198.34,203.4,196.03,200.05,1978030
2025-03-13,195.36,201.5,194.5,200.5,1598000
2025-03-17,191.77,198.19,191,197,1812680
2025-03-18,202.19,204.15,193.05,193.84,3323499
2025-03-19,210.48,212.4,203.3,203.3,3675605
2025-03-20,210.48,215.8,207.45,213.73,2227605
2025-03-21,217.02,222.8,209.7,211,3889587
2025-03-24,228.43,231.9,220.17,220.99,4540256
2025-03-25,221.62,233.4,217.61,229.8,3172971
2025-03-26,215.99,225.7,214.25,222,2448090
2025-03-27,225.72,227,212.02,214,3562182
2025-03-28,222.01,232.2,220.25,227,2029591
2025-04-01,218.63,224.64,217.93,219.05,1398179
2025-04-02,223.56,224.83,215.13,221,1772848
2025-04-03,223.55,226.49,218.81,219,1546231
2025-04-04,211.72,223.98,209.15,222.99,2000725
2025-04-07,200.95,204.5,182,182,2748813
2025-04-08,207.73,212,202.42,210.84,1231159
2025-04-09,200.62,207.99,199.66,207,1118855
2025-04-11,205.41,208.4,203.3,205.15,1439937
2025-04-15,212.24,214.95,208.01,210,1269298
2025-04-16,217.12,219.3,212.5,213,1387168
2025-04-17,216.99,218.84,215.13,216.1,945630
