Date,Close,High,Low,Open,Volume
2026-07-03,20.9,22,20.9,22,269259
2026-07-06,19.86,19.86,19.86,19.86,47942
2026-07-07,18.87,18.87,18.87,18.87,43115
2026-07-08,17.93,17.93,17.93,17.93,74333
2026-07-09,17.04,17.04,17.04,17.04,49444
2026-07-10,16.19,16.19,16.19,16.19,89437
2026-07-13,15.39,15.5,15.39,15.39,8367252
2026-07-14,14.63,14.63,14.63,14.63,1034537
2026-07-15,13.9,14.63,13.9,13.9,8086905
2026-07-16,13.21,14.37,13.21,13.52,2700362
2026-07-17,12.59,12.74,12.03,12.46,12690614
2026-07-20,12.9,13.18,12.25,12.6,6825818
2026-07-21,13.1,13.2,12.61,13.02,5005195
2026-07-22,13.2,13.5,12.83,13.1,3521518
2026-07-23,12.7,13.14,12.61,13.14,2473731
2026-07-24,12.58,12.75,12.21,12.56,2678802
2026-07-27,12.3,12.77,12.25,12.58,2310534
2026-07-28,12.43,12.58,12.16,12.27,1189536
2026-07-29,12.48,12.53,12.25,12.4,912373
2026-07-30,12.19,12.5,12.1,12.21,1333055
2026-07-31,12.23,12.35,12.15,12.26,901226
2026-08-03,12.46,12.55,12.1,12.1,1465955
2026-08-04,13.27,13.6,12.24,12.24,3257640
2026-08-05,13.15,13.69,13.06,13.6,1493237
2026-08-06,14.46,14.46,13.12,13.29,12134338
2026-08-07,13.84,14.63,13.56,14.47,5613366
2026-08-10,13.71,13.98,13.26,13.85,3548945
2026-08-11,13.58,13.9,13.32,13.37,1696722
2026-08-12,14.59,15.9,13.71,13.99,17463534
2026-08-13,14.83,15.01,14.45,14.81,3635861
2026-08-14,14.91,15.19,14.5,14.95,2095555
2026-08-17,14.01,14.96,13.75,14.75,3833699
2026-08-18,13.25,14.01,13.03,14,3444947
2026-08-19,13.12,13.5,13.05,13.25,2613502
2026-08-20,12.73,13.3,12.64,13.19,3024364
2026-08-21,13.12,13.4,12.64,13.18,8593898
2026-08-24,13.86,14.2,13.13,13.13,9094846
2026-08-25,14.07,14.5,13.8,13.92,5444136
2026-08-26,14.32,14.48,13.91,14,2718989
2026-08-27,14.34,14.85,14.22,14.22,2786057
2026-08-28,14.03,14.6,13.95,14.33,1366639
2026-08-31,13.83,14.5,13.82,14.05,2415944
2026-09-01,13.59,13.93,13.51,13.85,3355300
2026-09-02,13.79,13.95,13.28,13.56,1532028
2026-09-03,13.66,13.83,13.52,13.79,1278727
2026-09-04,13.65,13.97,13.61,13.61,978529
