Date,Close,High,Low,Open,Volume
2023-01-30,288.25,314.85,286.1,299.9,329027
2023-01-31,273.85,289,273.85,289,150034
2023-02-01,260.15,260.15,260.15,260.15,69850
2023-02-02,247.15,247.15,247.15,247.15,89213
2023-02-03,259.5,259.5,234.8,234.8,2065032
2023-02-06,272.45,272.45,266.2,272.45,660667
2023-02-07,286.05,286.05,286.05,286.05,343557
2023-02-08,300.35,300.35,300.35,300.35,310278
2023-02-09,315.35,315.35,315.35,315.35,724706
2023-02-10,313.05,331.1,308.05,331.1,751226
2023-02-13,323.05,337.9,313.75,318,360101
2023-02-14,298.45,330.5,291.8,330.5,260690
2023-02-15,294.55,310.1,287.95,302.95,198992
2023-02-16,295.3,301.7,292.1,299,112913
2023-02-17,303,312,295.2,301,370491
2023-02-20,314.7,317,310.6,314,173844
2023-02-21,310.8,323.3,307,318,334866
2023-02-22,305.5,313,302.7,311.85,211511
2023-02-23,315.55,324,302.55,304,229805
2023-02-24,314.2,322,310.5,317.85,145854
2023-02-27,310.3,313.65,306.05,310,65321
2023-02-28,302.6,310,298,310,248161
2023-03-01,299.9,309,298,300,165820
2023-03-02,297.9,303,296.4,302.85,101327
2023-03-03,300,306.9,298,300.9,126945
2023-03-06,305.25,309.9,300.25,301,209425
2023-03-08,301.15,304,294,303,183874
2023-03-09,299.1,307.9,297.9,304,160844
2023-03-10,303,306.85,295.5,298,84792
2023-03-13,300.3,304.05,297.1,304,84730
2023-03-14,298,303.85,294.5,300,60882
2023-03-15,302.15,307.65,296.55,298.1,71116
2023-03-16,291.1,302.15,287.4,302.15,110888
2023-03-17,285.9,295.95,283.8,295.95,75035
2023-03-20,280.3,285.95,277.1,281.3,205501
2023-03-21,280.8,285.6,276.05,285,290366
2023-03-22,287.95,293.4,281.1,287.75,409524
2023-03-23,295.85,299.35,285.25,285.25,247918
2023-03-24,285.15,295.8,282.9,295,161484
2023-03-27,282.8,285.75,277.85,285.15,264550
2023-03-28,278.85,285,274.9,285,240227
2023-03-29,279.05,285.1,275.1,279,180290
2023-03-31,275.85,283,269,283,288058
2023-04-03,275.2,280.2,271.55,277,302266
2023-04-05,278.05,288,275.1,275.15,180008
2023-04-06,287.5,292.55,278.45,279.45,168327
2023-04-10,301.75,308.7,292.1,303.3,1135020
2023-04-11,302.1,312.55,301.45,310,475237
2023-04-12,312.05,324.4,303,303,798998
2023-04-13,319,324.7,313.55,316.5,394409
2023-04-17,365.6,382.8,320.4,328,2070659
2023-04-18,377.85,384,360.3,371.4,536032
2023-04-19,363.4,375.7,359,375.7,181275
2023-04-20,363.6,372.4,352.4,366.75,102033
2023-04-21,364.3,369.9,350,360.25,142737
2023-04-24,353.95,366.75,345.85,364.3,168627
2023-04-25,355.4,359.05,353.4,355,76229
2023-04-26,363,373,348.5,348.5,141247
2023-04-27,364.9,371,356.95,363,143275
2023-04-28,364.45,380.9,357,365.3,392258
2023-05-02,386.35,397.35,366.95,369.7,591834
2023-05-03,390.45,395.95,385.2,392,256336
2023-05-04,392.7,404.95,386,394.4,272844
2023-05-05,395.6,401.1,392.7,393,226365
2023-05-08,405,411.35,395,399.9,248994
2023-05-09,401.8,421,399,406.4,203231
2023-05-10,385.6,403.35,382.6,403.35,251225
2023-05-11,381.45,390,374,387,119075
2023-05-12,408.65,416.8,374.5,382.05,405448
2023-05-15,380.9,390.95,365.15,380,739017
2023-05-16,366.55,388.9,365,378,252626
2023-05-17,360.95,373.5,359.6,367.55,118395
2023-05-18,355.05,366.85,350,362.8,112444
2023-05-19,352.55,359.65,343.95,357.45,172244
2023-05-22,340.75,358.9,338.65,348.2,171026
2023-05-23,351.85,357.7,336,336,153139
2023-05-24,354.7,360,350.45,355,103623
2023-05-25,356.55,362.6,353.55,353.55,70515
2023-05-26,349.15,360,346.45,355.6,116225
2023-05-29,355.2,357.9,342.5,349.8,99781
2023-05-30,348.8,358.1,346.5,358.1,98845
2023-05-31,369.05,373.75,345.25,345.25,257341
2023-06-01,366.65,373.95,363.3,371.3,82439
2023-06-02,364.05,372.15,362.55,371,74063
2023-06-05,372.25,375,360.55,365.1,111200
2023-06-06,395.4,400.55,367.3,374,466155
2023-06-07,389.4,404.25,387.5,396.05,176923
2023-06-08,386,398.75,385,394,80516
2023-06-09,394.6,402.15,386.05,389.1,159767
2023-06-12,386.9,400.5,384.3,398.6,120966
2023-06-13,387.9,395,385.05,387,115606
2023-06-14,404.85,425,386.55,389.15,518335
2023-06-15,401.05,416,391.1,409.95,214565
2023-06-16,394,405.9,392.25,402.95,105634
2023-06-19,392.9,404.7,385.85,399.65,194580
2023-06-20,387.95,398.75,386.55,390.55,179910
2023-06-21,388.3,397.6,383.3,393.75,117962
2023-06-22,385.9,393.9,384,392.2,103881
2023-06-23,383.3,393.2,380.9,383.05,481677
2023-06-26,388.2,392.8,384.6,385.95,79617
2023-06-27,383.1,403.2,380.7,394,230391
2023-06-28,376.35,389.85,375.05,385.05,217241
2023-06-30,370.95,381.9,369,381.9,125147
2023-07-03,367,378.15,366,375,214301
2023-07-04,372,375,361.4,365,249059
2023-07-05,369.7,377.9,368.4,375,89528
2023-07-06,366.65,372.2,364,369,155764
2023-07-07,360.3,366.2,356.2,364.05,113842
2023-07-10,356.4,362.95,345.15,345.15,226428
2023-07-11,336.8,358.25,329.2,353,632897
2023-07-12,341.7,352.4,336.2,340,231480
2023-07-13,335.5,344.5,333.85,341.7,128205
2023-07-14,340.9,345.9,327.5,335,191813
2023-07-17,328.2,340.9,320.3,337.5,602377
2023-07-18,336.1,340.15,329,330,161067
2023-07-19,336.35,339.6,333.25,336.1,113657
2023-07-20,339.8,349,336.35,336.5,138759
2023-07-21,337.35,342.5,333.3,342,102435
2023-07-24,336.7,344.25,334.05,338.55,174785
2023-07-25,342.4,351.95,338.05,341,279873
2023-07-26,339.15,345.9,337.45,342,109362
2023-07-27,338.65,345.5,336.75,338.7,158357
2023-07-28,348.1,353.2,338.65,338.65,258599
2023-07-31,349.75,358.8,341.65,341.65,250201
2023-08-01,350.25,354.45,346,349.9,161381
2023-08-02,350.05,358,342.55,351.65,271085
2023-08-03,350.2,357.75,346.4,353.1,204379
2023-08-04,351.7,356.1,347.05,347.05,248949
2023-08-07,339.75,357.9,337.5,356,341615
2023-08-08,339.4,347.4,337.95,344.7,127440
2023-08-09,336.2,342.55,335,339.4,141570
2023-08-10,333.5,341,331.5,337.5,124157
2023-08-11,343.05,354.95,330.05,335,477569
2023-08-14,344.8,355,340.05,342.8,294630
2023-08-16,348.7,354,342,345.8,230412
2023-08-17,356.55,363.45,346.95,350.8,368341
2023-08-18,360.05,371.6,356.5,359.55,503394
2023-08-21,366.2,371.7,357.55,362.1,430520
2023-08-22,377.75,383,367,370.35,490944
2023-08-23,388.9,393,380.95,381,461433
2023-08-24,391.7,398,386.8,394.7,335385
2023-08-25,390,396,381.15,390,411277
2023-08-28,398.25,402.7,392.25,394.65,365144
2023-08-29,405.35,409.95,400.95,402.2,325432
2023-08-30,413,415,408.2,409.8,381916
2023-08-31,394.55,415,392.55,415,239923
2023-09-01,389,398.8,386,394.8,455007
2023-09-04,401.05,404.6,388.05,394.8,491065
2023-09-05,432.6,443.4,404.8,404.9,987451
2023-09-06,438.1,445,431.55,436.9,579578
2023-09-07,448.5,453,437.8,441.45,443793
2023-09-08,450.2,457,447.15,451.75,298021
2023-09-11,440.95,455.95,437.1,455,274732
2023-09-12,426.1,447.95,420.55,444,449418
2023-09-13,437.7,446.55,421.15,429.5,268856
2023-09-14,451.8,467.4,441.25,442.75,293997
2023-09-15,469.4,474.95,455.4,455.4,362750
2023-09-18,456.15,476.05,453.5,473.95,175629
2023-09-20,446,457,441.05,457,314226
