Date,Close,High,Low,Open,Volume
2010-12-10,14.005,14.36,13.665,14.36,3878
2010-12-13,13.905,14.3,13.9,14.25,1090
2010-12-14,13.925,14.15,13.9,13.95,1320
2010-12-15,13.925,14.97,13.9,14.585,651
2010-12-16,13.905,14.015,13.9,13.915,645
2010-12-20,14.09,14.1,13.9,13.91,310
2010-12-21,13.905,16.8,13.9,13.9,3290
2010-12-22,14.1,15,13.905,15,707
2010-12-23,13.415,14.1,13.3,14.1,462
2010-12-24,14.01,14.3,13.6,13.99,2025
2010-12-27,14.025,14.345,14,14,1089
2010-12-28,14,14.24,14,14,1373
2010-12-29,14.18,14.18,14,14.005,175
2010-12-30,14,14.92,13.9,14.92,2782
2010-12-31,14,14,14,14,1553
2011-01-03,14.355,14.7,14,14.02,1145
2011-01-04,14.14,14.8,14.105,14.5,2141
2011-01-05,15.37,15.99,14.7,14.7,77418
2011-01-06,15.26,15.6,14.75,15.505,10718
2011-01-07,14.41,15,14.25,15,4003
2011-01-10,14.125,14.4,14,14.25,1921
2011-01-11,14.01,14.475,14,14,1239
2011-01-12,14.135,14.49,14,14,2111
2011-01-13,14.1,15.4,14,15.4,1575
2011-01-14,14.07,14.245,14,14.025,4064
2011-01-17,14,14.195,14,14,4172
2011-01-18,14,14.1,14,14.1,5873
2011-01-19,14.175,14.225,14,14,5170
2011-01-20,14.03,14.5,14,14.005,2861
2011-01-21,14.21,14.3,14.2,14.2,1475
2011-01-24,14.205,14.55,14,14.025,2160
2011-01-25,14.1,14.1,14,14.02,3441
2011-01-27,14.275,14.42,14.1,14.41,1276
2011-01-28,14.005,14.275,14,14.275,11626
2011-01-31,14.01,14.3,14,14,7920
2011-02-01,14.185,14.5,14.01,14.17,3633
2011-02-02,14.355,14.37,14.295,14.295,1863
2011-02-03,14.425,14.475,14.1,14.26,520
2011-02-04,14.045,15.1,14,14.505,12479
2011-02-07,14.01,14.095,14,14.015,1712
2011-02-08,14,14.1,14,14.005,2533
2011-02-09,14.005,14.295,14,14,5242
2011-02-10,14,14.095,14,14.005,2689
2011-02-11,14,14.135,14,14.13,2428
2011-02-14,14.005,14.2,14,14.105,1688
2011-02-15,14.025,14.07,14.005,14.015,661
2011-02-16,14.005,14.005,14,14.005,604
2011-02-17,14.05,14.18,14,14.005,1671
2011-02-18,14,14.28,14,14.28,913
2011-02-21,13.82,14.2,13.805,14.005,223
2011-02-22,13.64,14,13.55,13.61,404
2011-02-23,13.515,13.515,13.505,13.505,202
2011-02-24,13,13.5,12.805,13.5,1278
2011-02-25,12.345,12.995,12.205,12.805,497
2011-02-28,13.855,14,13.2,13.78,2669
2011-03-01,13.265,14.885,12.555,14.885,2434
2011-03-03,13,13.85,12.865,13.85,406
2011-03-04,13.1,13.4,12.71,12.71,543
2011-03-07,13.385,13.45,13,13,1736
2011-03-08,13.49,14.05,13.2,14.05,329
2011-03-09,13.01,13.84,13.005,13.02,678
2011-03-10,13.04,14.55,13,14.5,8548
2011-03-11,13.02,14.28,13,13.01,4864
2011-03-14,13.05,13.6,13,13.055,1014
2011-03-15,13.1,13.45,13.03,13.45,485
2011-03-16,13.195,13.2,13.02,13.185,1104
2011-03-17,13.13,13.4,13,13.005,511
2011-03-18,13.105,13.295,13.01,13.015,223
2011-03-21,13.13,13.45,13,13.4,1195
2011-03-22,13.005,13.49,13,13.2,4627
