Date,Close,High,Low,Open,Volume
2025-08-11,536.1,576.95,510.3,552.9,263596
2025-08-12,539.5,562.3,532.55,548.65,169581
2025-08-13,560.7,564,541.75,550,146418
2025-08-14,659.75,669.7,563.9,564,2023770
2025-08-18,706.45,720,661,677,1005561
2025-08-19,686.2,718,670.6,713,687612
2025-08-20,724.4,734.35,689.8,698.7,589031
2025-08-21,717.4,748,708.1,732,257321
2025-08-22,720.1,740,710.8,720,191665
2025-08-25,715.95,738,713.5,727,212889
2025-08-26,699.05,724.3,688.5,721.95,280540
2025-08-28,694.75,709,690,707,161393
2025-08-29,708.15,713.8,697,697,79498
2025-09-01,705.65,721.35,699.5,715.2,117971
2025-09-02,704.9,718.35,701,714.5,84450
2025-09-03,758.35,767,700.35,715,818551
2025-09-04,779.15,789.1,759.75,780,397130
2025-09-05,770.3,780,752.1,779,253845
2025-09-08,798.15,819.6,763.45,770.25,555642
2025-09-09,766.6,817.45,740.9,803.95,448588
2025-09-10,762.7,777.6,753.8,772,144242
2025-09-11,756.85,776.2,752.05,764.25,131974
2025-09-12,788.65,797.7,763.7,767,328124
2025-09-15,803.05,805,790,795,171945
2025-09-16,797.2,813.3,790,803.05,166342
2025-09-17,837.95,849,798,804.7,448527
2025-09-18,821.1,847.1,815,835.55,228678
2025-09-19,816.2,837.5,809,820,117296
2025-09-22,818.4,822.5,795.55,817,154439
2025-09-23,829.1,849.5,816.15,821.95,199279
2025-09-24,813.7,834.95,810,830,158055
2025-09-25,817,836,807.45,813,138472
2025-09-26,802.9,817,792.5,817,158492
2025-09-29,803.75,816.85,790,802.1,150087
2025-09-30,798.75,819.4,793.95,815,114012
2025-10-01,812.1,819.15,796.45,807.95,128537
2025-10-03,784.15,839,781.1,817,349576
2025-10-06,758.05,794.8,746.25,791,329540
2025-10-07,752.8,779.65,746.55,765.65,176033
2025-10-08,772.05,776.95,745.45,749,186676
2025-10-09,775.05,783.9,766.8,779.8,241935
2025-10-10,764.65,783.5,758.45,776,118953
2025-10-13,770.35,789.8,754.7,754.7,230583
